estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,20b46e5bf7c6bdedbb3fb5cc02104f92,cb16edecad38f292756cdc5794a48caa,28,0.0058469709997552854,0.0,3.831043458388542,5.846970999755285e-06,0.2,0.5,0.9,0.5,255,200,100,50,0.758
LGBMClassifier,fit,100000,100000,100,a05a5a4fecd0edfe8471fb047efb2e54,cb16edecad38f292756cdc5794a48caa,128,2.6495613540000704,0.0,1.9323953348995986,5.299122708000141e-05,0.8,0.5,0.8,0.5,128,200,1000,2,
LGBMClassifier,predict,100000,1000,100,a05a5a4fecd0edfe8471fb047efb2e54,cb16edecad38f292756cdc5794a48caa,128,0.004951860000346642,0.0,20.67909835755287,4.951860000346642e-06,0.8,0.5,0.8,0.5,128,200,1000,2,0.629
LGBMClassifier,fit,100000,100000,100,97bef83e94371a36f5f1e16946ac322c,cb16edecad38f292756cdc5794a48caa,1000,26.53736258300023,0.0,1.5073087943420533,0.0005307472516600046,0.5,1.0,0.8,0.05,128,200,1000,3,
LGBMClassifier,predict,100000,1000,100,97bef83e94371a36f5f1e16946ac322c,cb16edecad38f292756cdc5794a48caa,1000,0.0943046420002247,0.0,8.483145506221145,9.430464200022471e-05,0.5,1.0,0.8,0.05,128,200,1000,3,0.729
LGBMClassifier,fit,100000,100000,100,a2564f6334dfc4cbd892d2986864faec,cb16edecad38f292756cdc5794a48caa,300,5.950737284999832,0.0,2.016556844182769,0.00011901474569999663,1.0,0.5,0.2,0.01,64,200,300,3,
LGBMClassifier,predict,100000,1000,100,a2564f6334dfc4cbd892d2986864faec,cb16edecad38f292756cdc5794a48caa,300,0.026442001999839704,0.0,9.076468566996361,2.6442001999839705e-05,1.0,0.5,0.2,0.01,64,200,300,3,0.556
LGBMClassifier,fit,100000,100000,100,3d1414b2902ac7a5b773207e6ee3e457,cb16edecad38f292756cdc5794a48caa,30,2.991638076000072,0.0,0.4011180395204902,5.983276152000144e-05,0.9,1.0,0.9,0.05,64,1000,30,50,
LGBMClassifier,predict,100000,1000,100,3d1414b2902ac7a5b773207e6ee3e457,cb16edecad38f292756cdc5794a48caa,30,0.005593163999947137,0.0,4.29095231254203,5.5931639999471375e-06,0.9,1.0,0.9,0.05,64,1000,30,50,0.722
LGBMClassifier,fit,100000,100000,100,e06e9b65167540fd0cdf5583ca6b0ec9,cb16edecad38f292756cdc5794a48caa,831,16.17626614599976,0.0,2.0548623334946763,0.00032352532291999523,0.2,0.2,0.5,0.05,64,100,1000,20,
LGBMClassifier,predict,100000,1000,100,e06e9b65167540fd0cdf5583ca6b0ec9,cb16edecad38f292756cdc5794a48caa,831,0.15585096699987844,0.0,4.265613571717643,0.00015585096699987844,0.2,0.2,0.5,0.05,64,100,1000,20,0.736
LGBMClassifier,fit,100000,100000,100,3eca51676c29f934576b0527579647df,cb16edecad38f292756cdc5794a48caa,100,3.1898053959998833,0.0,1.253994994495942,6.379610791999767e-05,1.0,0.9,0.5,0.1,64,1000,100,3,
LGBMClassifier,predict,100000,1000,100,3eca51676c29f934576b0527579647df,cb16edecad38f292756cdc5794a48caa,100,0.006122052000137046,0.0,13.067513963979586,6.122052000137046e-06,1.0,0.9,0.5,0.1,64,1000,100,3,0.65
LGBMClassifier,fit,100000,100000,100,f84799863210f90ec00ee332f3709fd7,cb16edecad38f292756cdc5794a48caa,999,13.343028041999787,0.0,2.994822455159211,0.00026686056083999576,0.5,0.2,0.9,0.05,32,10,1000,5,
LGBMClassifier,predict,100000,1000,100,f84799863210f90ec00ee332f3709fd7,cb16edecad38f292756cdc5794a48caa,999,0.10567838999986634,0.0,7.5625679005992685,0.00010567838999986635,0.5,0.2,0.9,0.05,32,10,1000,5,0.713
LGBMClassifier,fit,100000,100000,100,d1830d52f7038bcdf17ade96ac0e7121,cb16edecad38f292756cdc5794a48caa,30,1.7412998019999577,0.0,0.6891403758397885,3.4825996039999156e-05,0.2,1.0,0.8,1.0,128,1000,30,5,
LGBMClassifier,predict,100000,1000,100,d1830d52f7038bcdf17ade96ac0e7121,cb16edecad38f292756cdc5794a48caa,30,0.0028547320002871857,0.0,8.407093904991992,2.8547320002871857e-06,0.2,1.0,0.8,1.0,128,1000,30,5,0.739
LGBMClassifier,fit,100000,100000,100,3ceb9560f266f25184bb1f150bf7c183,cb16edecad38f292756cdc5794a48caa,30,1.4126575959999172,0.0,0.8494627455357344,2.8253151919998346e-05,0.2,0.5,1.0,0.05,32,10,30,3,
LGBMClassifier,predict,100000,1000,100,3ceb9560f266f25184bb1f150bf7c183,cb16edecad38f292756cdc5794a48caa,30,0.0022537320000992622,0.0,10.649003519026644,2.2537320000992623e-06,0.2,0.5,1.0,0.05,32,10,30,3,0.587
LGBMClassifier,fit,100000,100000,100,25f7ca876ff538b4917ce4ed69749daf,cb16edecad38f292756cdc5794a48caa,268,14.180248811000183,0.0,0.7559810933418932,0.00028360497622000367,0.2,0.8,0.5,0.1,32,2,1000,50,
LGBMClassifier,predict,100000,1000,100,25f7ca876ff538b4917ce4ed69749daf,cb16edecad38f292756cdc5794a48caa,268,0.061173516000053496,0.0,3.5047846522310815,6.11735160000535e-05,0.2,0.8,0.5,0.1,32,2,1000,50,0.791
