estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,1000,1,10,2a22f9528487a142554dd29111b2be98,9dbb74f833341a5c646492527db46657,300,0.00045191399999566784,0.0,0.053107449648008405,0.00045191399999566784,0.8,0.8,0.01,255,2,300,20,1.0
LGBMClassifier,fit,1000,1000,10,2683e9ad8aa2cb8bfd961055a366fa3f,9dbb74f833341a5c646492527db46657,299,0.07223641500002032,0.0,0.31457818054776954,7.603833157896876e-05,0.5,0.5,0.01,128,200,300,3,
LGBMClassifier,predict,1000,1,10,2683e9ad8aa2cb8bfd961055a366fa3f,9dbb74f833341a5c646492527db46657,299,0.00041551300000719493,0.0,0.0575673925956247,0.00041551300000719493,0.5,0.5,0.01,128,200,300,3,1.0
LGBMClassifier,fit,1000,1000,10,37b5b2b09ccbce87091ea952ffdeb8bd,9dbb74f833341a5c646492527db46657,2,0.005866187999970407,0.0,0.025911205027995488,6.174934736810955e-06,1.0,1.0,1.0,255,200,300,30,
LGBMClassifier,predict,1000,1,10,37b5b2b09ccbce87091ea952ffdeb8bd,9dbb74f833341a5c646492527db46657,2,0.0002731090000338554,0.0,0.0005858466765290266,0.0002731090000338554,1.0,1.0,1.0,255,200,300,30,1.0
LGBMClassifier,fit,1000,1000,10,c82e4f12fc7aad290616dc9da807ebe7,9dbb74f833341a5c646492527db46657,39,0.011203758999954516,0.0,0.264554066185468,1.1793430526267911e-05,1.0,0.8,0.1,128,200,300,20,
LGBMClassifier,predict,1000,1,10,c82e4f12fc7aad290616dc9da807ebe7,9dbb74f833341a5c646492527db46657,39,0.00029440899999144676,0.0,0.01059750211471335,0.00029440899999144676,1.0,0.8,0.1,128,200,300,20,1.0
LGBMClassifier,fit,1000,1000,10,23486792cb66ea7dba901d330c80672b,9dbb74f833341a5c646492527db46657,44,0.026742256999966685,0.0,0.12504554121980677,2.8149744210491248e-05,0.5,1.0,0.1,128,200,300,5,
LGBMClassifier,predict,1000,1,10,23486792cb66ea7dba901d330c80672b,9dbb74f833341a5c646492527db46657,44,0.0003259109999476095,0.0,0.010800494615296332,0.0003259109999476095,0.5,1.0,0.1,128,200,300,5,1.0
LGBMClassifier,fit,1000,1000,10,d1a8b5bcf296fa6533a83982faaba6ea,9dbb74f833341a5c646492527db46657,53,0.014257657000030122,0.0,0.28251486201354753,1.5008060000031706e-05,0.5,0.5,0.5,64,20,300,5,
LGBMClassifier,predict,1000,1,10,d1a8b5bcf296fa6533a83982faaba6ea,9dbb74f833341a5c646492527db46657,53,0.0002828089999979966,0.0,0.014992450735408124,0.0002828089999979966,0.5,0.5,0.5,64,20,300,5,1.0
LGBMClassifier,fit,1000,1000,10,bd0718ce0f208d79f2e4500ae0461eae,9dbb74f833341a5c646492527db46657,179,0.05871698099997502,0.0,0.23168766118962736,6.180734842102634e-05,1.0,1.0,0.05,64,100,300,50,
LGBMClassifier,predict,1000,1,10,bd0718ce0f208d79f2e4500ae0461eae,9dbb74f833341a5c646492527db46657,179,0.00036601199997221556,0.0,0.03912440029585656,0.00036601199997221556,1.0,1.0,0.05,64,100,300,50,1.0
LGBMClassifier,fit,1000,1000,10,3cb6ff67eb0f1cfcef112929f3d6086a,9dbb74f833341a5c646492527db46657,33,0.02771278800003074,0.0,0.09049973607842048,2.9171355789506044e-05,0.5,0.8,0.1,32,20,300,30,
LGBMClassifier,predict,1000,1,10,3cb6ff67eb0f1cfcef112929f3d6086a,9dbb74f833341a5c646492527db46657,33,0.00032570999997005856,0.0,0.008105369808242566,0.00032570999997005856,0.5,0.8,0.1,32,20,300,30,1.0
LGBMClassifier,fit,1000,1000,10,63bafecc9301e7e035a20492aa67815e,9dbb74f833341a5c646492527db46657,83,0.15985702199998286,0.0,0.03946026218354472,0.00016827054947366618,0.8,0.8,0.05,255,10,300,50,
LGBMClassifier,predict,1000,1,10,63bafecc9301e7e035a20492aa67815e,9dbb74f833341a5c646492527db46657,83,0.00040181299999630937,0.0,0.016525099984472845,0.00040181299999630937,0.8,0.8,0.05,255,10,300,50,1.0
LGBMClassifier,fit,1000,1000,10,0b91dfd65d56b4e71f7bf6672a152f96,9dbb74f833341a5c646492527db46657,20,0.01910731200001692,0.0,0.07955069765954804,2.0112960000017807e-05,0.5,0.5,1.0,255,100,300,20,
LGBMClassifier,predict,1000,1,10,0b91dfd65d56b4e71f7bf6672a152f96,9dbb74f833341a5c646492527db46657,20,0.0003216100000145161,0.0,0.004974969683553941,0.0003216100000145161,0.5,0.5,1.0,255,100,300,20,1.0
LGBMClassifier,fit,1000,1000,10,073a38e18c04fbe5e24a857de0618fa2,9dbb74f833341a5c646492527db46657,2,0.008379668999964451,0.0,0.018139141295514756,8.820704210488896e-06,0.5,0.8,1.0,32,20,300,20,
LGBMClassifier,predict,1000,1,10,073a38e18c04fbe5e24a857de0618fa2,9dbb74f833341a5c646492527db46657,2,0.00027340899998762325,0.0,0.0005852038521308476,0.00027340899998762325,0.5,0.8,1.0,32,20,300,20,1.0
LGBMClassifier,fit,1000,1000,10,d5dd3c8303b4997be261102cfa8ae0bb,9dbb74f833341a5c646492527db46657,66,0.16340673599995625,0.0,0.03069640899014924,0.00017200709052626973,0.8,0.8,0.05,255,2,300,50,
LGBMClassifier,predict,1000,1,10,d5dd3c8303b4997be261102cfa8ae0bb,9dbb74f833341a5c646492527db46657,66,0.00039871299998139875,0.0,0.013242608092152323,0.00039871299998139875,0.8,0.8,0.05,255,2,300,50,1.0
LGBMClassifier,fit,1000,1000,10,f455137ba7fd1cc4d1d049ed4415e326,9dbb74f833341a5c646492527db46657,21,0.019467124000016156,0.0,0.08198437529851228,2.0491709473701218e-05,0.8,0.5,0.5,64,2,300,20,
LGBMClassifier,predict,1000,1,10,f455137ba7fd1cc4d1d049ed4415e326,9dbb74f833341a5c646492527db46657,21,0.0003281110000443732,0.0,0.005120218461961957,0.0003281110000443732,0.8,0.5,0.5,64,2,300,20,1.0
LGBMClassifier,fit,1000,1000,10,1f2850edcb6c6f157b427bb33e9790de,9dbb74f833341a5c646492527db46657,16,0.008546973000022717,0.0,0.14227259171133078,8.996813684234438e-06,1.0,0.8,1.0,128,20,300,5,
LGBMClassifier,predict,1000,1,10,1f2850edcb6c6f157b427bb33e9790de,9dbb74f833341a5c646492527db46657,16,0.0002774079999880996,0.0,0.004614142346489322,0.0002774079999880996,1.0,0.8,1.0,128,20,300,5,1.0
LGBMClassifier,fit,1000,1000,10,77be38e3b1d00e0b9da86a8f33b7c44b,9dbb74f833341a5c646492527db46657,1,0.023461751000013464,0.0,0.003239314917286284,2.4696580000014175e-05,0.5,0.8,1.0,255,2,300,30,
LGBMClassifier,predict,1000,1,10,77be38e3b1d00e0b9da86a8f33b7c44b,9dbb74f833341a5c646492527db46657,1,0.0002891089999934593,0.0,0.00027671224348536325,0.0002891089999934593,0.5,0.8,1.0,255,2,300,30,1.0
LGBMClassifier,fit,1000,1000,10,d323f25ad88e5de0cfc09dcbd5e5dd60,9dbb74f833341a5c646492527db46657,6,0.02188880099998869,0.0,0.02083257095718654,2.304084315788283e-05,0.5,0.5,0.5,64,10,300,50,
LGBMClassifier,predict,1000,1,10,d323f25ad88e5de0cfc09dcbd5e5dd60,9dbb74f833341a5c646492527db46657,6,0.00033491099998173013,0.0,0.0014332165859771242,0.00033491099998173013,0.5,0.5,0.5,64,10,300,50,1.0
LGBMClassifier,fit,1000,1000,10,99a98a1c3ba21ef79d97af26b8a5ff83,9dbb74f833341a5c646492527db46657,300,0.060427736999997705,0.0,0.37731017463058175,6.36081442105239e-05,0.8,1.0,0.01,32,200,300,5,
LGBMClassifier,predict,1000,1,10,99a98a1c3ba21ef79d97af26b8a5ff83,9dbb74f833341a5c646492527db46657,300,0.0004009129999644756,0.0,0.059863361881821266,0.0004009129999644756,0.8,1.0,0.01,32,200,300,5,1.0
LGBMClassifier,fit,1000,1000,10,f3eb9e94634f0a0bdd0e5d1ec9a84138,9dbb74f833341a5c646492527db46657,220,0.08794031799999402,0.0,0.19012894631562666,9.256875578946739e-05,1.0,0.8,0.05,128,100,300,50,
LGBMClassifier,predict,1000,1,10,f3eb9e94634f0a0bdd0e5d1ec9a84138,9dbb74f833341a5c646492527db46657,220,0.004330138000000261,0.0,0.004064535587549159,0.004330138000000261,1.0,0.8,0.05,128,100,300,50,1.0
LGBMClassifier,fit,1000,1000,10,24904d68ff438028cb779a05c5d7485c,9dbb74f833341a5c646492527db46657,132,0.08696308600002567,0.0,0.11535929164239915,9.15400905263428e-05,0.8,1.0,0.05,128,2,300,20,
LGBMClassifier,predict,1000,1,10,24904d68ff438028cb779a05c5d7485c,9dbb74f833341a5c646492527db46657,132,0.0004054130000099576,0.0,0.026047512042634616,0.0004054130000099576,0.8,1.0,0.05,128,2,300,20,1.0
LGBMClassifier,fit,1000,1000,10,49a7d7a55876cbf1042d3e34d73de90e,9dbb74f833341a5c646492527db46657,9,0.0390476510000326,0.0,0.01751705883663601,4.1102790526350104e-05,1.0,1.0,0.5,128,10,300,50,
LGBMClassifier,predict,1000,1,10,49a7d7a55876cbf1042d3e34d73de90e,9dbb74f833341a5c646492527db46657,9,0.00033171000001175344,0.0,0.002170570679130832,0.00033171000001175344,1.0,1.0,0.5,128,10,300,50,1.0
LGBMClassifier,fit,1000,1000,10,848c9b1e13350eb55f10497d19417bfc,9dbb74f833341a5c646492527db46657,12,0.008607775999962541,0.0,0.10595071247253283,9.060816842065833e-06,0.8,0.5,1.0,255,100,300,5,
LGBMClassifier,predict,1000,1,10,848c9b1e13350eb55f10497d19417bfc,9dbb74f833341a5c646492527db46657,12,0.0002797090000399294,0.0,0.0034321384004910704,0.0002797090000399294,0.8,0.5,1.0,255,100,300,5,1.0
LGBMClassifier,fit,1000,1000,10,9b8adeeb9d1ef67e9d95fe0a0b78d15b,9dbb74f833341a5c646492527db46657,299,0.22800910500001237,0.0,0.09966268671594833,0.00024000958421053933,0.5,1.0,0.01,255,20,300,20,
LGBMClassifier,predict,1000,1,10,9b8adeeb9d1ef67e9d95fe0a0b78d15b,9dbb74f833341a5c646492527db46657,299,0.0004572139999936553,0.0,0.052316858189670336,0.0004572139999936553,0.5,1.0,0.01,255,20,300,20,1.0
LGBMClassifier,fit,1000,1000,10,d6cbf56c9d64d35ed9442782753a1e12,9dbb74f833341a5c646492527db46657,10,0.04679879899998696,0.0,0.0162397329897336,4.92618936841968e-05,0.5,1.0,1.0,255,10,300,30,
LGBMClassifier,predict,1000,1,10,d6cbf56c9d64d35ed9442782753a1e12,9dbb74f833341a5c646492527db46657,10,0.00038611200000104873,0.0,0.002071937676109075,0.00038611200000104873,0.5,1.0,1.0,255,10,300,30,1.0
LGBMClassifier,fit,1000,1000,10,09e2e0b949279b54b95283b95f101911,9dbb74f833341a5c646492527db46657,45,0.011799478000000363,0.0,0.28984333035748655,1.242050315789512e-05,0.5,0.5,0.1,64,200,300,30,
LGBMClassifier,predict,1000,1,10,09e2e0b949279b54b95283b95f101911,9dbb74f833341a5c646492527db46657,45,0.00030520899997554807,0.0,0.01179519607969757,0.00030520899997554807,0.5,0.5,0.1,64,200,300,30,1.0
LGBMClassifier,fit,1000,1000,10,9d3faca2f898151dfa9dd7e1f1ad39e1,9dbb74f833341a5c646492527db46657,103,0.041800638999973216,0.0,0.18726986446319677,4.400067263155075e-05,1.0,0.5,0.1,128,2,300,5,
LGBMClassifier,predict,1000,1,10,9d3faca2f898151dfa9dd7e1f1ad39e1,9dbb74f833341a5c646492527db46657,103,0.000340911000023425,0.0,0.024170531310030493,0.000340911000023425,1.0,0.5,0.1,128,2,300,5,1.0
LGBMClassifier,fit,1000,1000,10,5805a31999281ff4c7586daa568e90fc,9dbb74f833341a5c646492527db46657,10,0.008975187999965328,0.0,0.08467789198431676,9.447566315752977e-06,0.8,0.8,1.0,255,2,300,5,
LGBMClassifier,predict,1000,1,10,5805a31999281ff4c7586daa568e90fc,9dbb74f833341a5c646492527db46657,10,0.0003083100000367267,0.0,0.002594790956844416,0.0003083100000367267,0.8,0.8,1.0,255,2,300,5,1.0
LGBMClassifier,fit,1000,1000,10,b19de3bcc63b446fc373775ffeb6b738,9dbb74f833341a5c646492527db46657,300,0.06675423899997668,0.0,0.34155134327885855,7.026761999997546e-05,0.5,1.0,0.01,128,200,300,30,
LGBMClassifier,predict,1000,1,10,b19de3bcc63b446fc373775ffeb6b738,9dbb74f833341a5c646492527db46657,300,0.00039321300005212834,0.0,0.06103562190674854,0.00039321300005212834,0.5,1.0,0.01,128,200,300,30,1.0
LGBMClassifier,fit,1000,1000,10,f37687f277e91d380c330a320796d3e0,9dbb74f833341a5c646492527db46657,4,0.018714100000011058,0.0,0.016244436013477557,1.9699052631590586e-05,0.8,1.0,1.0,64,10,300,20,
LGBMClassifier,predict,1000,1,10,f37687f277e91d380c330a320796d3e0,9dbb74f833341a5c646492527db46657,4,0.00028180900000052134,0.0,0.0011355208669680814,0.00028180900000052134,0.8,1.0,1.0,64,10,300,20,1.0
LGBMClassifier,fit,1000,1000,10,d02112ab58e83ae0b2ec6db3f1d4b7d3,9dbb74f833341a5c646492527db46657,300,0.0512829429999897,0.0,0.4445922692074162,5.398204526314705e-05,0.5,1.0,0.01,128,20,300,2,
LGBMClassifier,predict,1000,1,10,d02112ab58e83ae0b2ec6db3f1d4b7d3,9dbb74f833341a5c646492527db46657,300,0.00039501300000210904,0.0,0.060757494056833214,0.00039501300000210904,0.5,1.0,0.01,128,20,300,2,1.0
LGBMClassifier,fit,1000,1000,10,ed6b35b82ee2447da49302474ff8a08a,9dbb74f833341a5c646492527db46657,175,0.04375590199998669,0.0,0.3039589950632042,4.6058844210512306e-05,0.8,0.8,0.1,128,2,300,3,
LGBMClassifier,predict,1000,1,10,ed6b35b82ee2447da49302474ff8a08a,9dbb74f833341a5c646492527db46657,175,0.00033681100001103914,0.0,0.04156633839019849,0.00033681100001103914,0.8,0.8,0.1,128,2,300,3,1.0
LGBMClassifier,fit,1000,1000,10,ffcd996a75b5de1144ed00716d00f307,9dbb74f833341a5c646492527db46657,3,0.005956790999960049,0.0,0.03827564203637985,6.270306315747419e-06,1.0,1.0,1.0,128,20,300,5,
LGBMClassifier,predict,1000,1,10,ffcd996a75b5de1144ed00716d00f307,9dbb74f833341a5c646492527db46657,3,0.00027280900002324415,0.0,0.0008797363722588011,0.00027280900002324415,1.0,1.0,1.0,128,20,300,5,1.0
LGBMClassifier,fit,1000,1000,10,8abac8a0073cb6849be3ba9e3f3ba4f9,9dbb74f833341a5c646492527db46657,1,0.009128293000003396,0.0,0.008325762549468091,9.608729473687784e-06,0.5,0.8,1.0,64,10,300,20,
LGBMClassifier,predict,1000,1,10,8abac8a0073cb6849be3ba9e3f3ba4f9,9dbb74f833341a5c646492527db46657,1,0.0002680079999777263,0.0,0.0002984985523068292,0.0002680079999777263,0.5,0.8,1.0,64,10,300,20,1.0
LGBMClassifier,fit,1000,1000,10,2a4c03e47d76f4f825efebc6a0fcdefb,9dbb74f833341a5c646492527db46657,99,0.029888658000004398,0.0,0.25173428663136677,3.1461745263162526e-05,1.0,0.8,0.05,32,100,300,20,
LGBMClassifier,predict,1000,1,10,2a4c03e47d76f4f825efebc6a0fcdefb,9dbb74f833341a5c646492527db46657,99,0.0003458109999883163,0.0,0.022902683836742,0.0003458109999883163,1.0,0.8,0.05,32,100,300,20,1.0
LGBMClassifier,fit,1000,1000,10,6e41945e64a063ef98a7bacebea4c41f,9dbb74f833341a5c646492527db46657,5,0.03095759199999293,0.0,0.012274856519850988,3.258693894736098e-05,1.0,1.0,0.5,255,2,300,50,
LGBMClassifier,predict,1000,1,10,6e41945e64a063ef98a7bacebea4c41f,9dbb74f833341a5c646492527db46657,5,0.00031441000004406305,0.0,0.0012722241657197352,0.00031441000004406305,1.0,1.0,0.5,255,2,300,50,1.0
LGBMClassifier,fit,1000,1000,10,319ba6b1557fe7770dc930556c5a8fcc,9dbb74f833341a5c646492527db46657,29,0.008422769999981483,0.0,0.26167163534144294,8.866073684191035e-06,0.5,0.8,1.0,128,100,300,2,
LGBMClassifier,predict,1000,1,10,319ba6b1557fe7770dc930556c5a8fcc,9dbb74f833341a5c646492527db46657,29,0.00032450999998445695,0.0,0.007149240393550648,0.00032450999998445695,0.5,0.8,1.0,128,100,300,2,1.0
LGBMClassifier,fit,1000,1000,10,5a7a869b0f16bdc27340f5844ea107fe,9dbb74f833341a5c646492527db46657,115,0.01673033600002327,0.0,0.5224043318668461,1.7610880000024496e-05,1.0,0.8,0.1,64,2,300,2,
LGBMClassifier,predict,1000,1,10,5a7a869b0f16bdc27340f5844ea107fe,9dbb74f833341a5c646492527db46657,115,0.00028220899997677407,0.0,0.03259995252014346,0.00028220899997677407,1.0,0.8,0.1,64,2,300,2,1.0
LGBMClassifier,fit,1000,1000,10,0915a3f60bd4c21dd06708668f90ab42,9dbb74f833341a5c646492527db46657,7,0.027482380000037665,0.0,0.01935785765276773,2.8928821052671227e-05,1.0,1.0,0.5,64,2,300,50,
LGBMClassifier,predict,1000,1,10,0915a3f60bd4c21dd06708668f90ab42,9dbb74f833341a5c646492527db46657,7,0.00031131000002915243,0.0,0.0017988500207110568,0.00031131000002915243,1.0,1.0,0.5,64,2,300,50,1.0
LGBMClassifier,fit,1000,1000,10,81d09818f3fd0faef0e81017562555a3,9dbb74f833341a5c646492527db46657,100,0.05642190800000435,0.0,0.1346994504333213,5.9391482105267736e-05,0.5,0.5,0.05,64,20,300,20,
LGBMClassifier,predict,1000,1,10,81d09818f3fd0faef0e81017562555a3,9dbb74f833341a5c646492527db46657,100,0.00033591099997920537,0.0,0.023815832171305024,0.00033591099997920537,0.5,0.5,0.05,64,20,300,20,1.0
LGBMClassifier,fit,1000,1000,10,893927d94c7ec55597dec2cca0bb4ada,9dbb74f833341a5c646492527db46657,6,0.029380642000035095,0.0,0.01552042327732169,3.092699157898431e-05,0.5,0.8,0.5,255,20,300,30,
LGBMClassifier,predict,1000,1,10,893927d94c7ec55597dec2cca0bb4ada,9dbb74f833341a5c646492527db46657,6,0.00030860999999049454,0.0,0.0015553611354615353,0.00030860999999049454,0.5,0.8,0.5,255,20,300,30,1.0
LGBMClassifier,fit,1000,1000,10,a770f589cef78963dda64afc23d34a2e,9dbb74f833341a5c646492527db46657,29,0.009995119999985036,0.0,0.22050760771289388,1.052117894735267e-05,1.0,1.0,1.0,255,100,300,3,
LGBMClassifier,predict,1000,1,10,a770f589cef78963dda64afc23d34a2e,9dbb74f833341a5c646492527db46657,29,0.0002924099999859209,0.0,0.007934065182831315,0.0002924099999859209,1.0,1.0,1.0,255,100,300,3,1.0
LGBMClassifier,fit,1000,1000,10,0adf6f1ac28bf3847dbfb96d8453034e,9dbb74f833341a5c646492527db46657,240,0.0688369049999551,0.0,0.26497414431999666,7.245989999995273e-05,0.5,0.8,0.05,32,100,300,5,
LGBMClassifier,predict,1000,1,10,0adf6f1ac28bf3847dbfb96d8453034e,9dbb74f833341a5c646492527db46657,240,0.00038031200000432364,0.0,0.050484865057588826,0.00038031200000432364,0.5,0.8,0.05,32,100,300,5,1.0
LGBMClassifier,fit,1000,1000,10,ed19c3f0c4867fd0d715f895469ac520,9dbb74f833341a5c646492527db46657,40,0.018622996000033254,0.0,0.16323904059231778,1.960315368424553e-05,0.8,0.5,0.1,64,200,300,3,
LGBMClassifier,predict,1000,1,10,ed19c3f0c4867fd0d715f895469ac520,9dbb74f833341a5c646492527db46657,40,0.0003077099999586608,0.0,0.010399402035780127,0.0003077099999586608,0.8,0.5,0.1,64,200,300,3,1.0
LGBMClassifier,fit,1000,1000,10,9cb6e37bbe731d7a01152d8617e39f7e,9dbb74f833341a5c646492527db46657,32,0.04909807299998192,0.0,0.04953351224193453,5.168218210524413e-05,1.0,0.8,0.1,32,2,300,50,
LGBMClassifier,predict,1000,1,10,9cb6e37bbe731d7a01152d8617e39f7e,9dbb74f833341a5c646492527db46657,32,0.0003249110000069777,0.0,0.00787908073270841,0.0003249110000069777,1.0,0.8,0.1,32,2,300,50,1.0
LGBMClassifier,fit,1000,1000,10,cdbfbd8fd61764762934952c36665a3d,9dbb74f833341a5c646492527db46657,72,0.01431515799998806,0.0,0.3822521553729665,1.5068587368408484e-05,0.8,0.8,0.5,128,100,300,3,
LGBMClassifier,predict,1000,1,10,cdbfbd8fd61764762934952c36665a3d,9dbb74f833341a5c646492527db46657,72,0.00028681000003416557,0.0,0.02008298176253915,0.00028681000003416557,0.8,0.8,0.5,128,100,300,3,1.0
LGBMClassifier,fit,1000,1000,10,9566f7ee994aefd2fcc00e2776d495e3,9dbb74f833341a5c646492527db46657,15,0.019733531999975185,0.0,0.05776968867009887,2.07721389473423e-05,0.5,0.5,0.5,128,100,300,20,
LGBMClassifier,predict,1000,1,10,9566f7ee994aefd2fcc00e2776d495e3,9dbb74f833341a5c646492527db46657,15,0.0002796090000174445,0.0,0.004291707348208153,0.0002796090000174445,0.5,0.5,0.5,128,100,300,20,1.0
LGBMClassifier,fit,1000,1000,10,d916092457014d05b144e74e9909a760,9dbb74f833341a5c646492527db46657,12,0.005549877000021297,0.0,0.16432796618672815,5.841975789496102e-06,0.5,0.5,1.0,64,100,300,2,
LGBMClassifier,predict,1000,1,10,d916092457014d05b144e74e9909a760,9dbb74f833341a5c646492527db46657,12,0.00026840900000024703,0.0,0.0035766311859852557,0.00026840900000024703,0.5,0.5,1.0,64,100,300,2,1.0
LGBMClassifier,fit,1000,1000,10,02145c3961c103ef19bae746b61026cb,9dbb74f833341a5c646492527db46657,300,0.05688582300001599,0.0,0.40080285029880985,5.987981368422736e-05,1.0,0.5,0.01,64,100,300,3,
LGBMClassifier,predict,1000,1,10,02145c3961c103ef19bae746b61026cb,9dbb74f833341a5c646492527db46657,300,0.0003716119999808143,0.0,0.06458349031042883,0.0003716119999808143,1.0,0.5,0.01,64,100,300,3,1.0
LGBMClassifier,fit,1000,1000,10,27f9fc0bb65b1e81d5db4dc57335aa15,9dbb74f833341a5c646492527db46657,169,0.03615435800003297,0.0,0.35525454497043724,3.805721894740313e-05,0.5,0.5,0.1,64,200,300,2,
LGBMClassifier,predict,1000,1,10,27f9fc0bb65b1e81d5db4dc57335aa15,9dbb74f833341a5c646492527db46657,169,0.00030221000002939036,0.0,0.04473710333438721,0.00030221000002939036,0.5,0.5,0.1,64,200,300,2,1.0
LGBMClassifier,fit,1000,1000,10,ba5ade470a4b3ca293d05c222386e26e,9dbb74f833341a5c646492527db46657,14,0.014797373999954289,0.0,0.07190465010908603,1.557618315784662e-05,0.5,1.0,1.0,128,200,300,2,
LGBMClassifier,predict,1000,1,10,ba5ade470a4b3ca293d05c222386e26e,9dbb74f833341a5c646492527db46657,14,0.0003114099999947939,0.0,0.003596544748141434,0.0003114099999947939,0.5,1.0,1.0,128,200,300,2,1.0
LGBMClassifier,fit,1000,1000,10,32b8961a1bdcffe0888882975fa87251,9dbb74f833341a5c646492527db46657,196,0.03982527599998775,0.0,0.3740338171166618,4.1921343157881844e-05,0.5,0.8,0.1,32,200,300,2,
LGBMClassifier,predict,1000,1,10,32b8961a1bdcffe0888882975fa87251,9dbb74f833341a5c646492527db46657,196,0.0003664120000053117,0.0,0.04279335829550532,0.0003664120000053117,0.5,0.8,0.1,32,200,300,2,1.0
LGBMClassifier,fit,1000,1000,10,228036f285b0d69a0a7a3aed07d32aae,9dbb74f833341a5c646492527db46657,8,0.005265168999983416,0.0,0.11547587551357137,5.5422831578772806e-06,1.0,0.5,1.0,64,20,300,2,
LGBMClassifier,predict,1000,1,10,228036f285b0d69a0a7a3aed07d32aae,9dbb74f833341a5c646492527db46657,8,0.00028170899997803645,0.0,0.0022718478999602353,0.00028170899997803645,1.0,0.5,1.0,64,20,300,2,1.0
LGBMClassifier,fit,1000,1000,10,efa10c99e3c5531ca747cb7c6ec961eb,9dbb74f833341a5c646492527db46657,300,0.06370574099997839,0.0,0.35789553095391724,6.705867473681936e-05,0.8,0.8,0.01,64,100,300,2,
LGBMClassifier,predict,1000,1,10,efa10c99e3c5531ca747cb7c6ec961eb,9dbb74f833341a5c646492527db46657,300,0.00039221199995154166,0.0,0.06119139649721384,0.00039221199995154166,0.8,0.8,0.01,64,100,300,2,1.0
LGBMClassifier,fit,1000,1000,10,861be76f032e34da58c06a1c6ed2ea3d,9dbb74f833341a5c646492527db46657,300,0.05696522499999901,0.0,0.40024418406142337,5.996339473684106e-05,1.0,0.5,0.01,64,10,300,3,
LGBMClassifier,predict,1000,1,10,861be76f032e34da58c06a1c6ed2ea3d,9dbb74f833341a5c646492527db46657,300,0.0003906129999791119,0.0,0.06144188749806945,0.0003906129999791119,1.0,0.5,0.01,64,10,300,3,1.0
LGBMClassifier,fit,1000,1000,10,af2ce0b2af0656419cc1dccc27c0684e,9dbb74f833341a5c646492527db46657,89,0.03853553499999407,0.0,0.1755263031900567,4.0563721052625334e-05,1.0,1.0,0.1,32,100,300,50,
LGBMClassifier,predict,1000,1,10,af2ce0b2af0656419cc1dccc27c0684e,9dbb74f833341a5c646492527db46657,89,0.0003569120000292969,0.0,0.019948894964068337,0.0003569120000292969,1.0,1.0,0.1,32,100,300,50,1.0
LGBMClassifier,fit,1000,1000,10,5d6f8e1c161b6d9bcf6806bf32bc6380,9dbb74f833341a5c646492527db46657,17,0.00727453299998615,0.0,0.17760590267477785,7.657403157880157e-06,0.5,0.5,1.0,32,200,300,20,
LGBMClassifier,predict,1000,1,10,5d6f8e1c161b6d9bcf6806bf32bc6380,9dbb74f833341a5c646492527db46657,17,0.00030530899999803296,0.0,0.004454503470283425,0.00030530899999803296,0.5,0.5,1.0,32,200,300,20,1.0
LGBMClassifier,fit,1000,1000,10,d966232c1d6b870fa515388b17128552,9dbb74f833341a5c646492527db46657,18,0.006320902999959799,0.0,0.21642477348706354,6.653582105220841e-06,0.8,0.8,1.0,128,2,300,2,
LGBMClassifier,predict,1000,1,10,d966232c1d6b870fa515388b17128552,9dbb74f833341a5c646492527db46657,18,0.00026820800002269607,0.0,0.005368967368155109,0.00026820800002269607,0.8,0.8,1.0,128,2,300,2,1.0
LGBMClassifier,fit,1000,1000,10,4c2c532ac8b7a0148a7655e06366c141,9dbb74f833341a5c646492527db46657,17,0.021941203000039877,0.0,0.0588846473002256,2.309600315793671e-05,0.8,0.8,1.0,255,10,300,3,
LGBMClassifier,predict,1000,1,10,4c2c532ac8b7a0148a7655e06366c141,9dbb74f833341a5c646492527db46657,17,0.0002909090000002834,0.0,0.004675001460933402,0.0002909090000002834,0.8,0.8,1.0,255,10,300,3,1.0
LGBMClassifier,fit,1000,1000,10,9886949ac24394316c1e13d67f95a111,9dbb74f833341a5c646492527db46657,15,0.008422769999981483,0.0,0.13534739759040154,8.866073684191035e-06,0.5,0.8,1.0,32,100,300,30,
LGBMClassifier,predict,1000,1,10,9886949ac24394316c1e13d67f95a111,9dbb74f833341a5c646492527db46657,15,0.000269108999987111,0.0,0.004459159671573504,0.000269108999987111,0.5,0.8,1.0,32,100,300,30,1.0
LGBMClassifier,fit,1000,1000,10,f2a6d2d5e05c5ee7d9f920e9f09e5f11,9dbb74f833341a5c646492527db46657,300,0.049952200000007,0.0,0.4564363531535509,5.25812631579021e-05,1.0,1.0,0.01,128,2,300,2,
LGBMClassifier,predict,1000,1,10,f2a6d2d5e05c5ee7d9f920e9f09e5f11,9dbb74f833341a5c646492527db46657,300,0.0003837120000298455,0.0,0.06254691017777202,0.0003837120000298455,1.0,1.0,0.01,128,2,300,2,1.0
