estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,predict,1000,1,10,f0199ebec61e6c06ce066340b0222f7d,9dbb74f833341a5c646492527db46657,57,0.001281941000002007,0.0,0.0035571059822510245,0.001281941000002007,0.5,0.5,128,2,10,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,d9e63a656548ca1a7b333009a363e980,9dbb74f833341a5c646492527db46657,84,0.07359335799998235,0.0,0.08674695887639114,7.746669263156036e-05,1.0,0.1,255,5,20,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,d9e63a656548ca1a7b333009a363e980,9dbb74f833341a5c646492527db46657,84,0.0013173430000392727,0.0,0.005101177142019704,0.0013173430000392727,1.0,0.1,255,5,20,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,0d39c52e79944c4cb2ef5b0c23f5e23c,9dbb74f833341a5c646492527db46657,133,0.13919226000001572,0.0,0.07261898039444764,0.0001465181684210692,0.8,0.1,32,30,2,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,0d39c52e79944c4cb2ef5b0c23f5e23c,9dbb74f833341a5c646492527db46657,133,0.0014018450000321536,0.0,0.007589997467448936,0.0014018450000321536,0.8,0.1,32,30,2,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,55ca71287ecd9f3b76d30c4dedf58eaf,9dbb74f833341a5c646492527db46657,0,0.009869816000048104,0.0,0.0,1.0389280000050635e-05,0.5,0.05,128,3,200,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,55ca71287ecd9f3b76d30c4dedf58eaf,9dbb74f833341a5c646492527db46657,0,0.0011776380000014797,0.0,0.0,0.0011776380000014797,0.5,0.05,128,3,200,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,5295aa0cd6c860b3caac34e631ebd7b7,9dbb74f833341a5c646492527db46657,0,0.010151925000002393,0.0,0.0,1.0686236842107782e-05,0.8,0.5,255,20,200,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,5295aa0cd6c860b3caac34e631ebd7b7,9dbb74f833341a5c646492527db46657,0,0.0011541370000145434,0.0,0.0,0.0011541370000145434,0.8,0.5,255,20,200,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,db98d627f291346dab4f31ce7db97ee9,9dbb74f833341a5c646492527db46657,299,0.3456887759999745,0.0,0.06573542902648848,0.0003638829221052363,0.5,0.01,128,30,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,db98d627f291346dab4f31ce7db97ee9,9dbb74f833341a5c646492527db46657,299,0.0015500490000022182,0.0,0.015431770221435432,0.0015500490000022182,0.5,0.01,128,30,2,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,7369e5c13a25e4dc5365d37dfdd53069,9dbb74f833341a5c646492527db46657,10,0.02744167999998126,0.0,0.027695097384727134,2.8885978947348696e-05,0.8,1.0,128,30,2,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,7369e5c13a25e4dc5365d37dfdd53069,9dbb74f833341a5c646492527db46657,10,0.0012796409999964453,0.0,0.0006251753421484794,0.0012796409999964453,0.8,1.0,128,30,2,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,c827529db1dda536f408ee63a4cded32,9dbb74f833341a5c646492527db46657,299,0.251502357999982,0.0,0.09035302961255585,0.00026473932421050735,0.8,0.01,255,5,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,c827529db1dda536f408ee63a4cded32,9dbb74f833341a5c646492527db46657,299,0.001368944000034844,0.0,0.017473322502155792,0.001368944000034844,0.8,0.01,255,5,2,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,21c8dd1a54d99595879d97f5a06e0fe4,9dbb74f833341a5c646492527db46657,84,0.07122828199999276,0.0,0.08962731966497028,7.49771389473608e-05,1.0,0.1,64,5,2,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,21c8dd1a54d99595879d97f5a06e0fe4,9dbb74f833341a5c646492527db46657,84,0.001336042999980691,0.0,0.0050297782332583,0.001336042999980691,1.0,0.1,64,5,2,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,55d660e2ddf51d246194b041951e5df1,9dbb74f833341a5c646492527db46657,299,0.17231102099998452,0.0,0.13187780948731098,0.00018138002210524686,0.5,0.05,32,5,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,55d660e2ddf51d246194b041951e5df1,9dbb74f833341a5c646492527db46657,299,0.0014109450000319157,0.0,0.01695317677121286,0.0014109450000319157,0.5,0.05,32,5,2,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,ec4ecdbec218db9551d237f3d3efb4b6,9dbb74f833341a5c646492527db46657,134,0.11719195500000978,0.0,0.08690016307006014,0.00012335995263158925,0.8,0.05,255,50,10,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,ec4ecdbec218db9551d237f3d3efb4b6,9dbb74f833341a5c646492527db46657,134,0.001379743999962102,0.0,0.007769557251413632,0.001379743999962102,0.8,0.05,255,50,10,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,bbd0c0bc311171a7060dbc3c4a290d0c,9dbb74f833341a5c646492527db46657,12,0.016615231999992375,0.0,0.054889393058154025,1.7489717894728816e-05,1.0,0.5,128,3,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,bbd0c0bc311171a7060dbc3c4a290d0c,9dbb74f833341a5c646492527db46657,12,0.0012427399999523914,0.0,0.0007724866022150868,0.0012427399999523914,1.0,0.5,128,3,100,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,30da117041eff94c97cdccb1b7c41818,9dbb74f833341a5c646492527db46657,0,0.01013002500002358,0.0,0.0,1.0663184210551136e-05,0.8,0.01,255,5,100,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,30da117041eff94c97cdccb1b7c41818,9dbb74f833341a5c646492527db46657,0,0.0011997389999578445,0.0,0.0,0.0011997389999578445,0.8,0.01,255,5,100,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,040d95eff9984da673cf7aea9aaecf68,9dbb74f833341a5c646492527db46657,51,0.0649651820000372,0.0,0.059662728259543406,6.838440210530232e-05,0.8,0.1,128,50,10,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,040d95eff9984da673cf7aea9aaecf68,9dbb74f833341a5c646492527db46657,51,0.0013570429999845146,0.0,0.0030065370073362138,0.0013570429999845146,0.8,0.1,128,50,10,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,192ccd9001e68857dbefa906b041cd9d,9dbb74f833341a5c646492527db46657,0,0.010031620999995994,0.0,0.0,1.0559601052627362e-05,0.8,0.1,32,3,200,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,192ccd9001e68857dbefa906b041cd9d,9dbb74f833341a5c646492527db46657,0,0.0022835729999997056,0.0,0.0,0.0022835729999997056,0.8,0.1,32,3,200,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,925cd0e922090533658f9f4a77aef2bd,9dbb74f833341a5c646492527db46657,0,0.010154425999985506,0.0,0.0,1.0688869473668953e-05,0.5,0.01,64,3,200,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,925cd0e922090533658f9f4a77aef2bd,9dbb74f833341a5c646492527db46657,0,0.0012382400000205962,0.0,0.0,0.0012382400000205962,0.5,0.01,64,3,200,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,7faaa5113fb42ffa03c021a944943e38,9dbb74f833341a5c646492527db46657,299,0.13671068100001094,0.0,0.1662196386835216,0.0001439059800000115,1.0,0.01,64,5,100,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,7faaa5113fb42ffa03c021a944943e38,9dbb74f833341a5c646492527db46657,299,0.0013496430000259352,0.0,0.01772320532136302,0.0013496430000259352,1.0,0.01,64,5,100,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,b265e5945433aa205286a377083fdbd8,9dbb74f833341a5c646492527db46657,0,0.010675341999956345,0.0,0.0,1.1237202105217205e-05,1.0,1.0,128,5,200,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,b265e5945433aa205286a377083fdbd8,9dbb74f833341a5c646492527db46657,0,0.001266240999996171,0.0,0.0,0.001266240999996171,1.0,1.0,128,5,200,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,99d0c863fadf220270a6fb388b0d36ce,9dbb74f833341a5c646492527db46657,16,0.0175764630000117,0.0,0.06918343013603992,1.8501540000012314e-05,0.5,1.0,255,2,100,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,99d0c863fadf220270a6fb388b0d36ce,9dbb74f833341a5c646492527db46657,16,0.0012556400000107715,0.0,0.0010194004650927173,0.0012556400000107715,0.5,1.0,255,2,100,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,a2be71a0695c51d4496d2a7cb8734c43,9dbb74f833341a5c646492527db46657,0,0.00986011600002712,0.0,0.0,1.0379069473712758e-05,1.0,0.5,32,3,200,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,a2be71a0695c51d4496d2a7cb8734c43,9dbb74f833341a5c646492527db46657,0,0.001172737999979745,0.0,0.0,0.001172737999979745,1.0,0.5,32,3,200,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,04530003c5814b790f98bfbe99305ad8,9dbb74f833341a5c646492527db46657,39,0.0331001600000036,0.0,0.08954639494188782,3.484227368421431e-05,0.5,0.5,128,3,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,04530003c5814b790f98bfbe99305ad8,9dbb74f833341a5c646492527db46657,39,0.001175036999995882,0.0,0.002655235537273238,0.001175036999995882,0.5,0.5,128,3,2,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,4b7684c56e1e41de98d559bab13055b6,9dbb74f833341a5c646492527db46657,13,0.022206212000014602,0.0,0.044492054745732874,2.337496000001537e-05,0.8,0.5,64,20,10,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,4b7684c56e1e41de98d559bab13055b6,9dbb74f833341a5c646492527db46657,13,0.0012507399999890367,0.0,0.0008315077474208197,0.0012507399999890367,0.8,0.5,64,20,10,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,0d9fac84ed28fe2110ac20cd9739feb5,9dbb74f833341a5c646492527db46657,20,0.027643985999986853,0.0,0.0549848346761832,2.9098932631565107e-05,0.5,0.5,128,30,10,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,0d9fac84ed28fe2110ac20cd9739feb5,9dbb74f833341a5c646492527db46657,20,0.0012647399999536901,0.0,0.0012650821513185205,0.0012647399999536901,0.5,0.5,128,30,10,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,97d2e8f87c0d0bdeac9644504c0a5a2e,9dbb74f833341a5c646492527db46657,117,0.10034311499998694,0.0,0.08861594539895594,0.00010562433157893361,1.0,0.05,255,5,10,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,97d2e8f87c0d0bdeac9644504c0a5a2e,9dbb74f833341a5c646492527db46657,117,0.0013298420000182887,0.0,0.007038430129196759,0.0013298420000182887,1.0,0.05,255,5,10,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,68b04fbcfd6cb539c6ffb9d16c9344e2,9dbb74f833341a5c646492527db46657,299,0.1972213189999934,0.0,0.11522080936899504,0.00020760138842104567,0.8,0.01,128,5,20,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,68b04fbcfd6cb539c6ffb9d16c9344e2,9dbb74f833341a5c646492527db46657,299,0.0014446460000385741,0.0,0.016557689565029288,0.0014446460000385741,0.8,0.01,128,5,20,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,a9c80e76a6943b81a3f7a0fc61367296,9dbb74f833341a5c646492527db46657,2,0.01919111500001236,0.0,0.007920331882743764,2.0201173684223537e-05,1.0,1.0,255,50,10,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,a9c80e76a6943b81a3f7a0fc61367296,9dbb74f833341a5c646492527db46657,2,0.0012500400000021727,0.0,0.00012799590413084533,0.0012500400000021727,1.0,1.0,255,50,10,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,5a0fb34e79b4501814c2545e5c1516c5,9dbb74f833341a5c646492527db46657,1,0.011222359999976561,0.0,0.006772194083967965,1.1813010526291117e-05,0.8,0.1,64,50,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,5a0fb34e79b4501814c2545e5c1516c5,9dbb74f833341a5c646492527db46657,1,0.0011566370000082316,0.0,6.916603912846525e-05,0.0011566370000082316,0.8,0.1,64,50,100,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,26b6206f960396329b27139a9d0c8981,9dbb74f833341a5c646492527db46657,10,0.014859876000002714,0.0,0.05114443754442239,1.564197473684496e-05,0.5,1.0,128,30,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,26b6206f960396329b27139a9d0c8981,9dbb74f833341a5c646492527db46657,10,0.0011729380000247147,0.0,0.0006820479854716476,0.0011729380000247147,0.5,1.0,128,30,100,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,4688002f7b92a786b93c5c3acf7dd473,9dbb74f833341a5c646492527db46657,0,0.010959850999995524,0.0,0.0,1.1536685263153184e-05,0.8,0.5,128,5,200,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,4688002f7b92a786b93c5c3acf7dd473,9dbb74f833341a5c646492527db46657,0,0.0011437370000066949,0.0,0.0,0.0011437370000066949,0.8,0.5,128,5,200,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,0ae4e02b5979fb3ffcbdf78c573ac461,9dbb74f833341a5c646492527db46657,56,0.09214175199997499,0.0,0.04618970127680181,9.699131789471051e-05,0.8,0.1,128,50,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,0ae4e02b5979fb3ffcbdf78c573ac461,9dbb74f833341a5c646492527db46657,56,0.001483848000020771,0.0,0.0030191771663521387,0.001483848000020771,0.8,0.1,128,50,2,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,1d8663d8c00e5ed663b4195dd08ada93,9dbb74f833341a5c646492527db46657,135,0.12336135300000706,0.0,0.08317029402230545,0.0001298540557894811,1.0,0.1,128,5,2,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,1d8663d8c00e5ed663b4195dd08ada93,9dbb74f833341a5c646492527db46657,135,0.0013363430000481458,0.0,0.00808175745269807,0.0013363430000481458,1.0,0.1,128,5,2,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,2be82b84ff7551f7298fabc3376a072e,9dbb74f833341a5c646492527db46657,105,0.09722381500000665,0.0,0.08207865531710985,0.00010234085789474385,1.0,0.1,128,5,20,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,2be82b84ff7551f7298fabc3376a072e,9dbb74f833341a5c646492527db46657,105,0.0014390460000299754,0.0,0.00583720047852885,0.0014390460000299754,1.0,0.1,128,5,20,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,43ebbb059e401c1c76659a1b399e9bc1,9dbb74f833341a5c646492527db46657,40,0.03678367800000615,0.0,0.08264535156053432,3.871966105263805e-05,1.0,0.5,255,2,10,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,43ebbb059e401c1c76659a1b399e9bc1,9dbb74f833341a5c646492527db46657,40,0.0013038419999702455,0.0,0.002454285105153098,0.0013038419999702455,1.0,0.5,255,2,10,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,03d440c4f0cd390591078a26584dba2f,9dbb74f833341a5c646492527db46657,299,0.1772480789999804,0.0,0.1282044924165441,0.00018657692526313728,0.8,0.01,64,2,20,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,03d440c4f0cd390591078a26584dba2f,9dbb74f833341a5c646492527db46657,299,0.0013966449999998076,0.0,0.017126757336333353,0.0013966449999998076,0.8,0.01,64,2,20,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,37e1f9531fab9a03c55880ad857f956e,9dbb74f833341a5c646492527db46657,31,0.03361847700000453,0.0,0.07008050959594876,3.538787052632056e-05,0.8,1.0,64,3,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,37e1f9531fab9a03c55880ad857f956e,9dbb74f833341a5c646492527db46657,31,0.0012915410000005068,0.0,0.0019201868155939508,0.0012915410000005068,0.8,1.0,64,3,2,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,d1c5e8f3b9cc1846d0a126dceb6b46e5,9dbb74f833341a5c646492527db46657,194,0.1929819839999709,0.0,0.07640091419104814,0.00020313893052628515,0.5,0.05,64,5,10,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,d1c5e8f3b9cc1846d0a126dceb6b46e5,9dbb74f833341a5c646492527db46657,194,0.0014080450000051314,0.0,0.011022374995077175,0.0014080450000051314,0.5,0.05,64,5,10,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,0739340b13e3d77ebf54ad277d3c162f,9dbb74f833341a5c646492527db46657,133,0.10260138800003915,0.0,0.09851718575187446,0.00010800146105267279,0.8,0.05,64,5,10,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,0739340b13e3d77ebf54ad277d3c162f,9dbb74f833341a5c646492527db46657,133,0.0013793439999858492,0.0,0.007713811783071632,0.0013793439999858492,0.8,0.05,64,5,10,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,dc3133192199250692a8f83c5b79d623,9dbb74f833341a5c646492527db46657,0,0.011051354000017,0.0,0.0,1.163300421054421e-05,1.0,1.0,32,5,200,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,dc3133192199250692a8f83c5b79d623,9dbb74f833341a5c646492527db46657,0,0.0012018379999858553,0.0,0.0,0.0012018379999858553,1.0,1.0,32,5,200,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,2d7a95fafdea0fb70d01851986e0536d,9dbb74f833341a5c646492527db46657,299,0.1760073400000124,0.0,0.12910825196266473,0.00018527088421053936,0.8,0.01,64,3,10,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,2d7a95fafdea0fb70d01851986e0536d,9dbb74f833341a5c646492527db46657,299,0.0014386460000537227,0.0,0.016626744869208107,0.0014386460000537227,0.8,0.01,64,3,10,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,e77c2059145e8f963d78ccfbc7043257,9dbb74f833341a5c646492527db46657,1,0.011623071999963486,0.0,0.006538718851628792,1.2234812631540511e-05,0.5,0.05,128,3,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,e77c2059145e8f963d78ccfbc7043257,9dbb74f833341a5c646492527db46657,1,0.0012777410000239797,0.0,6.261049774445573e-05,0.0012777410000239797,0.5,0.05,128,3,100,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,5e2183abdb177f27f20f3cb74c011c99,9dbb74f833341a5c646492527db46657,0,0.011990384000000631,0.0,0.0,1.2621456842105928e-05,0.8,0.01,32,5,100,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,5e2183abdb177f27f20f3cb74c011c99,9dbb74f833341a5c646492527db46657,0,0.0012387400000193338,0.0,0.0,0.0012387400000193338,0.8,0.01,32,5,100,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,ec15c7cd5084dd92726da0c5717eb5f9,9dbb74f833341a5c646492527db46657,114,0.09861155999999482,0.0,0.08785988174206406,0.00010380164210525771,0.8,0.1,128,5,2,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,ec15c7cd5084dd92726da0c5717eb5f9,9dbb74f833341a5c646492527db46657,114,0.0013509430000340217,0.0,0.006750839968651768,0.0013509430000340217,0.8,0.1,128,5,2,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,1da9eaafe1690a52af8017d3b0fb4a8d,9dbb74f833341a5c646492527db46657,0,0.010796245999983967,0.0,0.0,1.1364469473667334e-05,0.5,1.0,32,30,200,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,1da9eaafe1690a52af8017d3b0fb4a8d,9dbb74f833341a5c646492527db46657,0,0.0016016519999766388,0.0,0.0,0.0016016519999766388,0.5,1.0,32,30,200,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,18ac469c978fc3107981c1288f70bb29,9dbb74f833341a5c646492527db46657,36,0.040430695999987165,0.0,0.06767135544737762,4.2558627368407544e-05,0.5,1.0,255,5,10,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,18ac469c978fc3107981c1288f70bb29,9dbb74f833341a5c646492527db46657,36,0.0012622400000168454,0.0,0.0022816580047863833,0.0012622400000168454,0.5,1.0,255,5,10,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,fe48cd182c07481a1630cff5fab3ac4d,9dbb74f833341a5c646492527db46657,22,0.02666425399996797,0.0,0.06270567329586677,2.8067635789439966e-05,1.0,1.0,255,2,10,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,fe48cd182c07481a1630cff5fab3ac4d,9dbb74f833341a5c646492527db46657,22,0.0012494399999809502,0.0,0.0014086310667393667,0.0012494399999809502,1.0,1.0,255,2,10,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,1aade845bfd33ac3702221730121d943,9dbb74f833341a5c646492527db46657,125,0.1116233770000008,0.0,0.08510762042255658,0.00011749829157894821,0.8,0.1,128,5,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,1aade845bfd33ac3702221730121d943,9dbb74f833341a5c646492527db46657,125,0.0013547429999789529,0.0,0.00738147382946829,0.0013547429999789529,0.8,0.1,128,5,2,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,4d7b3a49a0d2e7f34e738b420177115f,9dbb74f833341a5c646492527db46657,299,0.28912746399998923,0.0,0.07859509327000788,0.0003043446989473571,1.0,0.01,32,30,2,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,4d7b3a49a0d2e7f34e738b420177115f,9dbb74f833341a5c646492527db46657,299,0.0014747470000315843,0.0,0.016219731248470218,0.0014747470000315843,1.0,0.01,32,30,2,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,c9df262463db20281a7992a617b9a07c,9dbb74f833341a5c646492527db46657,0,0.012315794999949503,0.0,0.0,1.2963994736788951e-05,0.8,0.1,64,3,200,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,c9df262463db20281a7992a617b9a07c,9dbb74f833341a5c646492527db46657,0,0.0012462400000003981,0.0,0.0,0.0012462400000003981,0.8,0.1,64,3,200,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,fb788f6f2881e3a19174e39fd79dc783,9dbb74f833341a5c646492527db46657,1,0.013304026000014346,0.0,0.005712556484775214,1.4004237894751943e-05,1.0,0.1,128,20,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,fb788f6f2881e3a19174e39fd79dc783,9dbb74f833341a5c646492527db46657,1,0.0011765379999815195,0.0,6.799610382431898e-05,0.0011765379999815195,1.0,0.1,128,20,100,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,be79dd2e4ca40d50024d600e6ff84cd4,9dbb74f833341a5c646492527db46657,25,0.0285019130000137,0.0,0.06666219211317803,3.000201368422495e-05,0.8,0.5,255,50,20,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,be79dd2e4ca40d50024d600e6ff84cd4,9dbb74f833341a5c646492527db46657,25,0.0013238420000334372,0.0,0.001510754304478544,0.0013238420000334372,0.8,0.5,255,50,20,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,e356bc0edab20c21fffb05df366b60a7,9dbb74f833341a5c646492527db46657,299,0.22038666100002047,0.0,0.10310968865759933,0.00023198595894738996,0.8,0.01,128,20,20,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,e356bc0edab20c21fffb05df366b60a7,9dbb74f833341a5c646492527db46657,299,0.0014095450000013443,0.0,0.01697001514671556,0.0014095450000013443,0.8,0.01,128,20,20,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,fba685fa7ec68d5cbdb575efe727fd99,9dbb74f833341a5c646492527db46657,299,0.22059396800000286,0.0,0.10301278954282062,0.00023220417684210827,0.5,0.01,32,30,10,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,fba685fa7ec68d5cbdb575efe727fd99,9dbb74f833341a5c646492527db46657,299,0.0014558469999883528,0.0,0.016430297964134533,0.0014558469999883528,0.5,0.01,32,30,10,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,4d592ddf9aa5f29189a8cce41ea6e535,9dbb74f833341a5c646492527db46657,0,0.011854280000022754,0.0,0.0,1.2478189473708163e-05,1.0,0.01,64,5,100,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,4d592ddf9aa5f29189a8cce41ea6e535,9dbb74f833341a5c646492527db46657,0,0.0012446399999817004,0.0,0.0,0.0012446399999817004,1.0,0.01,64,5,100,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,53d6164f636d07d32f9acdab1632d2bc,9dbb74f833341a5c646492527db46657,299,0.17401647499997352,0.0,0.13058533681942158,0.00018317523684207738,0.5,0.01,32,20,20,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,53d6164f636d07d32f9acdab1632d2bc,9dbb74f833341a5c646492527db46657,299,0.001383744999998271,0.0,0.017286421992512988,0.001383744999998271,0.5,0.01,32,20,20,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,c7e6f105194708cd9d270fea173acd1f,9dbb74f833341a5c646492527db46657,100,0.08331546900001285,0.0,0.0912195549184129,8.770049368422405e-05,0.5,0.05,128,5,10,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,c7e6f105194708cd9d270fea173acd1f,9dbb74f833341a5c646492527db46657,100,0.001358543999970152,0.0,0.005888657268499043,0.001358543999970152,0.5,0.05,128,5,10,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,46d4d5bd940c9ed941429d7850e28876,9dbb74f833341a5c646492527db46657,0,0.011387364000029265,0.0,0.0,1.1986698947399227e-05,0.8,0.1,128,3,200,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,46d4d5bd940c9ed941429d7850e28876,9dbb74f833341a5c646492527db46657,0,0.0011900380000042787,0.0,0.0,0.0011900380000042787,0.8,0.1,128,3,200,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,a6e940abf7393a8376c2896df28d3b6f,9dbb74f833341a5c646492527db46657,79,0.07418017699995971,0.0,0.08093806516535085,7.808439684206285e-05,0.8,0.1,255,20,20,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,a6e940abf7393a8376c2896df28d3b6f,9dbb74f833341a5c646492527db46657,79,0.0013160419999849182,0.0,0.004802278346794728,0.0013160419999849182,0.8,0.1,255,20,20,300,1.0,hist,False,True,1.0
