estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,1000,1000,10,1f88a6d3ec2f53aff8d7a8e427d5d8c8,9dbb74f833341a5c646492527db46657,294,0.13757560699997384,0.0,0.16241251256121478,0.0001448164284210251,False,MVS,64,Lossguide,300,0.05,2,200,0.5,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,1f88a6d3ec2f53aff8d7a8e427d5d8c8,9dbb74f833341a5c646492527db46657,294,0.00045761500001617605,0.0,0.051396916620234476,0.00045761500001617605,False,MVS,64,Lossguide,300,0.05,2,200,0.5,1.0,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,69024fb8089eda50268976fa0eb8b16c,9dbb74f833341a5c646492527db46657,91,0.08272404999996752,0.0,0.08360325685218163,8.707794736838686e-05,False,MVS,255,Lossguide,300,0.5,3,20,0.5,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,69024fb8089eda50268976fa0eb8b16c,9dbb74f833341a5c646492527db46657,91,0.00045821499998055515,0.0,0.015887738289468774,0.00045821499998055515,False,MVS,255,Lossguide,300,0.5,3,20,0.5,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,59710746cb46e095370c08ae86b663d9,9dbb74f833341a5c646492527db46657,99,0.0784131120000211,0.0,0.09595334004851096,8.254011789475905e-05,False,MVS,255,Lossguide,300,0.1,2,2,0.8,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,59710746cb46e095370c08ae86b663d9,9dbb74f833341a5c646492527db46657,99,0.00045011500003511173,0.0,0.017595503369988094,0.00045011500003511173,False,MVS,255,Lossguide,300,0.1,2,2,0.8,0.5,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,aa3241a78efc47fc9b2d022ef08adfb9,9dbb74f833341a5c646492527db46657,45,0.04224275299998226,0.0,0.08096063246638864,4.446605578945501e-05,False,MVS,64,Lossguide,300,0.5,20,200,0.8,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,aa3241a78efc47fc9b2d022ef08adfb9,9dbb74f833341a5c646492527db46657,45,0.0004503139999769701,0.0,0.00799442167062119,0.0004503139999769701,False,MVS,64,Lossguide,300,0.5,20,200,0.8,0.5,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,daa51e0b965483bc942b288100c857d2,9dbb74f833341a5c646492527db46657,166,0.18880124899999373,0.0,0.0668215918423316,0.00019873815684209867,False,MVS,255,Lossguide,300,0.1,20,200,1.0,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,daa51e0b965483bc942b288100c857d2,9dbb74f833341a5c646492527db46657,166,0.0004763149999575944,0.0,0.027880709197027804,0.0004763149999575944,False,MVS,255,Lossguide,300,0.1,20,200,1.0,0.5,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,8851a0068088743cc988fca8d7fc4d48,9dbb74f833341a5c646492527db46657,183,0.13343727499994884,0.0,0.10422874717731857,0.00014046028947363036,False,MVS,128,Lossguide,300,0.1,3,100,0.8,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,8851a0068088743cc988fca8d7fc4d48,9dbb74f833341a5c646492527db46657,183,0.0004581150000149137,0.0,0.03195704135320477,0.0004581150000149137,False,MVS,128,Lossguide,300,0.1,3,100,0.8,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,b3ec5bd337e70e475549b226d218d1c0,9dbb74f833341a5c646492527db46657,77,0.07711937099998067,0.0,0.07588236164428086,8.117828526313755e-05,False,MVS,32,Lossguide,300,0.5,30,200,0.8,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,b3ec5bd337e70e475549b226d218d1c0,9dbb74f833341a5c646492527db46657,77,0.0004463149999764937,0.0,0.01380191120693777,0.0004463149999764937,False,MVS,32,Lossguide,300,0.5,30,200,0.8,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,bbd47bc11d8b83bb084647caba7041a7,9dbb74f833341a5c646492527db46657,299,0.2030241040000078,0.0,0.111927596537991,0.00021370958315790296,False,MVS,32,Lossguide,300,0.01,5,200,0.8,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,bbd47bc11d8b83bb084647caba7041a7,9dbb74f833341a5c646492527db46657,299,0.0004687150000108886,0.0,0.051033143806885464,0.0004687150000108886,False,MVS,32,Lossguide,300,0.01,5,200,0.8,0.8,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,6f21e4335d4ed2e08b4d1502ac45dce6,9dbb74f833341a5c646492527db46657,299,0.2506380300000046,0.0,0.09066461302779782,0.0002638295052631628,False,MVS,64,Lossguide,300,0.05,5,2,0.8,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,6f21e4335d4ed2e08b4d1502ac45dce6,9dbb74f833341a5c646492527db46657,299,0.00048191500002303655,0.0,0.04963530912890566,0.00048191500002303655,False,MVS,64,Lossguide,300,0.05,5,2,0.8,0.5,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,002f2cf4f034bf7b6f5f40c44c6e0cf5,9dbb74f833341a5c646492527db46657,297,0.21390455300002031,0.0,0.10552370056376434,0.00022516268736844243,False,MVS,64,Lossguide,300,0.05,3,10,1.0,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,002f2cf4f034bf7b6f5f40c44c6e0cf5,9dbb74f833341a5c646492527db46657,297,0.0004883160000304088,0.0,0.04865701717437152,0.0004883160000304088,False,MVS,64,Lossguide,300,0.05,3,10,1.0,0.8,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,f23534938bd09338938dafca8ae59d05,9dbb74f833341a5c646492527db46657,126,0.09814124399997581,0.0,0.09757365618885327,0.00010330657263155349,False,MVS,255,Lossguide,300,0.1,2,20,0.8,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,f23534938bd09338938dafca8ae59d05,9dbb74f833341a5c646492527db46657,126,0.004465042999981961,0.0,0.002257537049484344,0.004465042999981961,False,MVS,255,Lossguide,300,0.1,2,20,0.8,0.5,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,8f1959d9d60562f6d148e586c2c33b6c,9dbb74f833341a5c646492527db46657,50,0.032289834999971845,0.0,0.11768409470049362,3.3989299999970364e-05,False,MVS,32,Lossguide,300,0.5,2,100,0.8,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,8f1959d9d60562f6d148e586c2c33b6c,9dbb74f833341a5c646492527db46657,50,0.00040841300000238334,0.0,0.009794007536431646,0.00040841300000238334,False,MVS,32,Lossguide,300,0.5,2,100,0.8,1.0,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,93c564d1562a0a7da644d4a9ad7d5661,9dbb74f833341a5c646492527db46657,146,0.19283067800000708,0.0,0.05754271112400275,0.00020297966105263903,False,MVS,255,Lossguide,300,0.1,5,100,1.0,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,93c564d1562a0a7da644d4a9ad7d5661,9dbb74f833341a5c646492527db46657,146,0.0004804150000268237,0.0,0.024312313311091148,0.0004804150000268237,False,MVS,255,Lossguide,300,0.1,5,100,1.0,0.8,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,93c9ae24aa43090b0906e129f87652f3,9dbb74f833341a5c646492527db46657,23,0.04810884199997645,0.0,0.036334277179252326,5.064088631576468e-05,False,MVS,128,Lossguide,300,1.0,30,100,0.5,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,93c9ae24aa43090b0906e129f87652f3,9dbb74f833341a5c646492527db46657,23,0.0004502150000007532,0.0,0.004086936241566633,0.0004502150000007532,False,MVS,128,Lossguide,300,1.0,30,100,0.5,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,3b0e88e4c188814f2b118a4501762c38,9dbb74f833341a5c646492527db46657,299,0.260653350000041,0.0,0.08718092439631575,0.0002743719473684642,False,MVS,255,Lossguide,300,0.01,3,20,0.8,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,3b0e88e4c188814f2b118a4501762c38,9dbb74f833341a5c646492527db46657,299,0.00045841500002552493,0.0,0.05217979341572181,0.00045841500002552493,False,MVS,255,Lossguide,300,0.01,3,20,0.8,1.0,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,f1a044630395549d18b1c6e81f2c16cb,9dbb74f833341a5c646492527db46657,286,0.829292568000028,0.0,0.026210291565038197,0.0008729395452631875,False,MVS,128,Lossguide,300,0.05,30,2,1.0,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,f1a044630395549d18b1c6e81f2c16cb,9dbb74f833341a5c646492527db46657,286,0.0004881149999960144,0.0,0.04687419972790598,0.0004881149999960144,False,MVS,128,Lossguide,300,0.05,30,2,1.0,0.5,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,4ee408fa9843efd9596b9588098bb010,9dbb74f833341a5c646492527db46657,55,0.049246478000043226,0.0,0.08487916638416927,5.183839789478234e-05,False,MVS,32,Lossguide,300,0.5,3,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,4ee408fa9843efd9596b9588098bb010,9dbb74f833341a5c646492527db46657,55,0.0004066129999955592,0.0,0.010821100161696882,0.0004066129999955592,False,MVS,32,Lossguide,300,0.5,3,20,1.0,0.5,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,986abc96a653258663f891ac99321726,9dbb74f833341a5c646492527db46657,299,0.15629070699998238,0.0,0.1453957208089318,0.00016451653368419197,False,MVS,64,Lossguide,300,0.01,2,2,1.0,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,986abc96a653258663f891ac99321726,9dbb74f833341a5c646492527db46657,299,0.004374540000014804,0.0,0.005468003492920182,0.004374540000014804,False,MVS,64,Lossguide,300,0.01,2,2,1.0,1.0,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,b03e8db207f0416f2136d4ae72373149,9dbb74f833341a5c646492527db46657,299,0.27694947300000194,0.0,0.08205106784947679,0.0002915257610526336,False,MVS,64,Lossguide,300,0.05,30,100,0.5,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,b03e8db207f0416f2136d4ae72373149,9dbb74f833341a5c646492527db46657,299,0.0004769149999788169,0.0,0.05015568812275238,0.0004769149999788169,False,MVS,64,Lossguide,300,0.05,30,100,0.5,0.8,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,0a40efbbdcae3689b46d90de85bc52fe,9dbb74f833341a5c646492527db46657,204,0.35841088199998694,0.0,0.04325761515243436,0.0003772746126315652,False,MVS,255,Lossguide,300,0.05,20,100,1.0,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,0a40efbbdcae3689b46d90de85bc52fe,9dbb74f833341a5c646492527db46657,204,0.0004667149999590947,0.0,0.03496780690877809,0.0004667149999590947,False,MVS,255,Lossguide,300,0.05,20,100,1.0,0.8,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,46e7982f6d1e51e3e58b8a77a240abe2,9dbb74f833341a5c646492527db46657,299,0.4751831240000115,0.0,0.047821563629434474,0.0005001927621052753,False,MVS,128,Lossguide,300,0.01,20,10,0.5,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,46e7982f6d1e51e3e58b8a77a240abe2,9dbb74f833341a5c646492527db46657,299,0.0005001160000119853,0.0,0.047828903693196693,0.0005001160000119853,False,MVS,128,Lossguide,300,0.01,20,10,0.5,0.8,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,002636eb79092fffd2f98bb508dd7eb2,9dbb74f833341a5c646492527db46657,299,0.2763550530000316,0.0,0.08222755384175082,0.00029090005578950694,False,MVS,32,Lossguide,300,0.01,50,100,0.5,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,002636eb79092fffd2f98bb508dd7eb2,9dbb74f833341a5c646492527db46657,299,0.0004719149999914407,0.0,0.05068709407506404,0.0004719149999914407,False,MVS,32,Lossguide,300,0.01,50,100,0.5,0.8,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,d4f1bde8ed5571f2f82ec7573657e7d4,9dbb74f833341a5c646492527db46657,150,0.4487829789999864,0.0,0.025402032905531263,0.0004724031357894594,False,MVS,128,Lossguide,300,0.05,50,10,1.0,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,d4f1bde8ed5571f2f82ec7573657e7d4,9dbb74f833341a5c646492527db46657,150,0.00046781500003589827,0.0,0.025651165522865164,0.00046781500003589827,False,MVS,128,Lossguide,300,0.05,50,10,1.0,0.8,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,215e346f8edb365a5de4f4cff076cb66,9dbb74f833341a5c646492527db46657,161,0.17596943899997086,0.0,0.06953480143789074,0.00018523098842102196,False,MVS,128,Lossguide,300,0.05,30,200,0.8,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,215e346f8edb365a5de4f4cff076cb66,9dbb74f833341a5c646492527db46657,161,0.00045811499995807026,0.0,0.02811521124865779,0.00045811499995807026,False,MVS,128,Lossguide,300,0.05,30,200,0.8,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,2e681d4d75d094faf0d0424b6a450578,9dbb74f833341a5c646492527db46657,195,0.1656276070000331,0.0,0.08947783686808346,0.00017434484947371904,False,MVS,128,Lossguide,300,0.1,5,200,1.0,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,2e681d4d75d094faf0d0424b6a450578,9dbb74f833341a5c646492527db46657,195,0.0004547149999893918,0.0,0.03430720341392726,0.0004547149999893918,False,MVS,128,Lossguide,300,0.1,5,200,1.0,0.5,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,43bc881bca80eec2791447d2cd7fadaf,9dbb74f833341a5c646492527db46657,43,0.04483923700001924,0.0,0.07288259610658847,4.719919684212551e-05,False,MVS,128,Lossguide,300,0.5,3,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,43bc881bca80eec2791447d2cd7fadaf,9dbb74f833341a5c646492527db46657,43,0.00042441300001883064,0.0,0.00810531251363029,0.00042441300001883064,False,MVS,128,Lossguide,300,0.5,3,100,1.0,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,772cdd947642984dffc274cfcf43cc46,9dbb74f833341a5c646492527db46657,14,0.046822599999984504,0.0,0.022724069146103636,4.928694736840474e-05,False,MVS,128,Lossguide,300,1.0,20,2,0.5,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,772cdd947642984dffc274cfcf43cc46,9dbb74f833341a5c646492527db46657,14,0.0004028129999937846,0.0,0.002780446509961897,0.0004028129999937846,False,MVS,128,Lossguide,300,1.0,20,2,0.5,0.5,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,63fea37c656bfed433ccf737adf0b835,9dbb74f833341a5c646492527db46657,40,0.03989817899997661,0.0,0.07619395361381737,4.1998083157870116e-05,False,MVS,64,Lossguide,300,1.0,3,10,1.0,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,63fea37c656bfed433ccf737adf0b835,9dbb74f833341a5c646492527db46657,40,0.0004156130000296798,0.0,0.007699470420250283,0.0004156130000296798,False,MVS,64,Lossguide,300,1.0,3,10,1.0,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,d62fd297efa75ff180a0628bc216b62a,9dbb74f833341a5c646492527db46657,39,0.10512026899999682,0.0,0.028196274878254827,0.00011065291473683876,False,MVS,32,Lossguide,300,0.5,50,2,0.8,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,d62fd297efa75ff180a0628bc216b62a,9dbb74f833341a5c646492527db46657,39,0.00045071400001006623,0.0,0.006922349871382558,0.00045071400001006623,False,MVS,32,Lossguide,300,0.5,50,2,0.8,0.5,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,fcb5c17571f2bd89903a45d881eee8b8,9dbb74f833341a5c646492527db46657,35,0.0993479840000191,0.0,0.02677457450973025,0.000104576825263178,False,MVS,128,Lossguide,300,0.5,30,20,1.0,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,fcb5c17571f2bd89903a45d881eee8b8,9dbb74f833341a5c646492527db46657,35,0.00042311400000016874,0.0,0.006617601875614807,0.00042311400000016874,False,MVS,128,Lossguide,300,0.5,30,20,1.0,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,03f417daac2753ac5d09af3f9d790fa0,9dbb74f833341a5c646492527db46657,28,0.1760045400000081,0.0,0.012090597208457817,0.0001852679368421138,False,MVS,255,Lossguide,300,0.5,30,2,1.0,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,03f417daac2753ac5d09af3f9d790fa0,9dbb74f833341a5c646492527db46657,28,0.0004643149999878915,0.0,0.004824311082042181,0.0004643149999878915,False,MVS,255,Lossguide,300,0.5,30,2,1.0,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,64a75dca6b7625399d9b27308948f405,9dbb74f833341a5c646492527db46657,38,0.03170021599999018,0.0,0.09110348017820746,3.336864842104229e-05,False,MVS,128,Lossguide,300,0.5,2,200,1.0,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,64a75dca6b7625399d9b27308948f405,9dbb74f833341a5c646492527db46657,38,0.00045491399998809356,0.0,0.0066825817628817,0.00045491399998809356,False,MVS,128,Lossguide,300,0.5,2,200,1.0,0.5,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,417595f8dde163701987483d1825d17a,9dbb74f833341a5c646492527db46657,299,0.17574493199998642,0.0,0.12930102587539624,0.0001849946652631436,False,MVS,32,Lossguide,300,0.01,3,20,0.8,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,417595f8dde163701987483d1825d17a,9dbb74f833341a5c646492527db46657,299,0.0004553150000106143,0.0,0.05253505814533318,0.0004553150000106143,False,MVS,32,Lossguide,300,0.01,3,20,0.8,1.0,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,8716b59595c9591a456b11aab4b755e2,9dbb74f833341a5c646492527db46657,34,0.031180498999958672,0.0,0.08287231067095575,3.282157789469334e-05,False,MVS,255,Lossguide,300,1.0,2,20,0.5,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,8716b59595c9591a456b11aab4b755e2,9dbb74f833341a5c646492527db46657,34,0.00040471300002309363,0.0,0.006720812031846746,0.00040471300002309363,False,MVS,255,Lossguide,300,1.0,2,20,0.5,1.0,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,27317257b6e4cbfa95e870cd2795a00f,9dbb74f833341a5c646492527db46657,299,0.5483859729999949,0.0,0.041437967269086606,0.0005772483926315736,False,MVS,255,Lossguide,300,0.01,50,100,0.8,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,27317257b6e4cbfa95e870cd2795a00f,9dbb74f833341a5c646492527db46657,299,0.0004751160000182608,0.0,0.05034559980947947,0.0004751160000182608,False,MVS,255,Lossguide,300,0.01,50,100,0.8,1.0,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,9e3d41de6e254a28ff5effcedb671b4f,9dbb74f833341a5c646492527db46657,299,0.21691595099997585,0.0,0.1047594697173862,0.00022833257999997457,False,MVS,32,Lossguide,300,0.01,30,200,0.8,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,9e3d41de6e254a28ff5effcedb671b4f,9dbb74f833341a5c646492527db46657,299,0.0014735469999891393,0.0,0.016232939974209375,0.0014735469999891393,False,MVS,32,Lossguide,300,0.01,30,200,0.8,0.8,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,6035c5f8f3dd94735bce1bfd05134de7,9dbb74f833341a5c646492527db46657,298,1.6826632190000055,0.0,0.013459615533439627,0.0017712244410526374,False,MVS,255,Lossguide,300,0.01,50,2,1.0,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,6035c5f8f3dd94735bce1bfd05134de7,9dbb74f833341a5c646492527db46657,298,0.0004970159999970747,0.0,0.04796626265581051,0.0004970159999970747,False,MVS,255,Lossguide,300,0.01,50,2,1.0,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,b9d71dd8c62345be666ebf489d8fccda,9dbb74f833341a5c646492527db46657,245,0.11863020200001984,0.0,0.15695834354220256,0.00012487389684212615,False,MVS,32,Lossguide,300,0.05,2,20,0.8,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,b9d71dd8c62345be666ebf489d8fccda,9dbb74f833341a5c646492527db46657,245,0.0004450139999789826,0.0,0.0440435581822722,0.0004450139999789826,False,MVS,32,Lossguide,300,0.05,2,20,0.8,1.0,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,f064adc0c9140396e4c7b0b28e51718d,9dbb74f833341a5c646492527db46657,34,0.0984314540000355,0.0,0.026251771105596674,0.00010361205684214263,False,MVS,64,Lossguide,300,0.5,30,2,0.8,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,f064adc0c9140396e4c7b0b28e51718d,9dbb74f833341a5c646492527db46657,34,0.0004495140000244646,0.0,0.006050979501977614,0.0004495140000244646,False,MVS,64,Lossguide,300,0.5,30,2,0.8,0.8,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,e8c185b99f3345570d7b52c43ddcf055,9dbb74f833341a5c646492527db46657,299,0.13765051100000392,0.0,0.1650847485774997,0.00014489527473684623,False,MVS,32,Lossguide,300,0.01,2,20,0.5,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,e8c185b99f3345570d7b52c43ddcf055,9dbb74f833341a5c646492527db46657,299,0.000457814999947459,0.0,0.052248178855531534,0.000457814999947459,False,MVS,32,Lossguide,300,0.01,2,20,0.5,0.5,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,326d2856688fd117db948bba3210e44b,9dbb74f833341a5c646492527db46657,24,0.02828580699997474,0.0,0.06448463711859552,2.9774533684183936e-05,False,MVS,32,Lossguide,300,1.0,5,20,0.5,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,326d2856688fd117db948bba3210e44b,9dbb74f833341a5c646492527db46657,24,0.00043911400001661605,0.0,0.004372440869403725,0.00043911400001661605,False,MVS,32,Lossguide,300,1.0,5,20,0.5,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,f78687b98780297c55fadf6722a005ee,9dbb74f833341a5c646492527db46657,171,0.15200887100002092,0.0,0.08549501035369318,0.00016000933789475885,False,MVS,32,Lossguide,300,0.1,30,200,0.8,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,f78687b98780297c55fadf6722a005ee,9dbb74f833341a5c646492527db46657,171,0.00046001499998737927,0.0,0.02973816071296657,0.00046001499998737927,False,MVS,32,Lossguide,300,0.1,30,200,0.8,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,98651c63fb823fb7a95dc8fbd8d6d4f7,9dbb74f833341a5c646492527db46657,298,0.7233287779999955,0.0,0.03131079626421298,0.0007613987136842059,False,MVS,128,Lossguide,300,0.01,30,10,0.8,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,98651c63fb823fb7a95dc8fbd8d6d4f7,9dbb74f833341a5c646492527db46657,298,0.000513716000000386,0.0,0.04640696415915036,0.000513716000000386,False,MVS,128,Lossguide,300,0.01,30,10,0.8,1.0,1.0
