estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,predict,1000,1,10,d747d976c53f3dd195fb7b9a4015d8c5,9dbb74f833341a5c646492527db46657,5,0.0004074130000049081,0.0,0.000981804704305413,0.0004074130000049081,False,MVS,32,SymmetricTree,300,0.5,10,0.5,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,85239fc0f7df080100940623f6a327a9,9dbb74f833341a5c646492527db46657,299,0.28946437799999103,0.0,0.07850361470039226,0.00030469934526314844,False,MVS,128,SymmetricTree,300,0.01,2,0.5,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,85239fc0f7df080100940623f6a327a9,9dbb74f833341a5c646492527db46657,299,0.00045761500001617605,0.0,0.05227101384166703,0.00045761500001617605,False,MVS,128,SymmetricTree,300,0.01,2,0.5,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,9b3371bf9aacaa984d6050dd6d23d3fa,9dbb74f833341a5c646492527db46657,89,0.08301916099998152,0.0,0.08147516691961637,8.738859052629634e-05,False,MVS,64,SymmetricTree,300,0.1,2,0.5,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,9b3371bf9aacaa984d6050dd6d23d3fa,9dbb74f833341a5c646492527db46657,89,0.0004559150000318368,0.0,0.015616946140185793,0.0004559150000318368,False,MVS,64,SymmetricTree,300,0.1,2,0.5,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,b4d6ebaa4472a74af2e5d7dad0385d32,9dbb74f833341a5c646492527db46657,64,0.14953139199997167,0.0,0.03252828676938232,0.00015740146526312807,False,MVS,255,SymmetricTree,300,0.1,2,1.0,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,b4d6ebaa4472a74af2e5d7dad0385d32,9dbb74f833341a5c646492527db46657,64,0.0004580149999924288,0.0,0.011178673187744148,0.0004580149999924288,False,MVS,255,SymmetricTree,300,0.1,2,1.0,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,9add0e53dd3fbfeab1493c3a0ff95c3f,9dbb74f833341a5c646492527db46657,298,0.26565791400003036,0.0,0.08525249505647105,0.00027963990947371616,False,MVS,64,SymmetricTree,300,0.01,200,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,9add0e53dd3fbfeab1493c3a0ff95c3f,9dbb74f833341a5c646492527db46657,298,0.00047301500001140084,0.0,0.050400093019091145,0.00047301500001140084,False,MVS,64,SymmetricTree,300,0.01,200,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,835f388e40489a977b9342ec6f92b358,9dbb74f833341a5c646492527db46657,131,0.18660538099999258,0.0,0.053353231008919276,0.00019642671684209746,False,MVS,128,SymmetricTree,300,0.05,200,1.0,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,835f388e40489a977b9342ec6f92b358,9dbb74f833341a5c646492527db46657,131,0.0004526139999825318,0.0,0.02315438762478506,0.0004526139999825318,False,MVS,128,SymmetricTree,300,0.05,200,1.0,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,b0506a18d2e8936d77b0c2451fd333d2,9dbb74f833341a5c646492527db46657,66,0.09656809500000918,0.0,0.05194262142169754,0.00010165062631579914,False,MVS,128,SymmetricTree,300,0.1,20,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,b0506a18d2e8936d77b0c2451fd333d2,9dbb74f833341a5c646492527db46657,66,0.0004740150000088761,0.0,0.011138888009664526,0.0004740150000088761,False,MVS,128,SymmetricTree,300,0.1,20,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,6b8a17dd8dd10ff419f3a2515006013e,9dbb74f833341a5c646492527db46657,96,0.10377722599997696,0.0,0.07030444232534813,0.00010923918526313364,False,MVS,64,SymmetricTree,300,0.1,2,0.8,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,6b8a17dd8dd10ff419f3a2515006013e,9dbb74f833341a5c646492527db46657,96,0.0004528150000169262,0.0,0.016960568885114057,0.0004528150000169262,False,MVS,64,SymmetricTree,300,0.1,2,0.8,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,d2503e2436cb2f54f1f1089ef7da92d0,9dbb74f833341a5c646492527db46657,4,0.023363748999997824,0.0,0.013011610422626451,2.459341999999771e-05,False,MVS,128,SymmetricTree,300,1.0,10,0.8,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,d2503e2436cb2f54f1f1089ef7da92d0,9dbb74f833341a5c646492527db46657,4,0.0003960129999995843,0.0,0.0008080542810471775,0.0003960129999995843,False,MVS,128,SymmetricTree,300,1.0,10,0.8,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,a56d3bb53f2f030ea55b993259ffeb9a,9dbb74f833341a5c646492527db46657,1,0.03129920300000322,0.0,0.0024281768452695802,3.29465294736876e-05,False,MVS,255,SymmetricTree,300,1.0,20,1.0,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,a56d3bb53f2f030ea55b993259ffeb9a,9dbb74f833341a5c646492527db46657,1,0.00042561300000443225,0.0,0.000187964183422891,0.00042561300000443225,False,MVS,255,SymmetricTree,300,1.0,20,1.0,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,ac89dfeb01a953dba5a964f360724392,9dbb74f833341a5c646492527db46657,20,0.05755454500001633,0.0,0.02640973010905687,6.058373157896456e-05,False,MVS,255,SymmetricTree,300,0.5,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,ac89dfeb01a953dba5a964f360724392,9dbb74f833341a5c646492527db46657,20,0.0004501149999782683,0.0,0.003554647145901044,0.0004501149999782683,False,MVS,255,SymmetricTree,300,0.5,2,0.8,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,a26a364611397cb0f5fb9ca08f5376ef,9dbb74f833341a5c646492527db46657,299,0.19740522700004703,0.0,0.11511346657499898,0.00020779497578952318,False,MVS,32,SymmetricTree,300,0.01,20,0.5,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,a26a364611397cb0f5fb9ca08f5376ef,9dbb74f833341a5c646492527db46657,299,0.004358938999985185,0.0,0.005487573925691849,0.004358938999985185,False,MVS,32,SymmetricTree,300,0.01,20,0.5,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,477049fa53f21c9019f8a8779c91c8cb,9dbb74f833341a5c646492527db46657,39,0.09104161800001975,0.0,0.0325565391423443,9.583328210528395e-05,False,MVS,255,SymmetricTree,300,0.1,200,0.8,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,477049fa53f21c9019f8a8779c91c8cb,9dbb74f833341a5c646492527db46657,39,0.00044871400001511574,0.0,0.006953204045104225,0.00044871400001511574,False,MVS,255,SymmetricTree,300,0.1,200,0.8,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,c1583331ccf94682c9c9d8736400554d,9dbb74f833341a5c646492527db46657,299,0.28910116700001254,0.0,0.07860224237697046,0.00030431701789475005,False,MVS,128,SymmetricTree,300,0.01,10,0.5,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,c1583331ccf94682c9c9d8736400554d,9dbb74f833341a5c646492527db46657,299,0.00047601500000382657,0.0,0.05025051731522686,0.00047601500000382657,False,MVS,128,SymmetricTree,300,0.01,10,0.5,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,d15420d22709e07cbb43ce678ba25bf2,9dbb74f833341a5c646492527db46657,93,0.2027544990000365,0.0,0.03485989230748822,0.00021342578842109105,False,MVS,255,SymmetricTree,300,0.05,200,1.0,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,d15420d22709e07cbb43ce678ba25bf2,9dbb74f833341a5c646492527db46657,93,0.00045181399997318294,0.0,0.01646695321623853,0.00045181399997318294,False,MVS,255,SymmetricTree,300,0.05,200,1.0,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,593858f54f6a46bf47c13789bcc5ef6f,9dbb74f833341a5c646492527db46657,2,0.014088151999999354,0.0,0.01078920783932534,1.4829633684209847e-05,False,MVS,32,SymmetricTree,300,1.0,10,0.5,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,593858f54f6a46bf47c13789bcc5ef6f,9dbb74f833341a5c646492527db46657,2,0.00039501300000210904,0.0,0.0004050499603788881,0.00039501300000210904,False,MVS,32,SymmetricTree,300,1.0,10,0.5,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,94eaf70c317c49d51d5cf559b78d0144,9dbb74f833341a5c646492527db46657,72,0.11267511200003355,0.0,0.04856440701828076,0.0001186053810526669,False,MVS,255,SymmetricTree,300,0.05,20,0.5,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,94eaf70c317c49d51d5cf559b78d0144,9dbb74f833341a5c646492527db46657,72,0.00047181500002579924,0.0,0.012208174813613469,0.00047181500002579924,False,MVS,255,SymmetricTree,300,0.05,20,0.5,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,4a4fe4b1e7115320d3af503d5f1f46d2,9dbb74f833341a5c646492527db46657,120,0.1699207460000025,0.0,0.05367208074757314,0.00017886394315789737,False,MVS,128,SymmetricTree,300,0.05,20,0.8,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,4a4fe4b1e7115320d3af503d5f1f46d2,9dbb74f833341a5c646492527db46657,120,0.004156832999967719,0.0,0.0023094504879254355,0.004156832999967719,False,MVS,128,SymmetricTree,300,0.05,20,0.8,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,4555dae83186e55d2781fb715a875ea8,9dbb74f833341a5c646492527db46657,299,0.2246496999999863,0.0,0.10115303959899072,0.0002364733684210382,False,MVS,64,SymmetricTree,300,0.01,20,0.5,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,4555dae83186e55d2781fb715a875ea8,9dbb74f833341a5c646492527db46657,299,0.0004553150000106143,0.0,0.05253505814533318,0.0004553150000106143,False,MVS,64,SymmetricTree,300,0.01,20,0.5,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,9da9a0abd6145f92c00621c16e5c9744,9dbb74f833341a5c646492527db46657,59,0.09541525800000272,0.0,0.04699458025884992,0.0001004371136842134,False,MVS,255,SymmetricTree,300,0.1,100,0.5,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,9da9a0abd6145f92c00621c16e5c9744,9dbb74f833341a5c646492527db46657,59,0.00044481499998028085,0.0,0.01061115295169732,0.00044481499998028085,False,MVS,255,SymmetricTree,300,0.1,100,0.5,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,70e29e506b71311b6552f89656077c0f,9dbb74f833341a5c646492527db46657,61,0.18572505299999875,0.0,0.024961629705390533,0.00019550005578947236,False,MVS,255,SymmetricTree,300,0.1,20,1.0,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,70e29e506b71311b6552f89656077c0f,9dbb74f833341a5c646492527db46657,61,0.004394440999988092,0.0,0.0011104939172043096,0.004394440999988092,False,MVS,255,SymmetricTree,300,0.1,20,1.0,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,caa9cf53eef9c222cf5d2aa128f5e7f8,9dbb74f833341a5c646492527db46657,12,0.028167603000042618,0.0,0.03237762190835408,2.9650108421097494e-05,False,MVS,32,SymmetricTree,300,1.0,200,0.8,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,caa9cf53eef9c222cf5d2aa128f5e7f8,9dbb74f833341a5c646492527db46657,12,0.00043391400004111347,0.0,0.0022124199724116752,0.00043391400004111347,False,MVS,32,SymmetricTree,300,1.0,200,0.8,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,f13dbe8c27401d19877aab5e9b432c7b,9dbb74f833341a5c646492527db46657,18,0.04116091899999219,0.0,0.0332354095398176,4.3327283157886516e-05,False,MVS,128,SymmetricTree,300,0.5,20,1.0,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,f13dbe8c27401d19877aab5e9b432c7b,9dbb74f833341a5c646492527db46657,18,0.00040401300003622964,0.0,0.0035642417443767123,0.00040401300003622964,False,MVS,128,SymmetricTree,300,0.5,20,1.0,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,b01d06ab0777b6d919dc6f1d77933605,9dbb74f833341a5c646492527db46657,13,0.04315738399998281,0.0,0.02289295384540438,4.54288252631398e-05,False,MVS,255,SymmetricTree,300,1.0,20,0.5,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,b01d06ab0777b6d919dc6f1d77933605,9dbb74f833341a5c646492527db46657,13,0.0004591150000123889,0.0,0.0022652276662098523,0.0004591150000123889,False,MVS,255,SymmetricTree,300,1.0,20,0.5,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,68907cb2d192657d03cefc9356923c89,9dbb74f833341a5c646492527db46657,77,0.07105887699998448,0.0,0.08235424266557546,7.479881789472051e-05,False,MVS,32,SymmetricTree,300,0.05,20,1.0,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,68907cb2d192657d03cefc9356923c89,9dbb74f833341a5c646492527db46657,77,0.0004380139999966559,0.0,0.014063477423203435,0.0004380139999966559,False,MVS,32,SymmetricTree,300,0.05,20,1.0,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,58515316d833663e38a06d1d14a8afef,9dbb74f833341a5c646492527db46657,3,0.035390134000010676,0.0,0.006442473487100422,3.7252772631590185e-05,False,MVS,255,SymmetricTree,300,1.0,10,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,58515316d833663e38a06d1d14a8afef,9dbb74f833341a5c646492527db46657,3,0.00043211299998802133,0.0,0.0005554102746426353,0.00043211299998802133,False,MVS,255,SymmetricTree,300,1.0,10,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,4e942726c99b42866005cd28c74467e8,9dbb74f833341a5c646492527db46657,127,0.09545686000001297,0.0,0.10111373870876006,0.00010048090526317154,False,MVS,32,SymmetricTree,300,0.05,2,0.5,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,4e942726c99b42866005cd28c74467e8,9dbb74f833341a5c646492527db46657,127,0.000449014000025727,0.0,0.022627356829448227,0.000449014000025727,False,MVS,32,SymmetricTree,300,0.05,2,0.5,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,0250254312d29a140e250074b6a52be8,9dbb74f833341a5c646492527db46657,57,0.04867645999996739,0.0,0.08899578975140965,5.1238378947334097e-05,False,MVS,32,SymmetricTree,300,0.1,2,0.5,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,0250254312d29a140e250074b6a52be8,9dbb74f833341a5c646492527db46657,57,0.00040011300001197014,0.0,0.01139678040919335,0.00040011300001197014,False,MVS,32,SymmetricTree,300,0.1,2,0.5,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,b6f32c67703361a0233d2f18d941ed24,9dbb74f833341a5c646492527db46657,293,0.2645047780000027,0.0,0.08418751513063319,0.000278426082105266,False,MVS,64,SymmetricTree,300,0.01,100,0.8,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,b6f32c67703361a0233d2f18d941ed24,9dbb74f833341a5c646492527db46657,293,0.0004553140000211897,0.0,0.051480955997200026,0.0004553140000211897,False,MVS,64,SymmetricTree,300,0.01,100,0.8,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,1f83213a153770fc33f25b25e048f067,9dbb74f833341a5c646492527db46657,299,0.35598551599997563,0.0,0.06383405778790606,0.00037472159578944806,False,MVS,128,SymmetricTree,300,0.01,100,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,1f83213a153770fc33f25b25e048f067,9dbb74f833341a5c646492527db46657,299,0.00046321399997850676,0.0,0.0516391991630432,0.00046321399997850676,False,MVS,128,SymmetricTree,300,0.01,100,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,8b58d04a4e2cef5ac0359c1e92584b8f,9dbb74f833341a5c646492527db46657,9,0.03749720299998671,0.0,0.018241360562286268,3.947073999998601e-05,False,MVS,128,SymmetricTree,300,0.5,200,1.0,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,8b58d04a4e2cef5ac0359c1e92584b8f,9dbb74f833341a5c646492527db46657,9,0.0004283139999756713,0.0,0.0016810097266045394,0.0004283139999756713,False,MVS,128,SymmetricTree,300,0.5,200,1.0,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,06ee91cecd5cc9c62294269ca6244fde,9dbb74f833341a5c646492527db46657,138,0.11685264900000902,0.0,0.08975406282829916,0.00012300278842106212,False,MVS,64,SymmetricTree,300,0.05,2,0.5,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,06ee91cecd5cc9c62294269ca6244fde,9dbb74f833341a5c646492527db46657,138,0.00045941499996615676,0.0,0.024030560606016937,0.00045941499996615676,False,MVS,64,SymmetricTree,300,0.05,2,0.5,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,6b3af3c83125c6e224595586e9af0c7e,9dbb74f833341a5c646492527db46657,44,0.060341336000021784,0.0,0.055418063663668186,6.351719578949662e-05,False,MVS,128,SymmetricTree,300,0.5,20,0.5,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,6b3af3c83125c6e224595586e9af0c7e,9dbb74f833341a5c646492527db46657,44,0.00044301400004087554,0.0,0.00794557282540782,0.00044301400004087554,False,MVS,128,SymmetricTree,300,0.5,20,0.5,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,b675b7bd9abfa5609ccdf9cee286855b,9dbb74f833341a5c646492527db46657,299,0.5490229139999769,0.0,0.041389893610161696,0.000577918856842081,False,MVS,255,SymmetricTree,300,0.01,2,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,b675b7bd9abfa5609ccdf9cee286855b,9dbb74f833341a5c646492527db46657,299,0.00047861600000942417,0.0,0.04997743493641876,0.00047861600000942417,False,MVS,255,SymmetricTree,300,0.01,2,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,3afddfbc67014728cdbd779b5374918d,9dbb74f833341a5c646492527db46657,0,0.022173011999996106,0.0,0.0,2.334001263157485e-05,False,MVS,128,SymmetricTree,300,1.0,100,0.5,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,3afddfbc67014728cdbd779b5374918d,9dbb74f833341a5c646492527db46657,0,0.0004040129999793862,0.0,0.0,0.0004040129999793862,False,MVS,128,SymmetricTree,300,1.0,100,0.5,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,0e8b837a33457b8b62bf5c1d5a7acdae,9dbb74f833341a5c646492527db46657,3,0.019261718000052497,0.0,0.011836950369607665,2.0275492631634208e-05,False,MVS,128,SymmetricTree,300,1.0,2,0.5,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,0e8b837a33457b8b62bf5c1d5a7acdae,9dbb74f833341a5c646492527db46657,3,0.0004329139999867948,0.0,0.0005543826256654225,0.0004329139999867948,False,MVS,128,SymmetricTree,300,1.0,2,0.5,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,e1d90a5b614ab109837e18fd7406c174,9dbb74f833341a5c646492527db46657,61,0.16571141700001135,0.0,0.02797634637328388,0.00017443307052632774,False,MVS,255,SymmetricTree,300,0.1,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,e1d90a5b614ab109837e18fd7406c174,9dbb74f833341a5c646492527db46657,61,0.0004489140000032421,0.0,0.010870679016392352,0.0004489140000032421,False,MVS,255,SymmetricTree,300,0.1,2,1.0,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,b47e1b61206819c643c3e94597af84e3,9dbb74f833341a5c646492527db46657,25,0.035623842999996214,0.0,0.053335065506554195,3.749878210525917e-05,False,MVS,64,SymmetricTree,300,0.5,20,0.5,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,b47e1b61206819c643c3e94597af84e3,9dbb74f833341a5c646492527db46657,25,0.00043981400000348003,0.0,0.0045473768456305965,0.00043981400000348003,False,MVS,64,SymmetricTree,300,0.5,20,0.5,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,b09d57b62f8c042f6c761877000641ef,9dbb74f833341a5c646492527db46657,8,0.0387133419999941,0.0,0.015705179883464794,4.0750886315783266e-05,False,MVS,255,SymmetricTree,300,0.5,2,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,b09d57b62f8c042f6c761877000641ef,9dbb74f833341a5c646492527db46657,8,0.0004362139999898318,0.0,0.001467169783672506,0.0004362139999898318,False,MVS,255,SymmetricTree,300,0.5,2,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,9fb7104a7ef5532715d2c64a3ac4a3e6,9dbb74f833341a5c646492527db46657,7,0.023306848000004265,0.0,0.022825909363630065,2.4533524210530805e-05,False,MVS,64,SymmetricTree,300,1.0,20,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,9fb7104a7ef5532715d2c64a3ac4a3e6,9dbb74f833341a5c646492527db46657,7,0.00041791399996782275,0.0,0.0013399886101999865,0.00041791399996782275,False,MVS,64,SymmetricTree,300,1.0,20,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,7c5bd2cf33d86be03cc03cc833fa8174,9dbb74f833341a5c646492527db46657,299,0.2940162330000362,0.0,0.0772882495912979,0.0003094907715789855,False,MVS,128,SymmetricTree,300,0.01,20,0.5,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,7c5bd2cf33d86be03cc03cc833fa8174,9dbb74f833341a5c646492527db46657,299,0.00045951500004548507,0.0,0.05205488394858118,0.00045951500004548507,False,MVS,128,SymmetricTree,300,0.01,20,0.5,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,50b0e3c26a9d36cb1ebc17999607295b,9dbb74f833341a5c646492527db46657,10,0.025316513000007035,0.0,0.030019932049875464,2.6648961052638983e-05,False,MVS,64,SymmetricTree,300,1.0,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,50b0e3c26a9d36cb1ebc17999607295b,9dbb74f833341a5c646492527db46657,10,0.0004419140000209154,0.0,0.0018103069827209292,0.0004419140000209154,False,MVS,64,SymmetricTree,300,1.0,2,1.0,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,db6edaded5a573eef3a5092df2350c7d,9dbb74f833341a5c646492527db46657,47,0.06223819600000979,0.0,0.05739240899590724,6.55138905263261e-05,False,MVS,128,SymmetricTree,300,0.1,20,0.5,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,db6edaded5a573eef3a5092df2350c7d,9dbb74f833341a5c646492527db46657,47,0.0004439140000158659,0.0,0.0084701090748785,0.0004439140000158659,False,MVS,128,SymmetricTree,300,0.1,20,0.5,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,b194b453a90de37ddb6b82a76b821a7e,9dbb74f833341a5c646492527db46657,101,0.20598110800000313,0.0,0.03726555349920675,0.0002168222189473717,False,MVS,255,SymmetricTree,300,0.05,2,0.8,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,b194b453a90de37ddb6b82a76b821a7e,9dbb74f833341a5c646492527db46657,101,0.0004535150000037902,0.0,0.01781638975542699,0.0004535150000037902,False,MVS,255,SymmetricTree,300,0.05,2,0.8,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,441bf51955ed1489328cf6d07060db4e,9dbb74f833341a5c646492527db46657,100,0.08525743600000624,0.0,0.08914178465324062,8.974466947369077e-05,False,MVS,32,SymmetricTree,300,0.05,20,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,441bf51955ed1489328cf6d07060db4e,9dbb74f833341a5c646492527db46657,100,0.0004541150000250127,0.0,0.017616682997829536,0.0004541150000250127,False,MVS,32,SymmetricTree,300,0.05,20,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,14cbfead913bf3ed3808f90b55d4daad,9dbb74f833341a5c646492527db46657,47,0.06002022499995974,0.0,0.05951327240113472,6.317918421048393e-05,False,MVS,128,SymmetricTree,300,0.1,100,0.5,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,14cbfead913bf3ed3808f90b55d4daad,9dbb74f833341a5c646492527db46657,47,0.00045071400001006623,0.0,0.008342319075768724,0.00045071400001006623,False,MVS,128,SymmetricTree,300,0.1,100,0.5,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,1257a5ae88f76363bbe363c9306d5fd1,9dbb74f833341a5c646492527db46657,3,0.01967073100001926,0.0,0.011590824967296678,2.070603263159922e-05,False,MVS,128,SymmetricTree,300,1.0,10,0.5,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,1257a5ae88f76363bbe363c9306d5fd1,9dbb74f833341a5c646492527db46657,3,0.0003915130000109457,0.0,0.0006130064646468705,0.0003915130000109457,False,MVS,128,SymmetricTree,300,1.0,10,0.5,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,3de0ff24f709d83e65d1e5421e6231a3,9dbb74f833341a5c646492527db46657,8,0.03839533199999323,0.0,0.01583525830692406,4.0416138947361294e-05,False,MVS,255,SymmetricTree,300,0.5,200,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,3de0ff24f709d83e65d1e5421e6231a3,9dbb74f833341a5c646492527db46657,8,0.00041101300001855634,0.0,0.0015571283632661386,0.00041101300001855634,False,MVS,255,SymmetricTree,300,0.5,200,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,34bbaf80187acf85f3cb89203088ca1a,9dbb74f833341a5c646492527db46657,100,0.10027471699999069,0.0,0.07579178707630464,0.00010555233368420072,False,MVS,64,SymmetricTree,300,0.05,20,0.8,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,34bbaf80187acf85f3cb89203088ca1a,9dbb74f833341a5c646492527db46657,100,0.0004482150000058027,0.0,0.017848577133510544,0.0004482150000058027,False,MVS,64,SymmetricTree,300,0.05,20,0.8,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,930116c6cd335c7f90f4b2eb857d40c4,9dbb74f833341a5c646492527db46657,299,0.19897168300002477,0.0,0.11420720605754324,0.00020944387684213134,False,MVS,32,SymmetricTree,300,0.01,100,0.5,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,930116c6cd335c7f90f4b2eb857d40c4,9dbb74f833341a5c646492527db46657,299,0.00047741600002382256,0.0,0.050103054775722675,0.00047741600002382256,False,MVS,32,SymmetricTree,300,0.01,100,0.5,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,b8e03fde1bcb6996de89dcbd67d83d3a,9dbb74f833341a5c646492527db46657,9,0.03210402999997086,0.0,0.021305736382647936,3.379371578944301e-05,False,MVS,255,SymmetricTree,300,0.5,100,0.5,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,b8e03fde1bcb6996de89dcbd67d83d3a,9dbb74f833341a5c646492527db46657,9,0.00045231499996134517,0.0,0.0015918110167947805,0.00045231499996134517,False,MVS,255,SymmetricTree,300,0.5,100,0.5,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,059b1de07eba68b7a19a43c63e48420e,9dbb74f833341a5c646492527db46657,7,0.018098581000003833,0.0,0.029394569662665116,1.9051137894740878e-05,False,MVS,32,SymmetricTree,300,1.0,2,0.8,1.0,
