estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,c0bfb2cbdf645ace9c06843c7333c273,6b1be38eb823178c7adbfd36cd6a42f1,11,,2.7118369680001706,0.0,0.029500298485493234,2.7118369680001705e-05,1.0,128,300,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,c0bfb2cbdf645ace9c06843c7333c273,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.003402027999982238,0.0,0.23515385528989677,3.402027999982238e-06,1.0,128,300,10,20,10,True,0.715
HistGradientBoostingClassifier,predict,100000,1000,100,c0bfb2cbdf645ace9c06843c7333c273,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.002663899999788555,0.0,0.30031157328109137,2.6638999997885548e-06,1.0,128,300,10,20,10,False,0.715
HistGradientBoostingClassifier,fit,100000,100000,100,395626d76a24b6d4523cc77cb63c0f74,6b1be38eb823178c7adbfd36cd6a42f1,19,,3.9613904889997684,0.0,0.0201949290841559,3.9613904889997685e-05,0.5,32,300,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,395626d76a24b6d4523cc77cb63c0f74,6b1be38eb823178c7adbfd36cd6a42f1,19,,0.009476006000113557,0.0,0.08442375405739644,9.476006000113557e-06,0.5,32,300,30,100,10,True,0.791
HistGradientBoostingClassifier,predict,100000,1000,100,395626d76a24b6d4523cc77cb63c0f74,6b1be38eb823178c7adbfd36cd6a42f1,19,,0.005589720999978454,0.0,0.14311984444359277,5.589720999978454e-06,0.5,32,300,30,100,10,False,0.791
HistGradientBoostingClassifier,fit,100000,100000,100,2c6f2323f9ce6ba73f77361cccf61e67,6b1be38eb823178c7adbfd36cd6a42f1,30,,4.618367721999675,0.0,0.017322137347123442,4.618367721999675e-05,0.1,32,30,10,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2c6f2323f9ce6ba73f77361cccf61e67,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.007739666999896144,0.0,0.10336362016747425,7.739666999896145e-06,0.1,32,30,10,2,10,True,0.759
HistGradientBoostingClassifier,predict,100000,1000,100,2c6f2323f9ce6ba73f77361cccf61e67,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.007633666000401718,0.0,0.10479892622468687,7.633666000401717e-06,0.1,32,30,10,2,10,False,0.759
HistGradientBoostingClassifier,fit,100000,100000,100,125a4555a11357d5794b15ccb191c3c6,6b1be38eb823178c7adbfd36cd6a42f1,30,,4.935454938000021,0.0,0.016209245349207493,4.935454938000021e-05,0.01,32,30,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,125a4555a11357d5794b15ccb191c3c6,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.007978782000009232,0.0,0.10026593031355843,7.978782000009232e-06,0.01,32,30,10,100,10,True,0.67
HistGradientBoostingClassifier,predict,100000,1000,100,125a4555a11357d5794b15ccb191c3c6,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.00736916799996834,0.0,0.10856042364666364,7.36916799996834e-06,0.01,32,30,10,100,10,False,0.67
HistGradientBoostingClassifier,fit,100000,100000,100,e9338d32e915566caffe281f52083ca7,6b1be38eb823178c7adbfd36cd6a42f1,30,,3.6718770479997147,0.0,0.02178722189066234,3.671877047999715e-05,0.1,128,30,3,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,e9338d32e915566caffe281f52083ca7,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.0043235979997007234,0.0,0.18503107829529375,4.323597999700724e-06,0.1,128,30,3,10,10,True,0.649
HistGradientBoostingClassifier,predict,100000,1000,100,e9338d32e915566caffe281f52083ca7,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.005407224000009592,0.0,0.14795022362650057,5.407224000009591e-06,0.1,128,30,3,10,10,False,0.649
HistGradientBoostingClassifier,fit,100000,100000,100,2c02d101d31b9859ead81295520c7da0,6b1be38eb823178c7adbfd36cd6a42f1,30,,6.529097311999976,0.0,0.012252842342074789,6.529097311999976e-05,0.05,128,30,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2c02d101d31b9859ead81295520c7da0,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.01526032399988253,0.0,0.05242352652579055,1.526032399988253e-05,0.05,128,30,30,200,10,True,0.788
HistGradientBoostingClassifier,predict,100000,1000,100,2c02d101d31b9859ead81295520c7da0,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.02634145999991233,0.0,0.03037037430737182,2.634145999991233e-05,0.05,128,30,30,200,10,False,0.788
HistGradientBoostingClassifier,fit,100000,100000,100,ac782fbf1c083eefecccdca278900d4d,6b1be38eb823178c7adbfd36cd6a42f1,100,,8.090036258000055,0.0,0.0098887072256184,8.090036258000054e-05,0.05,32,100,3,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,ac782fbf1c083eefecccdca278900d4d,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.010442917000091256,0.0,0.07660694803884864,1.0442917000091257e-05,0.05,32,100,3,20,10,True,0.672
HistGradientBoostingClassifier,predict,100000,1000,100,ac782fbf1c083eefecccdca278900d4d,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.015593824000006862,0.0,0.0513023617555032,1.5593824000006863e-05,0.05,32,100,3,20,10,False,0.672
HistGradientBoostingClassifier,fit,100000,100000,100,09781e592138764c0f804bae3655d6ee,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.9296499409997523,0.0,0.020358047459984947,3.9296499409997526e-05,0.5,32,10,100,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,09781e592138764c0f804bae3655d6ee,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.013656482999977015,0.0,0.05858023621464959,1.3656482999977016e-05,0.5,32,10,100,200,10,True,0.8
HistGradientBoostingClassifier,predict,100000,1000,100,09781e592138764c0f804bae3655d6ee,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.004597095000008267,0.0,0.17402294274940183,4.597095000008266e-06,0.5,32,10,100,200,10,False,0.8
HistGradientBoostingClassifier,fit,100000,100000,100,47c0977d91fecfe74384e8141cf408e1,6b1be38eb823178c7adbfd36cd6a42f1,100,,13.80011614499972,0.0,0.005797052659515977,0.0001380011614499972,0.1,32,100,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,47c0977d91fecfe74384e8141cf408e1,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.04080607500009137,0.0,0.01960492402168571,4.080607500009137e-05,0.1,32,100,30,100,10,True,0.805
HistGradientBoostingClassifier,predict,100000,1000,100,47c0977d91fecfe74384e8141cf408e1,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.02322389800019664,0.0,0.03444727495759869,2.322389800019664e-05,0.1,32,100,30,100,10,False,0.805
HistGradientBoostingClassifier,fit,100000,100000,100,872520301e5b4ee3e45778a2b11a03d0,6b1be38eb823178c7adbfd36cd6a42f1,12,,2.6012580159999743,0.0,0.030754350205912367,2.6012580159999744e-05,1.0,255,30,3,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,872520301e5b4ee3e45778a2b11a03d0,6b1be38eb823178c7adbfd36cd6a42f1,12,,0.002569854999819654,0.0,0.3113016104239896,2.569854999819654e-06,1.0,255,30,3,10,10,True,0.643
HistGradientBoostingClassifier,predict,100000,1000,100,872520301e5b4ee3e45778a2b11a03d0,6b1be38eb823178c7adbfd36cd6a42f1,12,,0.002303449000010005,0.0,0.34730528003725075,2.303449000010005e-06,1.0,255,30,3,10,10,False,0.643
HistGradientBoostingClassifier,fit,100000,100000,100,800918e1e121276ede54799747955975,6b1be38eb823178c7adbfd36cd6a42f1,300,,26.88994555799991,0.0,0.0029750896976509333,0.0002688994555799991,0.05,64,300,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,800918e1e121276ede54799747955975,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.05307349900022018,0.0,0.015073436179451463,5.3073499000220184e-05,0.05,64,300,10,200,10,True,0.786
HistGradientBoostingClassifier,predict,100000,1000,100,800918e1e121276ede54799747955975,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.055693153999982314,0.0,0.014364422600311953,5.569315399998231e-05,0.05,64,300,10,200,10,False,0.786
HistGradientBoostingClassifier,fit,100000,100000,100,2ec93d0db5f5e1c062ffc67391fa3d03,6b1be38eb823178c7adbfd36cd6a42f1,32,,5.541410749000079,0.0,0.014436756924116412,5.541410749000079e-05,0.5,32,100,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2ec93d0db5f5e1c062ffc67391fa3d03,6b1be38eb823178c7adbfd36cd6a42f1,32,,0.01454370299961738,0.0,0.05500662383033032,1.4543702999617381e-05,0.5,32,100,30,200,10,True,0.783
HistGradientBoostingClassifier,predict,100000,1000,100,2ec93d0db5f5e1c062ffc67391fa3d03,6b1be38eb823178c7adbfd36cd6a42f1,32,,0.008488577000207442,0.0,0.09424430030857349,8.488577000207443e-06,0.5,32,100,30,200,10,False,0.783
HistGradientBoostingClassifier,fit,100000,100000,100,d0b8d62fef2fd6643aab4092c8218f26,6b1be38eb823178c7adbfd36cd6a42f1,30,,7.078930109999874,0.0,0.011301142793737996,7.078930109999874e-05,0.05,255,30,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,d0b8d62fef2fd6643aab4092c8218f26,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.015279217999704997,0.0,0.05235870055754464,1.5279217999704996e-05,0.05,255,30,30,100,10,True,0.787
HistGradientBoostingClassifier,predict,100000,1000,100,d0b8d62fef2fd6643aab4092c8218f26,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.009456395999677625,0.0,0.08459882602497533,9.456395999677625e-06,0.05,255,30,30,100,10,False,0.787
HistGradientBoostingClassifier,fit,100000,100000,100,8c0d41b01225d6e040c0e291c7f3c996,6b1be38eb823178c7adbfd36cd6a42f1,13,,4.310647982999853,0.0,0.018558694728843673,4.310647982999853e-05,0.5,64,100,100,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,8c0d41b01225d6e040c0e291c7f3c996,6b1be38eb823178c7adbfd36cd6a42f1,13,,0.01625202300010642,0.0,0.04922464114127586,1.625202300010642e-05,0.5,64,100,100,2,10,True,0.758
HistGradientBoostingClassifier,predict,100000,1000,100,8c0d41b01225d6e040c0e291c7f3c996,6b1be38eb823178c7adbfd36cd6a42f1,13,,0.0047404939996340545,0.0,0.1687587833803305,4.740493999634055e-06,0.5,64,100,100,2,10,False,0.758
HistGradientBoostingClassifier,fit,100000,100000,100,d9752a7b21ce1b4983c91d8e0643518b,6b1be38eb823178c7adbfd36cd6a42f1,300,,27.018522974999996,0.0,0.0029609316569237814,0.00027018522974999994,0.05,64,300,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,d9752a7b21ce1b4983c91d8e0643518b,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.05169773499983421,0.0,0.015474565761973237,5.169773499983421e-05,0.05,64,300,10,20,10,True,0.785
HistGradientBoostingClassifier,predict,100000,1000,100,d9752a7b21ce1b4983c91d8e0643518b,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.052969460999975126,0.0,0.015103042109497313,5.2969460999975126e-05,0.05,64,300,10,20,10,False,0.785
HistGradientBoostingClassifier,fit,100000,100000,100,11aa4fbae913fae8fce5b41b81188875,6b1be38eb823178c7adbfd36cd6a42f1,300,,19.846403160000136,0.0,0.004030957113742289,0.00019846403160000137,0.1,128,300,3,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,11aa4fbae913fae8fce5b41b81188875,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.02457571500008271,0.0,0.032552460833685105,2.4575715000082708e-05,0.1,128,300,3,10,10,True,0.757
HistGradientBoostingClassifier,predict,100000,1000,100,11aa4fbae913fae8fce5b41b81188875,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.04246418899992932,0.0,0.018839403715006343,4.246418899992932e-05,0.1,128,300,3,10,10,False,0.757
HistGradientBoostingClassifier,fit,100000,100000,100,accedb0a36b168811d56839d1da84474,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.6256379800001923,0.0,0.03046878534259858,2.6256379800001925e-05,0.1,32,10,10,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,accedb0a36b168811d56839d1da84474,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0035724739996112476,0.0,0.22393444993219125,3.5724739996112477e-06,0.1,32,10,10,2,10,True,0.691
HistGradientBoostingClassifier,predict,100000,1000,100,accedb0a36b168811d56839d1da84474,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0027935579996665183,0.0,0.2863731485422891,2.7935579996665184e-06,0.1,32,10,10,2,10,False,0.691
HistGradientBoostingClassifier,fit,100000,100000,100,6a6686b95a7c6ed22968e1e0cddb4ee0,6b1be38eb823178c7adbfd36cd6a42f1,21,,4.404658732999906,0.0,0.01816258758042623,4.404658732999906e-05,0.5,128,300,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,6a6686b95a7c6ed22968e1e0cddb4ee0,6b1be38eb823178c7adbfd36cd6a42f1,21,,0.010110012000041024,0.0,0.07912948075598267,1.0110012000041024e-05,0.5,128,300,30,100,10,True,0.79
HistGradientBoostingClassifier,predict,100000,1000,100,6a6686b95a7c6ed22968e1e0cddb4ee0,6b1be38eb823178c7adbfd36cd6a42f1,21,,0.006254931000057695,0.0,0.12789909273061859,6.2549310000576955e-06,0.5,128,300,30,100,10,False,0.79
HistGradientBoostingClassifier,fit,100000,100000,100,559d099693dd1557757642f6d8d72efd,6b1be38eb823178c7adbfd36cd6a42f1,300,,27.375806238999758,0.0,0.0029222883630010306,0.00027375806238999755,0.05,32,300,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,559d099693dd1557757642f6d8d72efd,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.05291928700034987,0.0,0.01511736165293971,5.291928700034987e-05,0.05,32,300,10,100,10,True,0.791
HistGradientBoostingClassifier,predict,100000,1000,100,559d099693dd1557757642f6d8d72efd,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.05394520699974237,0.0,0.014829862456618633,5.3945206999742365e-05,0.05,32,300,10,100,10,False,0.791
HistGradientBoostingClassifier,fit,100000,100000,100,c0965deaaeed220624381944648ee23e,6b1be38eb823178c7adbfd36cd6a42f1,20,,4.373827910000273,0.0,0.018290614456295564,4.3738279100002726e-05,0.5,128,30,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,c0965deaaeed220624381944648ee23e,6b1be38eb823178c7adbfd36cd6a42f1,20,,0.009947203999672638,0.0,0.08042460977238709,9.947203999672638e-06,0.5,128,30,30,100,10,True,0.796
HistGradientBoostingClassifier,predict,100000,1000,100,c0965deaaeed220624381944648ee23e,6b1be38eb823178c7adbfd36cd6a42f1,20,,0.006280328999764606,0.0,0.12738186168749835,6.280328999764606e-06,0.5,128,30,30,100,10,False,0.796
HistGradientBoostingClassifier,fit,100000,100000,100,2b6620ed1a4f7123b7ac2fe6ccaa77fa,6b1be38eb823178c7adbfd36cd6a42f1,10,,5.292834117999973,0.0,0.015114775603477622,5.292834117999973e-05,0.1,255,10,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2b6620ed1a4f7123b7ac2fe6ccaa77fa,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.013482978999945772,0.0,0.059334068532126145,1.3482978999945772e-05,0.1,255,10,100,20,10,True,0.814
HistGradientBoostingClassifier,predict,100000,1000,100,2b6620ed1a4f7123b7ac2fe6ccaa77fa,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.004150085999754083,0.0,0.1927670896572757,4.150085999754083e-06,0.1,255,10,100,20,10,False,0.814
HistGradientBoostingClassifier,fit,100000,100000,100,3494f469cc809c04749beb7189265683,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.957270675000018,0.0,0.027051970817652503,2.957270675000018e-05,0.5,32,10,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,3494f469cc809c04749beb7189265683,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.005950122999820451,0.0,0.1344510021093918,5.950122999820451e-06,0.5,32,10,30,100,10,True,0.777
HistGradientBoostingClassifier,predict,100000,1000,100,3494f469cc809c04749beb7189265683,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.003561973999694601,0.0,0.22459456471849343,3.561973999694601e-06,0.5,32,10,30,100,10,False,0.777
