estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,cd9ecbf710d640899ecf9ab7cdfe65bc,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.026081383000018832,0.0,0.0306732200512305,2.6081383000018832e-05,0.01,255,100,10,20,10,True,0.666
HistGradientBoostingClassifier,predict,100000,1000,100,cd9ecbf710d640899ecf9ab7cdfe65bc,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.026095583999904193,0.0,0.030656527939858985,2.609558399990419e-05,0.01,255,100,10,20,10,False,0.666
HistGradientBoostingClassifier,fit,100000,100000,100,ad683321034bf316ca97133f8d40c392,6b1be38eb823178c7adbfd36cd6a42f1,100,,14.7104968499998,0.0,0.005438293540710768,0.000147104968499998,0.01,128,100,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,ad683321034bf316ca97133f8d40c392,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.02635740400000941,0.0,0.030352002799657905,2.635740400000941e-05,0.01,128,100,10,100,10,True,0.666
HistGradientBoostingClassifier,predict,100000,1000,100,ad683321034bf316ca97133f8d40c392,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.027117655999973067,0.0,0.02950107487169225,2.7117655999973067e-05,0.01,128,100,10,100,10,False,0.666
HistGradientBoostingClassifier,fit,100000,100000,100,80b05a33e7d1164d3282eba4f3248c05,6b1be38eb823178c7adbfd36cd6a42f1,100,,28.019799385999704,0.0,0.0028551239392517773,0.00028019799385999705,0.05,64,100,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,80b05a33e7d1164d3282eba4f3248c05,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.1364181210001334,0.0,0.005864323552728144,0.0001364181210001334,0.05,64,100,100,20,10,True,0.8
HistGradientBoostingClassifier,predict,100000,1000,100,80b05a33e7d1164d3282eba4f3248c05,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.03786388699973031,0.0,0.02112831152294792,3.786388699973031e-05,0.05,64,100,100,20,10,False,0.8
HistGradientBoostingClassifier,fit,100000,100000,100,ec0103923d453ada30bb031482494830,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.6935996510001132,0.0,0.02165908803308947,3.6935996510001135e-05,0.05,64,10,30,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,ec0103923d453ada30bb031482494830,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.007111490000170306,0.0,0.11249400617603927,7.111490000170307e-06,0.05,64,10,30,2,10,True,0.732
HistGradientBoostingClassifier,predict,100000,1000,100,ec0103923d453ada30bb031482494830,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.004468108000310167,0.0,0.1790467016339949,4.468108000310167e-06,0.05,64,10,30,2,10,False,0.732
HistGradientBoostingClassifier,fit,100000,100000,100,b7db77901d82a18c78dbe3d605a08496,6b1be38eb823178c7adbfd36cd6a42f1,100,,12.57250854699987,0.0,0.0063630897287471,0.0001257250854699987,0.1,255,100,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,b7db77901d82a18c78dbe3d605a08496,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.022338128999763285,0.0,0.035813205305085194,2.2338128999763286e-05,0.1,255,100,10,10,10,True,0.744
HistGradientBoostingClassifier,predict,100000,1000,100,b7db77901d82a18c78dbe3d605a08496,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.023543711000002077,0.0,0.03397935015426962,2.3543711000002077e-05,0.1,255,100,10,10,10,False,0.744
HistGradientBoostingClassifier,fit,100000,100000,100,9bd7b6ab25e9c24181995669b1c8eb97,6b1be38eb823178c7adbfd36cd6a42f1,300,,37.751479948,0.0,0.0021191222201141346,0.00037751479947999996,0.01,128,300,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,9bd7b6ab25e9c24181995669b1c8eb97,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.07491582500006189,0.0,0.010678651673385952,7.491582500006189e-05,0.01,128,300,10,20,10,True,0.708
HistGradientBoostingClassifier,predict,100000,1000,100,9bd7b6ab25e9c24181995669b1c8eb97,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.10266242300031081,0.0,0.007792529891853205,0.0001026624230003108,0.01,128,300,10,20,10,False,0.708
HistGradientBoostingClassifier,fit,100000,100000,100,43095ae097225315643cde74a3e76c0a,6b1be38eb823178c7adbfd36cd6a42f1,123,,10.830619962999663,0.0,0.007386465435339963,0.00010830619962999663,0.5,128,300,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,43095ae097225315643cde74a3e76c0a,6b1be38eb823178c7adbfd36cd6a42f1,123,,0.013058494000233623,0.0,0.0612628071801915,1.3058494000233623e-05,0.5,128,300,3,200,10,True,0.742
HistGradientBoostingClassifier,predict,100000,1000,100,43095ae097225315643cde74a3e76c0a,6b1be38eb823178c7adbfd36cd6a42f1,123,,0.022763557999951445,0.0,0.03514389095068998,2.2763557999951443e-05,0.5,128,300,3,200,10,False,0.742
HistGradientBoostingClassifier,fit,100000,100000,100,f7a3156f757cd2fd54a6ed1fa8baf86b,6b1be38eb823178c7adbfd36cd6a42f1,30,,10.549177338999925,0.0,0.007583529732147255,0.00010549177338999926,0.1,64,30,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,f7a3156f757cd2fd54a6ed1fa8baf86b,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.04315835199986395,0.0,0.018536388970610412,4.315835199986395e-05,0.1,64,30,100,10,10,True,0.801
HistGradientBoostingClassifier,predict,100000,1000,100,f7a3156f757cd2fd54a6ed1fa8baf86b,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.01957423900012145,0.0,0.0408700435299189,1.957423900012145e-05,0.1,64,30,100,10,10,False,0.801
HistGradientBoostingClassifier,fit,100000,100000,100,0f15f45d79338a1a69542bd7c81b064b,6b1be38eb823178c7adbfd36cd6a42f1,100,,15.104200321999997,0.0,0.005296539922307316,0.00015104200321999997,0.01,32,100,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,0f15f45d79338a1a69542bd7c81b064b,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.02725566399976742,0.0,0.02935169732085142,2.725566399976742e-05,0.01,32,100,10,100,10,True,0.668
HistGradientBoostingClassifier,predict,100000,1000,100,0f15f45d79338a1a69542bd7c81b064b,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.027393372999995336,0.0,0.029204143644528047,2.7393372999995335e-05,0.01,32,100,10,100,10,False,0.668
HistGradientBoostingClassifier,fit,100000,100000,100,ef9227e67f3a13ceae95c3feaeee65f8,6b1be38eb823178c7adbfd36cd6a42f1,30,,8.324166746999708,0.0,0.009610571536044075,8.324166746999708e-05,0.01,255,30,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,ef9227e67f3a13ceae95c3feaeee65f8,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.017555899000399222,0.0,0.04556872877782038,1.7555899000399223e-05,0.01,255,30,30,200,10,True,0.714
HistGradientBoostingClassifier,predict,100000,1000,100,ef9227e67f3a13ceae95c3feaeee65f8,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.011025653000160673,0.0,0.0725580607323976,1.1025653000160674e-05,0.01,255,30,30,200,10,False,0.714
HistGradientBoostingClassifier,fit,100000,100000,100,db57ac4e7313c9fda80baa004ef8600a,6b1be38eb823178c7adbfd36cd6a42f1,13,,3.1746903769999335,0.0,0.025199307806388224,3.174690376999933e-05,1.0,32,300,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,db57ac4e7313c9fda80baa004ef8600a,6b1be38eb823178c7adbfd36cd6a42f1,13,,0.004501207999965118,0.0,0.17773006713002368,4.501207999965118e-06,1.0,32,300,10,200,10,True,0.692
HistGradientBoostingClassifier,predict,100000,1000,100,db57ac4e7313c9fda80baa004ef8600a,6b1be38eb823178c7adbfd36cd6a42f1,13,,0.003907567000169365,0.0,0.20473097453359743,3.907567000169365e-06,1.0,32,300,10,200,10,False,0.692
HistGradientBoostingClassifier,fit,100000,100000,100,7a59d0d865566cdecd7ba364ed3dd13b,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.63364447999993,0.0,0.02201646320665954,3.63364447999993e-05,0.1,32,10,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,7a59d0d865566cdecd7ba364ed3dd13b,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.007155685999805428,0.0,0.11179920416040517,7.155685999805428e-06,0.1,32,10,30,20,10,True,0.737
HistGradientBoostingClassifier,predict,100000,1000,100,7a59d0d865566cdecd7ba364ed3dd13b,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.005358064000120066,0.0,0.14930766037547763,5.358064000120066e-06,0.1,32,10,30,20,10,False,0.737
HistGradientBoostingClassifier,fit,100000,100000,100,2d67821480bd4a880e991914f6743510,6b1be38eb823178c7adbfd36cd6a42f1,10,,4.276357662000009,0.0,0.018707509128828296,4.27635766200001e-05,0.01,255,10,30,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2d67821480bd4a880e991914f6743510,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.007051879999835364,0.0,0.11344492532752644,7.051879999835364e-06,0.01,255,10,30,10,10,True,0.703
HistGradientBoostingClassifier,predict,100000,1000,100,2d67821480bd4a880e991914f6743510,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.003950669000005291,0.0,0.20249734918286713,3.950669000005291e-06,0.01,255,10,30,10,10,False,0.703
HistGradientBoostingClassifier,fit,100000,100000,100,7fc1d67770280853647be07460aa37e2,6b1be38eb823178c7adbfd36cd6a42f1,12,,3.011185840000053,0.0,0.026567606335449093,3.011185840000053e-05,1.0,255,100,3,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,7fc1d67770280853647be07460aa37e2,6b1be38eb823178c7adbfd36cd6a42f1,12,,0.00286138999990726,0.0,0.2795843978017427,2.86138999990726e-06,1.0,255,100,3,10,10,True,0.631
HistGradientBoostingClassifier,predict,100000,1000,100,7fc1d67770280853647be07460aa37e2,6b1be38eb823178c7adbfd36cd6a42f1,12,,0.00292509400014751,0.0,0.2734954842338936,2.92509400014751e-06,1.0,255,100,3,10,10,False,0.631
HistGradientBoostingClassifier,fit,100000,100000,100,2051b42222124fac460997f4c61f81f9,6b1be38eb823178c7adbfd36cd6a42f1,63,,20.050013071000194,0.0,0.003990022336479665,0.00020050013071000195,0.1,128,100,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2051b42222124fac460997f4c61f81f9,6b1be38eb823178c7adbfd36cd6a42f1,63,,0.08640579800021442,0.0,0.009258637944620509,8.640579800021442e-05,0.1,128,100,100,20,10,True,0.805
HistGradientBoostingClassifier,predict,100000,1000,100,2051b42222124fac460997f4c61f81f9,6b1be38eb823178c7adbfd36cd6a42f1,63,,0.026360499000020354,0.0,0.03034843915509271,2.6360499000020356e-05,0.1,128,100,100,20,10,False,0.805
HistGradientBoostingClassifier,fit,100000,100000,100,023a95efbfb6aec32d1d01e7090633a9,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.1824785460003113,0.0,0.025137640000917755,3.1824785460003115e-05,0.01,32,10,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,023a95efbfb6aec32d1d01e7090633a9,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0041071430000556575,0.0,0.1947826019179656,4.107143000055658e-06,0.01,32,10,10,20,10,True,0.637
HistGradientBoostingClassifier,predict,100000,1000,100,023a95efbfb6aec32d1d01e7090633a9,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.00327909300040119,0.0,0.24396990262311002,3.2790930004011896e-06,0.01,32,10,10,20,10,False,0.637
HistGradientBoostingClassifier,fit,100000,100000,100,c4f43874db2bdf3520112ce1730d41d5,6b1be38eb823178c7adbfd36cd6a42f1,30,,6.0155475319998,0.0,0.013298872558888236,6.0155475319998004e-05,0.01,128,30,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,c4f43874db2bdf3520112ce1730d41d5,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.009413879000021552,0.0,0.08498090956960126,9.413879000021553e-06,0.01,128,30,10,10,10,True,0.641
HistGradientBoostingClassifier,predict,100000,1000,100,c4f43874db2bdf3520112ce1730d41d5,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.009119160999944143,0.0,0.08772736877930987,9.119160999944142e-06,0.01,128,30,10,10,10,False,0.641
HistGradientBoostingClassifier,fit,100000,100000,100,956e840b777603c72066962f6610c5f2,6b1be38eb823178c7adbfd36cd6a42f1,11,,3.9488645169999472,0.0,0.020258988287797233,3.9488645169999475e-05,1.0,255,30,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,956e840b777603c72066962f6610c5f2,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.007026430999758304,0.0,0.11385581101237861,7.026430999758304e-06,1.0,255,30,30,100,10,True,0.687
HistGradientBoostingClassifier,predict,100000,1000,100,956e840b777603c72066962f6610c5f2,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.004157055999712611,0.0,0.19244388337691537,4.157055999712611e-06,1.0,255,30,30,100,10,False,0.687
HistGradientBoostingClassifier,fit,100000,100000,100,58ae39a6e3e174fa990e438ee51c7809,6b1be38eb823178c7adbfd36cd6a42f1,30,,5.926917842999956,0.0,0.013497740667096438,5.9269178429999553e-05,0.01,128,30,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,58ae39a6e3e174fa990e438ee51c7809,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.009126157000082458,0.0,0.08766011805328044,9.126157000082458e-06,0.01,128,30,10,100,10,True,0.645
HistGradientBoostingClassifier,predict,100000,1000,100,58ae39a6e3e174fa990e438ee51c7809,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.021480208999946626,0.0,0.03724358547917238,2.1480208999946626e-05,0.01,128,30,10,100,10,False,0.645
HistGradientBoostingClassifier,fit,100000,100000,100,d97bdc30c2bd190c4fe5538b83ee34af,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.970298409999941,0.0,0.020149618930029287,3.9702984099999414e-05,0.05,128,10,30,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,d97bdc30c2bd190c4fe5538b83ee34af,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.007090532000347594,0.0,0.11282651287107684,7.090532000347594e-06,0.05,128,10,30,10,10,True,0.726
HistGradientBoostingClassifier,predict,100000,1000,100,d97bdc30c2bd190c4fe5538b83ee34af,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.004332863999934489,0.0,0.18463538205032415,4.332863999934488e-06,0.05,128,10,30,10,10,False,0.726
