estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,use_onnx_runtime,accuracy_score
HistGradientBoostingClassifier,predict,1000,1,10,641334940e52f9215f00f25155776178,f5a40eba29a8f9bb050db5122738f9c7,300,0.004642249000028187,0.0,0.005169907947603474,0.004642249000028187,True,0.01,255,300,50,200,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,94f60e21e85f839565d04fbd6ef1ba05,f5a40eba29a8f9bb050db5122738f9c7,300,0.16124646800000164,0.0,0.14884046948550683,0.00016124646800000163,True,0.01,64,300,3,200,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,94f60e21e85f839565d04fbd6ef1ba05,f5a40eba29a8f9bb050db5122738f9c7,300,0.0023046740000154387,0.0,0.010413620321068935,0.0023046740000154387,True,0.01,64,300,3,200,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,94f60e21e85f839565d04fbd6ef1ba05,f5a40eba29a8f9bb050db5122738f9c7,300,0.0038846239999656973,0.0,0.006178204119681063,0.0038846239999656973,True,0.01,64,300,3,200,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,ba0cec975dea13e7e7221dd7bf33e653,f5a40eba29a8f9bb050db5122738f9c7,300,0.32560393500000373,0.0,0.07370918290652637,0.00032560393500000374,True,0.01,255,300,5,2,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,ba0cec975dea13e7e7221dd7bf33e653,f5a40eba29a8f9bb050db5122738f9c7,300,0.0035536139999976513,0.0,0.0067536879357228624,0.0035536139999976513,True,0.01,255,300,5,2,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,ba0cec975dea13e7e7221dd7bf33e653,f5a40eba29a8f9bb050db5122738f9c7,300,0.004049529999974766,0.0,0.00592661370582501,0.004049529999974766,True,0.01,255,300,5,2,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,c39a73684386fdd02ccae11c7f94de91,f5a40eba29a8f9bb050db5122738f9c7,300,0.8582592060000138,0.0,0.0279635800376135,0.0008582592060000138,True,0.01,32,300,30,10,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,c39a73684386fdd02ccae11c7f94de91,f5a40eba29a8f9bb050db5122738f9c7,300,0.01979903500000546,0.0,0.001212180290604738,0.01979903500000546,True,0.01,32,300,30,10,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,c39a73684386fdd02ccae11c7f94de91,f5a40eba29a8f9bb050db5122738f9c7,300,0.004121531999999206,0.0,0.005823077438196433,0.004121531999999206,True,0.01,32,300,30,10,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,c4c5e785bf8d66ecc336d197ea9c9dab,f5a40eba29a8f9bb050db5122738f9c7,77,0.05934360200001265,0.0,0.10380225993020589,5.934360200001265e-05,True,0.5,128,300,5,200,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,c4c5e785bf8d66ecc336d197ea9c9dab,f5a40eba29a8f9bb050db5122738f9c7,77,0.001412146000006942,0.0,0.004362155187898219,0.001412146000006942,True,0.5,128,300,5,200,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,c4c5e785bf8d66ecc336d197ea9c9dab,f5a40eba29a8f9bb050db5122738f9c7,77,0.0011892379999949299,0.0,0.005179787393294078,0.0011892379999949299,True,0.5,128,300,5,200,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,ff10bd4935ff839866c2d3611fa83d7d,f5a40eba29a8f9bb050db5122738f9c7,50,0.07007414599996764,0.0,0.057082393840402236,7.007414599996764e-05,True,1.0,128,300,5,100,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,ff10bd4935ff839866c2d3611fa83d7d,f5a40eba29a8f9bb050db5122738f9c7,50,0.001298340999994707,0.0,0.0030808547215379523,0.001298340999994707,True,1.0,128,300,5,100,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,ff10bd4935ff839866c2d3611fa83d7d,f5a40eba29a8f9bb050db5122738f9c7,50,0.0046006469999611,0.0,0.0008694429283606895,0.0046006469999611,True,1.0,128,300,5,100,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,5578bf12d884904bc702eed6e182ce54,f5a40eba29a8f9bb050db5122738f9c7,300,0.1976003329999685,0.0,0.12145728519599118,0.00019760033299996848,True,0.01,32,300,3,20,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,5578bf12d884904bc702eed6e182ce54,f5a40eba29a8f9bb050db5122738f9c7,300,0.002358775000004698,0.0,0.010174772922365296,0.002358775000004698,True,0.01,32,300,3,20,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,5578bf12d884904bc702eed6e182ce54,f5a40eba29a8f9bb050db5122738f9c7,300,0.0039964280000504004,0.0,0.006005362788894814,0.0039964280000504004,True,0.01,32,300,3,20,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,fc49d71cf00cb9a0e16dcdf3c38e8d2b,f5a40eba29a8f9bb050db5122738f9c7,118,0.10922870100000637,0.0,0.08642417161034854,0.00010922870100000637,True,0.5,255,300,5,2,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,fc49d71cf00cb9a0e16dcdf3c38e8d2b,f5a40eba29a8f9bb050db5122738f9c7,118,0.0019728629999917757,0.0,0.004784924244632979,0.0019728629999917757,True,0.5,255,300,5,2,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,fc49d71cf00cb9a0e16dcdf3c38e8d2b,f5a40eba29a8f9bb050db5122738f9c7,118,0.0022617730000433767,0.0,0.004173716814118374,0.0022617730000433767,True,0.5,255,300,5,2,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,30ed697fe7051f02c58d5bec80c27bbc,f5a40eba29a8f9bb050db5122738f9c7,61,0.0418926430000397,0.0,0.11648823398407629,4.18926430000397e-05,True,0.5,255,300,2,20,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,30ed697fe7051f02c58d5bec80c27bbc,f5a40eba29a8f9bb050db5122738f9c7,61,0.0010405329999798596,0.0,0.00468990411653879,0.0010405329999798596,True,0.5,255,300,2,20,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,30ed697fe7051f02c58d5bec80c27bbc,f5a40eba29a8f9bb050db5122738f9c7,61,0.0009669309999935649,0.0,0.005046895797148377,0.0009669309999935649,True,0.5,255,300,2,20,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,fa2bd26a4c73a80507bc1b32b2c2d397,f5a40eba29a8f9bb050db5122738f9c7,203,0.20186666900002592,0.0,0.08044914041751942,0.00020186666900002593,True,0.05,255,300,20,100,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,fa2bd26a4c73a80507bc1b32b2c2d397,f5a40eba29a8f9bb050db5122738f9c7,203,0.003844624000009844,0.0,0.004224080170117655,0.003844624000009844,True,0.05,255,300,20,100,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,fa2bd26a4c73a80507bc1b32b2c2d397,f5a40eba29a8f9bb050db5122738f9c7,203,0.026532449999990604,0.0,0.0006120806785655208,0.026532449999990604,True,0.05,255,300,20,100,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,1d59d0d5b2eed333a985c83cd6411fe1,f5a40eba29a8f9bb050db5122738f9c7,36,0.02666685399998414,0.0,0.10799924130539405,2.666685399998414e-05,True,0.5,32,300,5,200,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,1d59d0d5b2eed333a985c83cd6411fe1,f5a40eba29a8f9bb050db5122738f9c7,36,0.0010304329999826223,0.0,0.002794941544038836,0.0010304329999826223,True,0.5,32,300,5,200,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,1d59d0d5b2eed333a985c83cd6411fe1,f5a40eba29a8f9bb050db5122738f9c7,36,0.0006320210000012594,0.0,0.004556810612296524,0.0006320210000012594,True,0.5,32,300,5,200,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,5fd97a18ebc515e0602a680813c6c8b6,f5a40eba29a8f9bb050db5122738f9c7,44,0.053014998999969976,0.0,0.06639630418557574,5.301499899996998e-05,True,0.5,255,300,20,100,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,5fd97a18ebc515e0602a680813c6c8b6,f5a40eba29a8f9bb050db5122738f9c7,44,0.0014327459999776693,0.0,0.002456820678651249,0.0014327459999776693,True,0.5,255,300,20,100,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,5fd97a18ebc515e0602a680813c6c8b6,f5a40eba29a8f9bb050db5122738f9c7,44,0.0007305229999587937,0.0,0.004818465674863832,0.0007305229999587937,True,0.5,255,300,20,100,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,712944682212e6c890c023271ba98f00,f5a40eba29a8f9bb050db5122738f9c7,300,0.23442511299998614,0.0,0.10237810997664495,0.00023442511299998615,True,0.01,64,300,5,20,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,712944682212e6c890c023271ba98f00,f5a40eba29a8f9bb050db5122738f9c7,300,0.003681818000018211,0.0,0.006518518840388441,0.003681818000018211,True,0.01,64,300,5,20,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,712944682212e6c890c023271ba98f00,f5a40eba29a8f9bb050db5122738f9c7,300,0.0040064290000145775,0.0,0.005990371974621958,0.0040064290000145775,True,0.01,64,300,5,20,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,7d658eda39dce6c0170c0e0579e32e67,f5a40eba29a8f9bb050db5122738f9c7,48,0.03439360300001226,0.0,0.11164866908531307,3.439360300001226e-05,True,1.0,64,300,3,200,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,7d658eda39dce6c0170c0e0579e32e67,f5a40eba29a8f9bb050db5122738f9c7,48,0.0010901350000267485,0.0,0.00352249950685537,0.0010901350000267485,True,1.0,64,300,3,200,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,7d658eda39dce6c0170c0e0579e32e67,f5a40eba29a8f9bb050db5122738f9c7,48,0.010918650000007801,0.0,0.0003516918300336815,0.010918650000007801,True,1.0,64,300,3,200,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,700851fe0a965d317c632b7eb1636d72,f5a40eba29a8f9bb050db5122738f9c7,88,0.19409422000001086,0.0,0.03627104403211804,0.00019409422000001087,True,0.1,128,300,20,20,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,700851fe0a965d317c632b7eb1636d72,f5a40eba29a8f9bb050db5122738f9c7,88,0.004517343999964396,0.0,0.0015584378785533017,0.004517343999964396,True,0.1,128,300,20,20,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,700851fe0a965d317c632b7eb1636d72,f5a40eba29a8f9bb050db5122738f9c7,88,0.0014406459999918297,0.0,0.004886696662497189,0.0014406459999918297,True,0.1,128,300,20,20,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,cdd26ef192ba33e42b3d684866eaf3ba,f5a40eba29a8f9bb050db5122738f9c7,226,0.21541120300003058,0.0,0.08393249630567001,0.0002154112030000306,True,0.1,128,300,20,100,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,cdd26ef192ba33e42b3d684866eaf3ba,f5a40eba29a8f9bb050db5122738f9c7,226,0.004084331000001384,0.0,0.004426673548249119,0.004084331000001384,True,0.1,128,300,20,100,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,cdd26ef192ba33e42b3d684866eaf3ba,f5a40eba29a8f9bb050db5122738f9c7,226,0.00314840099997582,0.0,0.005742597591646952,0.00314840099997582,True,0.1,128,300,20,100,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,2a1c9f8ec3a315d3683ba240de6440b4,f5a40eba29a8f9bb050db5122738f9c7,184,0.17079107200004273,0.0,0.0861871749361484,0.00017079107200004273,True,0.1,128,300,30,100,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,2a1c9f8ec3a315d3683ba240de6440b4,f5a40eba29a8f9bb050db5122738f9c7,184,0.003507312000010643,0.0,0.004196946265389373,0.003507312000010643,True,0.1,128,300,30,100,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,2a1c9f8ec3a315d3683ba240de6440b4,f5a40eba29a8f9bb050db5122738f9c7,184,0.0025578820000191627,0.0,0.005754761165640058,0.0025578820000191627,True,0.1,128,300,30,100,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,ca7f9c73473f1e133e8c8007a1c2cfa3,f5a40eba29a8f9bb050db5122738f9c7,205,0.16679734399997415,0.0,0.09832290854704823,0.00016679734399997415,True,0.1,32,300,5,2,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,ca7f9c73473f1e133e8c8007a1c2cfa3,f5a40eba29a8f9bb050db5122738f9c7,205,0.0027531879999855846,0.0,0.00595673088800542,0.0027531879999855846,True,0.1,32,300,5,2,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,ca7f9c73473f1e133e8c8007a1c2cfa3,f5a40eba29a8f9bb050db5122738f9c7,205,0.0028011900000137757,0.0,0.005854654628896772,0.0028011900000137757,True,0.1,32,300,5,2,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,7547d4416c20eafa471d6557d50a3854,f5a40eba29a8f9bb050db5122738f9c7,300,0.18020057400002543,0.0,0.13318492537097365,0.00018020057400002542,True,0.05,32,300,30,200,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,7547d4416c20eafa471d6557d50a3854,f5a40eba29a8f9bb050db5122738f9c7,300,0.0027806890000192652,0.0,0.008630954414475594,0.0027806890000192652,True,0.05,32,300,30,200,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,7547d4416c20eafa471d6557d50a3854,f5a40eba29a8f9bb050db5122738f9c7,300,0.00398902699998871,0.0,0.00601650477674579,0.00398902699998871,True,0.05,32,300,30,200,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,71cf74d6d1c617db61cc72f3c712fe50,f5a40eba29a8f9bb050db5122738f9c7,54,0.036508470000001125,0.0,0.1183287056400848,3.650847000000113e-05,True,1.0,32,300,20,200,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,71cf74d6d1c617db61cc72f3c712fe50,f5a40eba29a8f9bb050db5122738f9c7,54,0.0011915380000004916,0.0,0.003625566284917659,0.0011915380000004916,True,1.0,32,300,20,200,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,71cf74d6d1c617db61cc72f3c712fe50,f5a40eba29a8f9bb050db5122738f9c7,54,0.0008545270000013261,0.0,0.005055428324667677,0.0008545270000013261,True,1.0,32,300,20,200,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,9271b654a3a5cc311f9e18b9044279a7,f5a40eba29a8f9bb050db5122738f9c7,13,0.0417196369999715,0.0,0.024928308940001333,4.17196369999715e-05,True,1.0,255,300,20,2,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,9271b654a3a5cc311f9e18b9044279a7,f5a40eba29a8f9bb050db5122738f9c7,13,0.0013927439999861235,0.0,0.0007467273239090327,0.0013927439999861235,True,1.0,255,300,20,2,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,9271b654a3a5cc311f9e18b9044279a7,f5a40eba29a8f9bb050db5122738f9c7,13,0.011468266999997923,0.0,9.06850180589786e-05,0.011468266999997923,True,1.0,255,300,20,2,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,59548200f3c8d876605a7191d0f3efba,f5a40eba29a8f9bb050db5122738f9c7,300,0.13552004299998544,0.0,0.1770955754493273,0.00013552004299998544,True,0.05,255,300,2,200,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,59548200f3c8d876605a7191d0f3efba,f5a40eba29a8f9bb050db5122738f9c7,300,0.0017765569999710351,0.0,0.013509276651630821,0.0017765569999710351,True,0.05,255,300,2,200,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,59548200f3c8d876605a7191d0f3efba,f5a40eba29a8f9bb050db5122738f9c7,300,0.003961726999989423,0.0,0.006057964115160907,0.003961726999989423,True,0.05,255,300,2,200,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,17ff7bde60ac18adcf20d97e3c7686f6,f5a40eba29a8f9bb050db5122738f9c7,37,0.025188006999997015,0.0,0.11751624493356504,2.5188006999997014e-05,True,1.0,32,300,3,20,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,17ff7bde60ac18adcf20d97e3c7686f6,f5a40eba29a8f9bb050db5122738f9c7,37,0.0009981320000065352,0.0,0.0029655396280057343,0.0009981320000065352,True,1.0,32,300,3,20,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,17ff7bde60ac18adcf20d97e3c7686f6,f5a40eba29a8f9bb050db5122738f9c7,37,0.0006421209999984967,0.0,0.004609723089584253,0.0006421209999984967,True,1.0,32,300,3,20,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,d3e94794d980f433e6d43d359049ca88,f5a40eba29a8f9bb050db5122738f9c7,300,0.9499893409999913,0.0,0.02526344135054903,0.0009499893409999913,True,0.01,255,300,30,10,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,d3e94794d980f433e6d43d359049ca88,f5a40eba29a8f9bb050db5122738f9c7,300,0.019365621000019928,0.0,0.0012393095992106475,0.019365621000019928,True,0.01,255,300,30,10,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,d3e94794d980f433e6d43d359049ca88,f5a40eba29a8f9bb050db5122738f9c7,300,0.004217835000019932,0.0,0.005690123013320006,0.004217835000019932,True,0.01,255,300,30,10,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,ff4fcb9515216d9497df293e140b0738,f5a40eba29a8f9bb050db5122738f9c7,300,0.1373017989999994,0.0,0.1747974183499235,0.0001373017989999994,True,0.05,255,300,2,100,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,ff4fcb9515216d9497df293e140b0738,f5a40eba29a8f9bb050db5122738f9c7,300,0.0016705539999861685,0.0,0.014366491595122762,0.0016705539999861685,True,0.05,255,300,2,100,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,ff4fcb9515216d9497df293e140b0738,f5a40eba29a8f9bb050db5122738f9c7,300,0.022724828999969304,0.0,0.001056113557555589,0.022724828999969304,True,0.05,255,300,2,100,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,7d3321a00f7003db155eb592e7dcb9ed,f5a40eba29a8f9bb050db5122738f9c7,300,0.234776423000028,0.0,0.10222491548905291,0.00023477642300002798,True,0.01,32,300,5,2,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,7d3321a00f7003db155eb592e7dcb9ed,f5a40eba29a8f9bb050db5122738f9c7,300,0.0036240169999928185,0.0,0.006622485490561319,0.0036240169999928185,True,0.01,32,300,5,2,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,7d3321a00f7003db155eb592e7dcb9ed,f5a40eba29a8f9bb050db5122738f9c7,300,0.00410983100005069,0.0,0.005839656180437587,0.00410983100005069,True,0.01,32,300,5,2,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,74f6cba7fe27f2368f42351b1a4a50ee,f5a40eba29a8f9bb050db5122738f9c7,300,1.3073285919999762,0.0,0.01835804720164832,0.0013073285919999761,True,0.01,64,300,50,10,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,74f6cba7fe27f2368f42351b1a4a50ee,f5a40eba29a8f9bb050db5122738f9c7,300,0.032426739000015914,0.0,0.000740129927958165,0.032426739000015914,True,0.01,64,300,50,10,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,74f6cba7fe27f2368f42351b1a4a50ee,f5a40eba29a8f9bb050db5122738f9c7,300,0.004330639000045267,0.0,0.005541907325858641,0.004330639000045267,True,0.01,64,300,50,10,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,9ec5a5077d754eebf0f4a6b5c960439b,f5a40eba29a8f9bb050db5122738f9c7,162,0.10650531300001376,0.0,0.12168407035241824,0.00010650531300001376,True,0.1,128,300,30,200,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,9ec5a5077d754eebf0f4a6b5c960439b,f5a40eba29a8f9bb050db5122738f9c7,162,0.001917060999971909,0.0,0.006760348262360928,0.001917060999971909,True,0.1,128,300,30,200,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,9ec5a5077d754eebf0f4a6b5c960439b,f5a40eba29a8f9bb050db5122738f9c7,162,0.00219796999999744,0.0,0.0058963498136985915,0.00219796999999744,True,0.1,128,300,30,200,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,03f7fee9896d0dabc76ef544212e3aac,f5a40eba29a8f9bb050db5122738f9c7,300,0.27925774800002046,0.0,0.08594210965275793,0.00027925774800002047,True,0.05,64,300,30,100,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,03f7fee9896d0dabc76ef544212e3aac,f5a40eba29a8f9bb050db5122738f9c7,300,0.005069663000028868,0.0,0.004734042479719725,0.005069663000028868,True,0.05,64,300,30,100,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,03f7fee9896d0dabc76ef544212e3aac,f5a40eba29a8f9bb050db5122738f9c7,300,0.004148233000023538,0.0,0.005785595939250234,0.004148233000023538,True,0.05,64,300,30,100,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,6d2fae7f5512ae696a6c0ada1d68e60d,f5a40eba29a8f9bb050db5122738f9c7,300,0.16305652499994494,0.0,0.14718822199852538,0.00016305652499994493,True,0.05,64,300,3,200,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,6d2fae7f5512ae696a6c0ada1d68e60d,f5a40eba29a8f9bb050db5122738f9c7,300,0.0024284770000235767,0.0,0.009882737205156564,0.0024284770000235767,True,0.05,64,300,3,200,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,6d2fae7f5512ae696a6c0ada1d68e60d,f5a40eba29a8f9bb050db5122738f9c7,300,0.003965726999979324,0.0,0.006051853796321615,0.003965726999979324,True,0.05,64,300,3,200,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,1795b80c49f9ff56f7c23c82a3a11c6e,f5a40eba29a8f9bb050db5122738f9c7,25,0.020151345000044785,0.0,0.09924895831993126,2.0151345000044785e-05,True,1.0,128,300,3,2,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,1795b80c49f9ff56f7c23c82a3a11c6e,f5a40eba29a8f9bb050db5122738f9c7,25,0.0008820280000350067,0.0,0.002267501711873798,0.0008820280000350067,True,1.0,128,300,3,2,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,1795b80c49f9ff56f7c23c82a3a11c6e,f5a40eba29a8f9bb050db5122738f9c7,25,0.0005461179999883825,0.0,0.0036622121959769605,0.0005461179999883825,True,1.0,128,300,3,2,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,7b7e6329aecc7decb0281123a8cd2078,f5a40eba29a8f9bb050db5122738f9c7,30,0.021477887999992618,0.0,0.1117428305800284,2.1477887999992618e-05,True,1.0,64,300,3,100,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,7b7e6329aecc7decb0281123a8cd2078,f5a40eba29a8f9bb050db5122738f9c7,30,0.0009284299999876566,0.0,0.0025850091014205786,0.0009284299999876566,True,1.0,64,300,3,100,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,7b7e6329aecc7decb0281123a8cd2078,f5a40eba29a8f9bb050db5122738f9c7,30,0.0006214200000158598,0.0,0.003862122236070206,0.0006214200000158598,True,1.0,64,300,3,100,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,784e418ff7c51de63d37c8172ece5ec4,f5a40eba29a8f9bb050db5122738f9c7,34,0.03921125699997674,0.0,0.06936783485420049,3.921125699997674e-05,True,1.0,64,300,5,20,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,784e418ff7c51de63d37c8172ece5ec4,f5a40eba29a8f9bb050db5122738f9c7,34,0.001143536999961725,0.0,0.0023785850393044043,0.001143536999961725,True,1.0,64,300,5,20,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,784e418ff7c51de63d37c8172ece5ec4,f5a40eba29a8f9bb050db5122738f9c7,34,0.0006101189999867529,0.0,0.004458146689513123,0.0006101189999867529,True,1.0,64,300,5,20,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,1e0dd6e2748d7fe24a7018488b887cd0,f5a40eba29a8f9bb050db5122738f9c7,300,0.2257294329999695,0.0,0.10632197884448344,0.0002257294329999695,True,0.05,32,300,5,10,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,1e0dd6e2748d7fe24a7018488b887cd0,f5a40eba29a8f9bb050db5122738f9c7,300,0.0036318159999950694,0.0,0.006608264295336708,0.0036318159999950694,True,0.05,32,300,5,10,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,1e0dd6e2748d7fe24a7018488b887cd0,f5a40eba29a8f9bb050db5122738f9c7,300,0.004055330000028334,0.0,0.0059181373648586715,0.004055330000028334,True,0.05,32,300,5,10,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,d2ac0615c41a5c9bf0a630df68858301,f5a40eba29a8f9bb050db5122738f9c7,300,0.24305888899999673,0.0,0.09874150292853648,0.00024305888899999674,True,0.01,128,300,5,10,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,d2ac0615c41a5c9bf0a630df68858301,f5a40eba29a8f9bb050db5122738f9c7,300,0.0036099160000162556,0.0,0.006648354144498633,0.0036099160000162556,True,0.01,128,300,5,10,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,d2ac0615c41a5c9bf0a630df68858301,f5a40eba29a8f9bb050db5122738f9c7,300,0.004129932000012104,0.0,0.00581123369584043,0.004129932000012104,True,0.01,128,300,5,10,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,2ebae2f2f5f537cf2d0948bae9541560,f5a40eba29a8f9bb050db5122738f9c7,14,0.06489127999998345,0.0,0.017259637966769735,6.489127999998346e-05,True,1.0,64,300,50,10,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,2ebae2f2f5f537cf2d0948bae9541560,f5a40eba29a8f9bb050db5122738f9c7,14,0.0022840729999984433,0.0,0.000490352103457623,0.0022840729999984433,True,1.0,64,300,50,10,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,2ebae2f2f5f537cf2d0948bae9541560,f5a40eba29a8f9bb050db5122738f9c7,14,0.01736875599999621,0.0,6.448360492831176e-05,0.01736875599999621,True,1.0,64,300,50,10,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,33eb3a947d00f4b5868982e21136f69c,f5a40eba29a8f9bb050db5122738f9c7,111,0.23045078500001637,0.0,0.03853317314583836,0.00023045078500001637,True,0.01,128,300,20,20,10,0.05,,
