estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,3ad9a2efbe07e04678fa5280d07e19be,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.01352906800002529,0.0,0.05913193724789502,1.352906800002529e-05,1.0,128,100,100,10,10,True,0.728
HistGradientBoostingClassifier,predict,100000,1000,100,3ad9a2efbe07e04678fa5280d07e19be,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.003862647999994806,0.0,0.20711180516606115,3.862647999994806e-06,1.0,128,100,100,10,10,False,0.728
HistGradientBoostingClassifier,fit,100000,100000,100,73ac8e5575ab79902f38d8f5607a0461,6b1be38eb823178c7adbfd36cd6a42f1,100,,8.237829980999777,0.0,0.00971129535138705,8.237829980999777e-05,0.5,255,100,3,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,73ac8e5575ab79902f38d8f5607a0461,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.009190409000439104,0.0,0.08704726851239995,9.190409000439104e-06,0.5,255,100,3,2,10,True,0.763
HistGradientBoostingClassifier,predict,100000,1000,100,73ac8e5575ab79902f38d8f5607a0461,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.01583928799982459,0.0,0.05050732078417031,1.5839287999824593e-05,0.5,255,100,3,2,10,False,0.763
HistGradientBoostingClassifier,fit,100000,100000,100,a4a85004b98b0a9b2377f4f6c2ef6448,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.8010589020000225,0.0,0.028560627533708093,2.8010589020000226e-05,0.05,64,10,10,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,a4a85004b98b0a9b2377f4f6c2ef6448,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0036505429998214822,0.0,0.21914548055977465,3.650542999821482e-06,0.05,64,10,10,2,10,True,0.667
HistGradientBoostingClassifier,predict,100000,1000,100,a4a85004b98b0a9b2377f4f6c2ef6448,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002857233999748132,0.0,0.27999106830960313,2.8572339997481322e-06,0.05,64,10,10,2,10,False,0.667
HistGradientBoostingClassifier,fit,100000,100000,100,78b279a33b0261a1ce684175a525b290,6b1be38eb823178c7adbfd36cd6a42f1,17,,3.7248324240003967,0.0,0.021477476271021496,3.7248324240003966e-05,0.5,32,300,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,78b279a33b0261a1ce684175a525b290,6b1be38eb823178c7adbfd36cd6a42f1,17,,0.0075612400000864,0.0,0.10580275192836872,7.5612400000864e-06,0.5,32,300,30,20,10,True,0.779
HistGradientBoostingClassifier,predict,100000,1000,100,78b279a33b0261a1ce684175a525b290,6b1be38eb823178c7adbfd36cd6a42f1,17,,0.005110094999963621,0.0,0.15655286252128292,5.110094999963622e-06,0.5,32,300,30,20,10,False,0.779
HistGradientBoostingClassifier,fit,100000,100000,100,fd34cfdea50436d9cd9a6d69351818e1,6b1be38eb823178c7adbfd36cd6a42f1,300,,20.81143677299997,0.0,0.003844040220413288,0.00020811436772999968,0.05,64,300,3,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,fd34cfdea50436d9cd9a6d69351818e1,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.022721725999872433,0.0,0.035208592868538745,2.2721725999872434e-05,0.05,64,300,3,10,10,True,0.719
HistGradientBoostingClassifier,predict,100000,1000,100,fd34cfdea50436d9cd9a6d69351818e1,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.043762627000432985,0.0,0.018280438237679032,4.3762627000432984e-05,0.05,64,300,3,10,10,False,0.719
HistGradientBoostingClassifier,fit,100000,100000,100,93b1de430d7de2170eb1866c70c75952,6b1be38eb823178c7adbfd36cd6a42f1,20,,4.055583719999959,0.0,0.019725890407707034,4.055583719999959e-05,0.5,32,30,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,93b1de430d7de2170eb1866c70c75952,6b1be38eb823178c7adbfd36cd6a42f1,20,,0.008476911999878212,0.0,0.09437398901999852,8.476911999878211e-06,0.5,32,30,30,100,10,True,0.787
HistGradientBoostingClassifier,predict,100000,1000,100,93b1de430d7de2170eb1866c70c75952,6b1be38eb823178c7adbfd36cd6a42f1,20,,0.011227447999772266,0.0,0.07125394836085876,1.1227447999772267e-05,0.5,32,30,30,100,10,False,0.787
HistGradientBoostingClassifier,fit,100000,100000,100,9ece414e697241e4d6f47218ddeb0b43,6b1be38eb823178c7adbfd36cd6a42f1,30,,3.5060636210000666,0.0,0.02281761218502386,3.506063621000066e-05,0.5,64,30,3,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,9ece414e697241e4d6f47218ddeb0b43,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.0035816469999190303,0.0,0.2233609286504464,3.5816469999190304e-06,0.5,64,30,3,2,10,True,0.725
HistGradientBoostingClassifier,predict,100000,1000,100,9ece414e697241e4d6f47218ddeb0b43,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.005184768000162876,0.0,0.15429812866744827,5.184768000162876e-06,0.5,64,30,3,2,10,False,0.725
HistGradientBoostingClassifier,fit,100000,100000,100,4de86a6336105751798a8f1d70d4d0f8,6b1be38eb823178c7adbfd36cd6a42f1,300,,21.055703682000058,0.0,0.0037994455663046683,0.00021055703682000058,0.05,32,300,3,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,4de86a6336105751798a8f1d70d4d0f8,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.022654992999832757,0.0,0.0353123040031796,2.265499299983276e-05,0.05,32,300,3,10,10,True,0.709
HistGradientBoostingClassifier,predict,100000,1000,100,4de86a6336105751798a8f1d70d4d0f8,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.043388959999902,0.0,0.018437869909806708,4.3388959999902e-05,0.05,32,300,3,10,10,False,0.709
HistGradientBoostingClassifier,fit,100000,100000,100,890b284a20039f5bf206dc2c6364200e,6b1be38eb823178c7adbfd36cd6a42f1,271,,30.812699651999992,0.0,0.0025963320612449924,0.0003081269965199999,0.05,32,300,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,890b284a20039f5bf206dc2c6364200e,6b1be38eb823178c7adbfd36cd6a42f1,271,,0.10187285499978316,0.0,0.007852926081257885,0.00010187285499978316,0.05,32,300,30,20,10,True,0.793
HistGradientBoostingClassifier,predict,100000,1000,100,890b284a20039f5bf206dc2c6364200e,6b1be38eb823178c7adbfd36cd6a42f1,271,,0.05812597299973277,0.0,0.013763210467094942,5.812597299973277e-05,0.05,32,300,30,20,10,False,0.793
HistGradientBoostingClassifier,fit,100000,100000,100,2a2205a8baba6a56ad6677b7425f508c,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.1394193500000256,0.0,0.025482419225070822,3.1394193500000255e-05,0.05,64,10,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2a2205a8baba6a56ad6677b7425f508c,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.005342570999800955,0.0,0.14974063985856342,5.342570999800955e-06,0.05,64,10,30,20,10,True,0.729
HistGradientBoostingClassifier,predict,100000,1000,100,2a2205a8baba6a56ad6677b7425f508c,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0034271449999323522,0.0,0.23343045013146252,3.427144999932352e-06,0.05,64,10,30,20,10,False,0.729
HistGradientBoostingClassifier,fit,100000,100000,100,74389cefc2708cb5ee9da275af23d830,6b1be38eb823178c7adbfd36cd6a42f1,30,,3.709186628000225,0.0,0.02156807085307845,3.709186628000225e-05,0.05,128,30,3,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,74389cefc2708cb5ee9da275af23d830,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.00402875200006747,0.0,0.1985726597185933,4.02875200006747e-06,0.05,128,30,3,100,10,True,0.611
HistGradientBoostingClassifier,predict,100000,1000,100,74389cefc2708cb5ee9da275af23d830,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.005497471000126097,0.0,0.1455214588638394,5.497471000126097e-06,0.05,128,30,3,100,10,False,0.611
HistGradientBoostingClassifier,fit,100000,100000,100,1ce967f5808a2d305e969e0c22a70d2b,6b1be38eb823178c7adbfd36cd6a42f1,30,,4.6931472530000065,0.0,0.017046130386993822,4.693147253000006e-05,0.1,128,30,10,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,1ce967f5808a2d305e969e0c22a70d2b,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.0068763889998990635,0.0,0.11634013142824569,6.876388999899063e-06,0.1,128,30,10,2,10,True,0.739
HistGradientBoostingClassifier,predict,100000,1000,100,1ce967f5808a2d305e969e0c22a70d2b,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.007861801000217383,0.0,0.10175785420896301,7.861801000217383e-06,0.1,128,30,10,2,10,False,0.739
HistGradientBoostingClassifier,fit,100000,100000,100,75374c59da61fb9dc9a827ad9b2e2597,6b1be38eb823178c7adbfd36cd6a42f1,142,,10.87307003800015,0.0,0.007357627580840465,0.00010873070038000151,0.5,32,300,3,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,75374c59da61fb9dc9a827ad9b2e2597,6b1be38eb823178c7adbfd36cd6a42f1,142,,0.011344450999786204,0.0,0.0705190581734697,1.1344450999786204e-05,0.5,32,300,3,20,10,True,0.77
HistGradientBoostingClassifier,predict,100000,1000,100,75374c59da61fb9dc9a827ad9b2e2597,6b1be38eb823178c7adbfd36cd6a42f1,142,,0.021914792000188754,0.0,0.03650502363851364,2.1914792000188753e-05,0.5,32,300,3,20,10,False,0.77
HistGradientBoostingClassifier,fit,100000,100000,100,9a1a4040f101905e7badfe004f54c7c8,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.285138963999998,0.0,0.03500881183171672,2.2851389639999978e-05,0.5,128,10,3,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,9a1a4040f101905e7badfe004f54c7c8,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002191329999732261,0.0,0.3650750914274641,2.191329999732261e-06,0.5,128,10,3,2,10,True,0.655
HistGradientBoostingClassifier,predict,100000,1000,100,9a1a4040f101905e7badfe004f54c7c8,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0022775299999011622,0.0,0.3512577221967296,2.277529999901162e-06,0.5,128,10,3,2,10,False,0.655
HistGradientBoostingClassifier,fit,100000,100000,100,3982b797cb574dbb1473467e73067bd0,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.2720870910002304,0.0,0.03520991792827007,2.2720870910002304e-05,0.01,64,10,3,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,3982b797cb574dbb1473467e73067bd0,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002293230000304902,0.0,0.3488529279198484,2.293230000304902e-06,0.01,64,10,3,10,10,True,0.558
HistGradientBoostingClassifier,predict,100000,1000,100,3982b797cb574dbb1473467e73067bd0,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0019284259997220943,0.0,0.41484609734326755,1.9284259997220943e-06,0.01,64,10,3,10,10,False,0.558
HistGradientBoostingClassifier,fit,100000,100000,100,99f92050781648d537969b31662aca55,6b1be38eb823178c7adbfd36cd6a42f1,272,,24.128194784999778,0.0,0.003315623100396018,0.00024128194784999777,0.1,128,300,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,99f92050781648d537969b31662aca55,6b1be38eb823178c7adbfd36cd6a42f1,272,,0.045372388000032515,0.0,0.01763186896840049,4.537238800003251e-05,0.1,128,300,10,100,10,True,0.787
HistGradientBoostingClassifier,predict,100000,1000,100,99f92050781648d537969b31662aca55,6b1be38eb823178c7adbfd36cd6a42f1,272,,0.047006710000005114,0.0,0.017018846883772826,4.7006710000005115e-05,0.1,128,300,10,100,10,False,0.787
HistGradientBoostingClassifier,fit,100000,100000,100,187fb83e96448cc14e9369ac6bec8224,6b1be38eb823178c7adbfd36cd6a42f1,10,,4.460793794999972,0.0,0.017934027815782617,4.460793794999972e-05,0.05,64,10,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,187fb83e96448cc14e9369ac6bec8224,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.01369877799970709,0.0,0.058399369638452846,1.369877799970709e-05,0.05,64,10,100,10,10,True,0.783
HistGradientBoostingClassifier,predict,100000,1000,100,187fb83e96448cc14e9369ac6bec8224,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.003711548000410403,0.0,0.21554348749134872,3.7115480004104027e-06,0.05,64,10,100,10,10,False,0.783
HistGradientBoostingClassifier,fit,100000,100000,100,8cd94a199a0378c3f35128dae702a220,6b1be38eb823178c7adbfd36cd6a42f1,100,,13.440107524999803,0.0,0.005952333331499978,0.00013440107524999802,0.01,255,100,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,8cd94a199a0378c3f35128dae702a220,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.022991997999724845,0.0,0.03479471423099349,2.2991997999724844e-05,0.01,255,100,10,200,10,True,0.693
HistGradientBoostingClassifier,predict,100000,1000,100,8cd94a199a0378c3f35128dae702a220,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.022612492999996903,0.0,0.03537867319627736,2.26124929999969e-05,0.01,255,100,10,200,10,False,0.693
HistGradientBoostingClassifier,fit,100000,100000,100,12181cbfad2848c8d07a5783a71ab726,6b1be38eb823178c7adbfd36cd6a42f1,69,,17.526564779000182,0.0,0.0045644997184989535,0.0001752656477900018,0.1,64,300,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,12181cbfad2848c8d07a5783a71ab726,6b1be38eb823178c7adbfd36cd6a42f1,69,,0.08877295100000993,0.0,0.009011754042060746,8.877295100000993e-05,0.1,64,300,100,100,10,True,0.82
HistGradientBoostingClassifier,predict,100000,1000,100,12181cbfad2848c8d07a5783a71ab726,6b1be38eb823178c7adbfd36cd6a42f1,69,,0.024459416999889072,0.0,0.032707239097466145,2.445941699988907e-05,0.1,64,300,100,100,10,False,0.82
HistGradientBoostingClassifier,fit,100000,100000,100,c137a0ae3caa2ef9fc1824fd104dc789,6b1be38eb823178c7adbfd36cd6a42f1,11,,2.547320052000032,0.0,0.03140555500169203,2.5473200520000318e-05,1.0,32,300,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,c137a0ae3caa2ef9fc1824fd104dc789,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.0034645449995878153,0.0,0.23091055249540063,3.4645449995878153e-06,1.0,32,300,10,20,10,True,0.663
HistGradientBoostingClassifier,predict,100000,1000,100,c137a0ae3caa2ef9fc1824fd104dc789,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.0025732330000209913,0.0,0.31089295061639344,2.5732330000209912e-06,1.0,32,300,10,20,10,False,0.663
HistGradientBoostingClassifier,fit,100000,100000,100,4100e366493f3c5b9a6ef1810d5d93be,6b1be38eb823178c7adbfd36cd6a42f1,300,,21.34273506799991,0.0,0.0037483480793400036,0.00021342735067999912,0.1,32,300,3,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,4100e366493f3c5b9a6ef1810d5d93be,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.024987423999846214,0.0,0.03201610538184823,2.4987423999846216e-05,0.1,32,300,3,10,10,True,0.754
HistGradientBoostingClassifier,predict,100000,1000,100,4100e366493f3c5b9a6ef1810d5d93be,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.04390087000001586,0.0,0.018222873487466446,4.390087000001586e-05,0.1,32,300,3,10,10,False,0.754
HistGradientBoostingClassifier,fit,100000,100000,100,3e156b68259d65d89d5374e0485dfd07,6b1be38eb823178c7adbfd36cd6a42f1,100,,12.042924630000016,0.0,0.00664290464798831,0.00012042924630000017,0.05,255,100,10,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,3e156b68259d65d89d5374e0485dfd07,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.021420777999992424,0.0,0.037346916157773684,2.1420777999992424e-05,0.05,255,100,10,2,10,True,0.756
HistGradientBoostingClassifier,predict,100000,1000,100,3e156b68259d65d89d5374e0485dfd07,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.022593894000237924,0.0,0.035407796460033655,2.2593894000237926e-05,0.05,255,100,10,2,10,False,0.756
HistGradientBoostingClassifier,fit,100000,100000,100,c9df10b0701a1130f859303ed0cb2c39,6b1be38eb823178c7adbfd36cd6a42f1,12,,2.519360681999842,0.0,0.03175408768247381,2.5193606819998422e-05,1.0,128,30,3,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,c9df10b0701a1130f859303ed0cb2c39,6b1be38eb823178c7adbfd36cd6a42f1,12,,0.0025123329996858956,0.0,0.31842912547819896,2.5123329996858955e-06,1.0,128,30,3,2,10,True,0.586
HistGradientBoostingClassifier,predict,100000,1000,100,c9df10b0701a1130f859303ed0cb2c39,6b1be38eb823178c7adbfd36cd6a42f1,12,,0.002351630999783083,0.0,0.34018942600849916,2.351630999783083e-06,1.0,128,30,3,2,10,False,0.586
HistGradientBoostingClassifier,fit,100000,100000,100,32cf8dcffa01d9699b0d65112236b998,6b1be38eb823178c7adbfd36cd6a42f1,11,,3.1011295519997475,0.0,0.02579705189949656,3.1011295519997476e-05,1.0,64,30,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,32cf8dcffa01d9699b0d65112236b998,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.006130980000307318,0.0,0.13048484907142083,6.130980000307318e-06,1.0,64,30,30,100,10,True,0.717
HistGradientBoostingClassifier,predict,100000,1000,100,32cf8dcffa01d9699b0d65112236b998,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.003587646000141831,0.0,0.2229874407810507,3.5876460001418308e-06,1.0,64,30,30,100,10,False,0.717
HistGradientBoostingClassifier,fit,100000,100000,100,0d37796b875342640d162552749f1fa8,6b1be38eb823178c7adbfd36cd6a42f1,14,,4.386272565999661,0.0,0.01823872064406637,4.386272565999661e-05,0.5,32,300,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,0d37796b875342640d162552749f1fa8,6b1be38eb823178c7adbfd36cd6a42f1,14,,0.017168922000109887,0.0,0.04659582005177027,1.716892200010989e-05,0.5,32,300,100,10,10,True,0.769
HistGradientBoostingClassifier,predict,100000,1000,100,0d37796b875342640d162552749f1fa8,6b1be38eb823178c7adbfd36cd6a42f1,14,,0.005134266999903048,0.0,0.15581581558090118,5.134266999903048e-06,0.5,32,300,100,10,10,False,0.769
HistGradientBoostingClassifier,fit,100000,100000,100,24f63ec9528a126c67923b2cc235ac99,6b1be38eb823178c7adbfd36cd6a42f1,30,,3.7715285189997303,0.0,0.021211559079292678,3.77152851899973e-05,0.05,64,30,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,24f63ec9528a126c67923b2cc235ac99,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.004608060000009573,0.0,0.17360885057884187,4.608060000009573e-06,0.05,64,30,3,200,10,True,0.609
HistGradientBoostingClassifier,predict,100000,1000,100,24f63ec9528a126c67923b2cc235ac99,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.005389670000113256,0.0,0.14843209324192191,5.389670000113256e-06,0.05,64,30,3,200,10,False,0.609
HistGradientBoostingClassifier,fit,100000,100000,100,3e4a4f50c00e550046e4c6cc895704d0,6b1be38eb823178c7adbfd36cd6a42f1,119,,17.42350080899996,0.0,0.00459149977246115,0.0001742350080899996,0.05,32,300,30,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,3e4a4f50c00e550046e4c6cc895704d0,6b1be38eb823178c7adbfd36cd6a42f1,119,,0.051013361000059376,0.0,0.0156821660897636,5.1013361000059375e-05,0.05,32,300,30,2,10,True,0.789
HistGradientBoostingClassifier,predict,100000,1000,100,3e4a4f50c00e550046e4c6cc895704d0,6b1be38eb823178c7adbfd36cd6a42f1,119,,0.029943887000172253,0.0,0.026716638357451656,2.9943887000172253e-05,0.05,32,300,30,2,10,False,0.789
HistGradientBoostingClassifier,fit,100000,100000,100,f05c14a8aca6c753edd56bf37e06ec3d,6b1be38eb823178c7adbfd36cd6a42f1,30,,6.107098992999909,0.0,0.01309950929102308,6.107098992999908e-05,0.1,32,30,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,f05c14a8aca6c753edd56bf37e06ec3d,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.014901392999945529,0.0,0.0536862560435071,1.490139299994553e-05,0.1,32,30,30,20,10,True,0.785
HistGradientBoostingClassifier,predict,100000,1000,100,f05c14a8aca6c753edd56bf37e06ec3d,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.0094482220001737,0.0,0.08467201553745164,9.4482220001737e-06,0.1,32,30,30,20,10,False,0.785
HistGradientBoostingClassifier,fit,100000,100000,100,5e48c4b0261a8e4861f0eb8d509f8c6a,6b1be38eb823178c7adbfd36cd6a42f1,30,,3.707299750999937,0.0,0.021579048194962466,3.7072997509999365e-05,0.1,32,30,3,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,5e48c4b0261a8e4861f0eb8d509f8c6a,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.0039057500002854795,0.0,0.20482621774090157,3.90575000028548e-06,0.1,32,30,3,100,10,True,0.634
HistGradientBoostingClassifier,predict,100000,1000,100,5e48c4b0261a8e4861f0eb8d509f8c6a,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.005259768000087206,0.0,0.15209796325365227,5.259768000087206e-06,0.1,32,30,3,100,10,False,0.634
HistGradientBoostingClassifier,fit,100000,100000,100,693651476444c971313e90204bd39bcc,6b1be38eb823178c7adbfd36cd6a42f1,16,,5.65719933299988,0.0,0.014141272967586573,5.6571993329998806e-05,0.5,128,300,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,693651476444c971313e90204bd39bcc,6b1be38eb823178c7adbfd36cd6a42f1,16,,0.018168435000006866,0.0,0.044032411157025775,1.8168435000006867e-05,0.5,128,300,100,100,10,True,0.779
HistGradientBoostingClassifier,predict,100000,1000,100,693651476444c971313e90204bd39bcc,6b1be38eb823178c7adbfd36cd6a42f1,16,,0.006836989000021276,0.0,0.11701057292874253,6.8369890000212765e-06,0.5,128,300,100,100,10,False,0.779
HistGradientBoostingClassifier,fit,100000,100000,100,7f27547ce27a0f29f79da284a0da4b5a,6b1be38eb823178c7adbfd36cd6a42f1,10,,5.319349846000023,0.0,0.015039431944894053,5.319349846000023e-05,0.01,255,10,100,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,7f27547ce27a0f29f79da284a0da4b5a,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.011903953999990335,0.0,0.06720456077036668,1.1903953999990336e-05,0.01,255,10,100,2,10,True,0.771
HistGradientBoostingClassifier,predict,100000,1000,100,7f27547ce27a0f29f79da284a0da4b5a,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.00412005299995144,0.0,0.19417225943681526,4.12005299995144e-06,0.01,255,10,100,2,10,False,0.771
HistGradientBoostingClassifier,fit,100000,100000,100,609a33ba02a037cc7cace6399db2eb81,6b1be38eb823178c7adbfd36cd6a42f1,17,,3.6679414760001237,0.0,0.021810598812290676,3.667941476000124e-05,0.5,64,100,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,609a33ba02a037cc7cace6399db2eb81,6b1be38eb823178c7adbfd36cd6a42f1,17,,0.0075778979999086005,0.0,0.10557017262698033,7.5778979999086e-06,0.5,64,100,30,20,10,True,0.777
HistGradientBoostingClassifier,predict,100000,1000,100,609a33ba02a037cc7cace6399db2eb81,6b1be38eb823178c7adbfd36cd6a42f1,17,,0.005243967999831511,0.0,0.15255623223210057,5.243967999831512e-06,0.5,64,100,30,20,10,False,0.777
HistGradientBoostingClassifier,fit,100000,100000,100,2d283c08b4090ab0839d40d935b0956c,6b1be38eb823178c7adbfd36cd6a42f1,30,,3.3627116370003023,0.0,0.023790324189487677,3.3627116370003025e-05,0.1,64,30,3,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2d283c08b4090ab0839d40d935b0956c,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.00406625300001906,0.0,0.19674132426001287,4.06625300001906e-06,0.1,64,30,3,20,10,True,0.623
HistGradientBoostingClassifier,predict,100000,1000,100,2d283c08b4090ab0839d40d935b0956c,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.00558197200007271,0.0,0.14331852613907403,5.58197200007271e-06,0.1,64,30,3,20,10,False,0.623
HistGradientBoostingClassifier,fit,100000,100000,100,0a582d055dd0507ba3568dfea587f64d,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.758882292999715,0.0,0.028997250155611574,2.758882292999715e-05,0.05,255,10,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,0a582d055dd0507ba3568dfea587f64d,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0033463429999756045,0.0,0.23906694561969058,3.3463429999756044e-06,0.05,255,10,10,200,10,True,0.665
HistGradientBoostingClassifier,predict,100000,1000,100,0a582d055dd0507ba3568dfea587f64d,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002839636000317114,0.0,0.28172624938923885,2.839636000317114e-06,0.05,255,10,10,200,10,False,0.665
HistGradientBoostingClassifier,fit,100000,100000,100,4d8b325d2c303d4533aeb97d6816fe83,6b1be38eb823178c7adbfd36cd6a42f1,22,,3.471488593000231,0.0,0.0230448690401313,3.471488593000231e-05,0.5,64,30,10,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,4d8b325d2c303d4533aeb97d6816fe83,6b1be38eb823178c7adbfd36cd6a42f1,22,,0.0049117640000986285,0.0,0.16287427490081688,4.9117640000986285e-06,0.5,64,30,10,2,10,True,0.763
HistGradientBoostingClassifier,predict,100000,1000,100,4d8b325d2c303d4533aeb97d6816fe83,6b1be38eb823178c7adbfd36cd6a42f1,22,,0.0050357650002297305,0.0,0.15886364831629438,5.035765000229731e-06,0.5,64,30,10,2,10,False,0.763
HistGradientBoostingClassifier,fit,100000,100000,100,84ea654a08bd09e18553c53853a88500,6b1be38eb823178c7adbfd36cd6a42f1,11,,3.234861827000259,0.0,0.024730577155496414,3.234861827000259e-05,1.0,255,100,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,84ea654a08bd09e18553c53853a88500,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.00591957699998602,0.0,0.13514479159606999,5.91957699998602e-06,1.0,255,100,30,20,10,True,0.738
HistGradientBoostingClassifier,predict,100000,1000,100,84ea654a08bd09e18553c53853a88500,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.003599045999635564,0.0,0.2222811267433112,3.599045999635564e-06,1.0,255,100,30,20,10,False,0.738
HistGradientBoostingClassifier,fit,100000,100000,100,224f399d6d0d079aef3e49bcc5dffac5,6b1be38eb823178c7adbfd36cd6a42f1,100,,24.126737510000112,0.0,0.0033158233667872168,0.00024126737510000111,0.05,32,100,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,224f399d6d0d079aef3e49bcc5dffac5,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.12903567400007887,0.0,0.006199835868641342,0.00012903567400007887,0.05,32,100,100,20,10,True,0.814
HistGradientBoostingClassifier,predict,100000,1000,100,224f399d6d0d079aef3e49bcc5dffac5,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.03270482500010985,0.0,0.024461222464798787,3.270482500010985e-05,0.05,32,100,100,20,10,False,0.814
