estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,1618801e958ea7b4d6c9c1ee59ea5bd1,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.010593599999992875,0.0,0.07551729346025318,1.0593599999992876e-05,0.05,32,100,3,2,10,True,0.651
HistGradientBoostingClassifier,predict,100000,1000,100,1618801e958ea7b4d6c9c1ee59ea5bd1,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.016160306000074343,0.0,0.04950401310447461,1.6160306000074344e-05,0.05,32,100,3,2,10,False,0.651
HistGradientBoostingClassifier,fit,100000,100000,100,b8115539b5a29a2b528e744f68c1f2f1,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.275945123999918,0.0,0.03515023238319646,2.275945123999918e-05,0.5,32,10,3,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,b8115539b5a29a2b528e744f68c1f2f1,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0024115460000757594,0.0,0.3317373999811191,2.411546000075759e-06,0.5,32,10,3,2,10,True,0.656
HistGradientBoostingClassifier,predict,100000,1000,100,b8115539b5a29a2b528e744f68c1f2f1,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0020469390001380816,0.0,0.39082747455885786,2.0469390001380815e-06,0.5,32,10,3,2,10,False,0.656
HistGradientBoostingClassifier,fit,100000,100000,100,90668c8c262bd18f5e0dee40085b711d,6b1be38eb823178c7adbfd36cd6a42f1,300,,20.950961644000017,0.0,0.0038184404782637066,0.00020950961644000018,0.05,128,300,3,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,90668c8c262bd18f5e0dee40085b711d,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.02591868500030614,0.0,0.030865763444038567,2.591868500030614e-05,0.05,128,300,3,2,10,True,0.714
HistGradientBoostingClassifier,predict,100000,1000,100,90668c8c262bd18f5e0dee40085b711d,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.044988741999986814,0.0,0.01778222649569162,4.498874199998681e-05,0.05,128,300,3,2,10,False,0.714
HistGradientBoostingClassifier,fit,100000,100000,100,da700b1b6c81222c39416aa1d3075e46,6b1be38eb823178c7adbfd36cd6a42f1,30,,3.757115370000065,0.0,0.02129293144383762,3.757115370000065e-05,0.1,64,30,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,da700b1b6c81222c39416aa1d3075e46,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.004332381000040186,0.0,0.1846559663133458,4.3323810000401865e-06,0.1,64,30,3,200,10,True,0.629
HistGradientBoostingClassifier,predict,100000,1000,100,da700b1b6c81222c39416aa1d3075e46,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.005383800000345218,0.0,0.14859392992843395,5.383800000345218e-06,0.1,64,30,3,200,10,False,0.629
HistGradientBoostingClassifier,fit,100000,100000,100,105547d294be3f0b5643482cb9cc868a,6b1be38eb823178c7adbfd36cd6a42f1,300,,33.83025610300001,0.0,0.002364747099650414,0.0003383025610300001,0.01,128,300,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,105547d294be3f0b5643482cb9cc868a,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.06392560099993716,0.0,0.012514547966483512,6.392560099993716e-05,0.01,128,300,10,200,10,True,0.728
HistGradientBoostingClassifier,predict,100000,1000,100,105547d294be3f0b5643482cb9cc868a,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.06779537500005972,0.0,0.011800214985156366,6.779537500005972e-05,0.01,128,300,10,200,10,False,0.728
HistGradientBoostingClassifier,fit,100000,100000,100,04d5fbe744243267dcb35443bb903948,6b1be38eb823178c7adbfd36cd6a42f1,10,,4.681727689000127,0.0,0.017087708921636482,4.6817276890001266e-05,0.05,64,10,100,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,04d5fbe744243267dcb35443bb903948,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.013791359000151715,0.0,0.058007336332206234,1.3791359000151715e-05,0.05,64,10,100,2,10,True,0.789
HistGradientBoostingClassifier,predict,100000,1000,100,04d5fbe744243267dcb35443bb903948,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.02032498199969268,0.0,0.0393604284624752,2.0324981999692683e-05,0.05,64,10,100,2,10,False,0.789
HistGradientBoostingClassifier,fit,100000,100000,100,4a7c4b16f6af93065cd3fbaec65406a7,6b1be38eb823178c7adbfd36cd6a42f1,300,,80.44807853899965,0.0,0.0009944302145292081,0.0008044807853899965,0.01,32,300,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,4a7c4b16f6af93065cd3fbaec65406a7,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.4406809729998713,0.0,0.0018153722284720325,0.0004406809729998713,0.01,32,300,100,100,10,True,0.816
HistGradientBoostingClassifier,predict,100000,1000,100,4a7c4b16f6af93065cd3fbaec65406a7,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.110808679999991,0.0,0.007219651023729052,0.000110808679999991,0.01,32,300,100,100,10,False,0.816
HistGradientBoostingClassifier,fit,100000,100000,100,74389cefc2708cb5ee9da275af23d830,6b1be38eb823178c7adbfd36cd6a42f1,30,,3.9450874999997723,0.0,0.020278384193000692,3.945087499999772e-05,0.05,128,30,3,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,74389cefc2708cb5ee9da275af23d830,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.004860490999817557,0.0,0.16459242492785783,4.860490999817557e-06,0.05,128,30,3,100,10,True,0.601
HistGradientBoostingClassifier,predict,100000,1000,100,74389cefc2708cb5ee9da275af23d830,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.005672806999882596,0.0,0.14102365901335207,5.672806999882596e-06,0.05,128,30,3,100,10,False,0.601
HistGradientBoostingClassifier,fit,100000,100000,100,7caef2a82a07d7ff2971916a4e87ef7b,6b1be38eb823178c7adbfd36cd6a42f1,100,,27.07022808099964,0.0,0.002955276171320895,0.0002707022808099964,0.05,32,100,100,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,7caef2a82a07d7ff2971916a4e87ef7b,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.1357489529996201,0.0,0.005893231456468316,0.0001357489529996201,0.05,32,100,100,200,10,True,0.815
HistGradientBoostingClassifier,predict,100000,1000,100,7caef2a82a07d7ff2971916a4e87ef7b,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.04081626699962726,0.0,0.019600028586820684,4.081626699962726e-05,0.05,32,100,100,200,10,False,0.815
HistGradientBoostingClassifier,fit,100000,100000,100,c326b95e4e9addb12b3af9b128eefbda,6b1be38eb823178c7adbfd36cd6a42f1,11,,3.0116073119997964,0.0,0.026563888220498984,3.0116073119997962e-05,1.0,64,30,30,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,c326b95e4e9addb12b3af9b128eefbda,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.006014412999775232,0.0,0.13301381199294052,6.0144129997752314e-06,1.0,64,30,30,10,10,True,0.724
HistGradientBoostingClassifier,predict,100000,1000,100,c326b95e4e9addb12b3af9b128eefbda,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.003099457999724109,0.0,0.25810964370906464,3.099457999724109e-06,1.0,64,30,30,10,10,False,0.724
HistGradientBoostingClassifier,fit,100000,100000,100,ca47120517eb384006af814e8088ca50,6b1be38eb823178c7adbfd36cd6a42f1,11,,3.0639825419998488,0.0,0.02610980934238102,3.063982541999849e-05,1.0,32,30,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,ca47120517eb384006af814e8088ca50,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.0061335149998740235,0.0,0.13043091930425396,6.133514999874023e-06,1.0,32,30,30,100,10,True,0.7
HistGradientBoostingClassifier,predict,100000,1000,100,ca47120517eb384006af814e8088ca50,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.00357736699970701,0.0,0.22362816005892625,3.57736699970701e-06,1.0,32,30,30,100,10,False,0.7
HistGradientBoostingClassifier,fit,100000,100000,100,6a53848af3c99419a482c833570b6cc9,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.073628023999845,0.0,0.02602787304622911,3.073628023999845e-05,1.0,64,10,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,6a53848af3c99419a482c833570b6cc9,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.005869009999969421,0.0,0.13630919013669565,5.869009999969421e-06,1.0,64,10,30,200,10,True,0.709
HistGradientBoostingClassifier,predict,100000,1000,100,6a53848af3c99419a482c833570b6cc9,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.003466364999894722,0.0,0.23078931388480353,3.4663649998947223e-06,1.0,64,10,30,200,10,False,0.709
HistGradientBoostingClassifier,fit,100000,100000,100,cd92ac11a94b710f08585b4f8bb132db,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.9686727089997476,0.0,0.02015787288747299,3.9686727089997475e-05,1.0,128,10,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,cd92ac11a94b710f08585b4f8bb132db,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.013209048000135226,0.0,0.060564546361843045,1.3209048000135227e-05,1.0,128,10,100,20,10,True,0.723
HistGradientBoostingClassifier,predict,100000,1000,100,cd92ac11a94b710f08585b4f8bb132db,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0035640669998429075,0.0,0.2244626714467661,3.5640669998429076e-06,1.0,128,10,100,20,10,False,0.723
HistGradientBoostingClassifier,fit,100000,100000,100,b88f29b3f1010c6e1cab3fe2248611a2,6b1be38eb823178c7adbfd36cd6a42f1,100,,16.671137225000166,0.0,0.004798712824463552,0.00016671137225000165,0.1,255,100,30,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,b88f29b3f1010c6e1cab3fe2248611a2,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.04227749300025607,0.0,0.018922597893757664,4.227749300025607e-05,0.1,255,100,30,10,10,True,0.791
HistGradientBoostingClassifier,predict,100000,1000,100,b88f29b3f1010c6e1cab3fe2248611a2,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.024621862000003603,0.0,0.03249145007797879,2.4621862000003603e-05,0.1,255,100,30,10,10,False,0.791
HistGradientBoostingClassifier,fit,100000,100000,100,f40d9a594fbe7ed89716cfa7a2fb593c,6b1be38eb823178c7adbfd36cd6a42f1,28,,4.429617400000097,0.0,0.018060250530891955,4.4296174000000976e-05,0.5,128,100,10,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,f40d9a594fbe7ed89716cfa7a2fb593c,6b1be38eb823178c7adbfd36cd6a42f1,28,,0.006664483999884396,0.0,0.12003930086918611,6.664483999884396e-06,0.5,128,100,10,2,10,True,0.764
HistGradientBoostingClassifier,predict,100000,1000,100,f40d9a594fbe7ed89716cfa7a2fb593c,6b1be38eb823178c7adbfd36cd6a42f1,28,,0.006489884000075108,0.0,0.12326876720612287,6.489884000075108e-06,0.5,128,100,10,2,10,False,0.764
HistGradientBoostingClassifier,fit,100000,100000,100,0ebf082802fc23a8f37a8aefa503cd8b,6b1be38eb823178c7adbfd36cd6a42f1,11,,2.9698993840002004,0.0,0.026936939490605518,2.9698993840002004e-05,1.0,255,300,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,0ebf082802fc23a8f37a8aefa503cd8b,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.0035750670003835694,0.0,0.22377202998270185,3.5750670003835696e-06,1.0,255,300,10,10,10,True,0.636
HistGradientBoostingClassifier,predict,100000,1000,100,0ebf082802fc23a8f37a8aefa503cd8b,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.0026354490000812802,0.0,0.30355358801302057,2.63544900008128e-06,1.0,255,300,10,10,10,False,0.636
