estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,38e8a38bb057eadf8092ea2b075453cb,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.005375359000026947,0.0,0.14882726902444834,5.375359000026947e-06,0.01,255,30,3,20,10,True,0.563
HistGradientBoostingClassifier,predict,100000,1000,100,38e8a38bb057eadf8092ea2b075453cb,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.008667494999826886,0.0,0.09229887066747408,8.667494999826886e-06,0.01,255,30,3,20,10,False,0.563
HistGradientBoostingClassifier,fit,100000,100000,100,b71ab9c2c7f9ae774f21a9d08aad1e70,6b1be38eb823178c7adbfd36cd6a42f1,10,,6.710644708000018,0.0,0.011921358301778207,6.710644708000018e-05,0.1,255,10,100,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,b71ab9c2c7f9ae774f21a9d08aad1e70,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.014387558999715111,0.0,0.05560359474569945,1.4387558999715111e-05,0.1,255,10,100,2,10,True,0.797
HistGradientBoostingClassifier,predict,100000,1000,100,b71ab9c2c7f9ae774f21a9d08aad1e70,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.006514872000025207,0.0,0.1227959659064529,6.514872000025207e-06,0.1,255,10,100,2,10,False,0.797
HistGradientBoostingClassifier,fit,100000,100000,100,cd339f0d33f34030c90213434f67cf85,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.27416717899996,0.0,0.024433694318698372,3.27416717899996e-05,0.1,32,10,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,cd339f0d33f34030c90213434f67cf85,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.004387448000215954,0.0,0.18233834337424015,4.387448000215955e-06,0.1,32,10,10,200,10,True,0.714
HistGradientBoostingClassifier,predict,100000,1000,100,cd339f0d33f34030c90213434f67cf85,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0044138489997749275,0.0,0.18124770467698234,4.413848999774927e-06,0.1,32,10,10,200,10,False,0.714
HistGradientBoostingClassifier,fit,100000,100000,100,88efeb2a9429e0af21a89752448d8b28,6b1be38eb823178c7adbfd36cd6a42f1,11,,3.372068463999767,0.0,0.023724310717318085,3.372068463999767e-05,1.0,128,100,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,88efeb2a9429e0af21a89752448d8b28,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.004449948999990738,0.0,0.17977734126877973,4.449948999990738e-06,1.0,128,100,10,20,10,True,0.713
HistGradientBoostingClassifier,predict,100000,1000,100,88efeb2a9429e0af21a89752448d8b28,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.004003743999874132,0.0,0.19981297506162984,4.003743999874132e-06,1.0,128,100,10,20,10,False,0.713
HistGradientBoostingClassifier,fit,100000,100000,100,8e7e5d4c96245ebd50ce7add70af6e10,6b1be38eb823178c7adbfd36cd6a42f1,11,,4.574852598000234,0.0,0.01748690220860224,4.574852598000234e-05,1.0,64,300,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,8e7e5d4c96245ebd50ce7add70af6e10,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.0159904759998426,0.0,0.05002978022717239,1.59904759998426e-05,1.0,64,300,100,10,10,True,0.708
HistGradientBoostingClassifier,predict,100000,1000,100,8e7e5d4c96245ebd50ce7add70af6e10,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.005764662999808934,0.0,0.13877654253622726,5.764662999808934e-06,1.0,64,300,100,10,10,False,0.708
HistGradientBoostingClassifier,fit,100000,100000,100,5277b012215c9312c0f3d1431bdc34d1,6b1be38eb823178c7adbfd36cd6a42f1,11,,3.409780984000008,0.0,0.02346191745903637,3.409780984000008e-05,1.0,128,30,10,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,5277b012215c9312c0f3d1431bdc34d1,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.004370847999780381,0.0,0.18303084436708783,4.370847999780381e-06,1.0,128,30,10,2,10,True,0.7
HistGradientBoostingClassifier,predict,100000,1000,100,5277b012215c9312c0f3d1431bdc34d1,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.027896406999843748,0.0,0.02867752825675654,2.7896406999843748e-05,1.0,128,30,10,2,10,False,0.7
HistGradientBoostingClassifier,fit,100000,100000,100,a1b3f9d968cd201217f6c0ab9a1904b8,6b1be38eb823178c7adbfd36cd6a42f1,100,,17.941811719999805,0.0,0.0044588585171041395,0.00017941811719999806,0.01,64,100,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,a1b3f9d968cd201217f6c0ab9a1904b8,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.02792940900008034,0.0,0.028643642262451696,2.792940900008034e-05,0.01,64,100,10,20,10,True,0.699
HistGradientBoostingClassifier,predict,100000,1000,100,a1b3f9d968cd201217f6c0ab9a1904b8,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.041006852999998955,0.0,0.019508934274961805,4.1006852999998957e-05,0.01,64,100,10,20,10,False,0.699
