estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,2a9983a5bfc6f8d6af5994034b6e8892,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.06351163699991957,0.0,0.012596116834478902,6.351163699991958e-05,0.01,32,300,10,2,10,True,0.727
HistGradientBoostingClassifier,predict,100000,1000,100,2a9983a5bfc6f8d6af5994034b6e8892,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.06458785899985742,0.0,0.012386228811234726,6.458785899985742e-05,0.01,32,300,10,2,10,False,0.727
HistGradientBoostingClassifier,fit,100000,100000,100,8d314428276354d81f27d7023bac2dfe,6b1be38eb823178c7adbfd36cd6a42f1,300,,27.026162319999912,0.0,0.00296009470574364,0.00027026162319999914,0.05,255,300,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,8d314428276354d81f27d7023bac2dfe,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.054250059999958467,0.0,0.014746527469289665,5.425005999995847e-05,0.05,255,300,10,200,10,True,0.765
HistGradientBoostingClassifier,predict,100000,1000,100,8d314428276354d81f27d7023bac2dfe,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.05767562699975315,0.0,0.013870677123344043,5.767562699975315e-05,0.05,255,300,10,200,10,False,0.765
HistGradientBoostingClassifier,fit,100000,100000,100,6c3e86cad0d5d8e87ee5f7ecd5c419ae,6b1be38eb823178c7adbfd36cd6a42f1,92,,19.521350941000037,0.0,0.004098077035845848,0.00019521350941000036,0.1,32,100,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,6c3e86cad0d5d8e87ee5f7ecd5c419ae,6b1be38eb823178c7adbfd36cd6a42f1,92,,0.11043755699984104,0.0,0.0072439125034353255,0.00011043755699984104,0.1,32,100,100,100,10,True,0.804
HistGradientBoostingClassifier,predict,100000,1000,100,6c3e86cad0d5d8e87ee5f7ecd5c419ae,6b1be38eb823178c7adbfd36cd6a42f1,92,,0.028984865999973408,0.0,0.02760061060833381,2.8984865999973408e-05,0.1,32,100,100,100,10,False,0.804
HistGradientBoostingClassifier,fit,100000,100000,100,2ce6e67dcd1cc27939bd641b0b77fa80,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.0628754280000976,0.0,0.02611924705414348,3.062875428000098e-05,0.05,32,10,30,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2ce6e67dcd1cc27939bd641b0b77fa80,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0059569159998318355,0.0,0.13429768021281216,5.956915999831835e-06,0.05,32,10,30,10,10,True,0.744
HistGradientBoostingClassifier,predict,100000,1000,100,2ce6e67dcd1cc27939bd641b0b77fa80,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.003538868999839906,0.0,0.2260609251250021,3.538868999839906e-06,0.05,32,10,30,10,10,False,0.744
HistGradientBoostingClassifier,fit,100000,100000,100,352bdabdc24262aa59911a808b107efe,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.2440969499998573,0.0,0.03564908369934957,2.2440969499998574e-05,0.5,64,10,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,352bdabdc24262aa59911a808b107efe,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0023255450000760902,0.0,0.34400538367299904,2.32554500007609e-06,0.5,64,10,3,200,10,True,0.645
HistGradientBoostingClassifier,predict,100000,1000,100,352bdabdc24262aa59911a808b107efe,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0021119409998391347,0.0,0.3787984607813076,2.1119409998391346e-06,0.5,64,10,3,200,10,False,0.645
HistGradientBoostingClassifier,fit,100000,100000,100,82c25e444e4530bf310e8ea9e28be07b,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.3946946930000195,0.0,0.03340718139721511,2.3946946930000196e-05,0.1,128,10,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,82c25e444e4530bf310e8ea9e28be07b,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0025107490000664257,0.0,0.3186300183645736,2.510749000066426e-06,0.1,128,10,3,200,10,True,0.57
HistGradientBoostingClassifier,predict,100000,1000,100,82c25e444e4530bf310e8ea9e28be07b,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002069740000024467,0.0,0.3865219786014393,2.069740000024467e-06,0.1,128,10,3,200,10,False,0.57
HistGradientBoostingClassifier,fit,100000,100000,100,88a97e2a8f111b57b7070f4f807b54a0,6b1be38eb823178c7adbfd36cd6a42f1,160,,23.781785343000138,0.0,0.0033639190181130353,0.00023781785343000137,0.05,255,300,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,88a97e2a8f111b57b7070f4f807b54a0,6b1be38eb823178c7adbfd36cd6a42f1,160,,0.06756621700014875,0.0,0.011840236667360535,6.756621700014875e-05,0.05,255,300,30,200,10,True,0.787
HistGradientBoostingClassifier,predict,100000,1000,100,88a97e2a8f111b57b7070f4f807b54a0,6b1be38eb823178c7adbfd36cd6a42f1,160,,0.10136247599984927,0.0,0.007892467030907865,0.00010136247599984926,0.05,255,300,30,200,10,False,0.787
HistGradientBoostingClassifier,fit,100000,100000,100,4dad8ce10db5f6c60cca0686ce56bc5d,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.927357977000156,0.0,0.020369928198169143,3.927357977000156e-05,0.05,32,10,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,4dad8ce10db5f6c60cca0686ce56bc5d,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.01306415500039293,0.0,0.06123626059059606,1.306415500039293e-05,0.05,32,10,100,10,10,True,0.778
HistGradientBoostingClassifier,predict,100000,1000,100,4dad8ce10db5f6c60cca0686ce56bc5d,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.004072879999966972,0.0,0.19642120563495302,4.0728799999669715e-06,0.05,32,10,100,10,10,False,0.778
HistGradientBoostingClassifier,fit,100000,100000,100,46fa685a45846861644fb9e9bd653d2f,6b1be38eb823178c7adbfd36cd6a42f1,300,,21.115426857999864,0.0,0.0037886991600025797,0.00021115426857999865,0.01,255,300,3,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,46fa685a45846861644fb9e9bd653d2f,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.029308971000318707,0.0,0.02729539703018918,2.9308971000318705e-05,0.01,255,300,3,2,10,True,0.628
HistGradientBoostingClassifier,predict,100000,1000,100,46fa685a45846861644fb9e9bd653d2f,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.046870313999988866,0.0,0.017068372957778567,4.687031399998887e-05,0.01,255,300,3,2,10,False,0.628
HistGradientBoostingClassifier,fit,100000,100000,100,63fd77e4615ba52057a4b12aa648113c,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.1708822269997654,0.0,0.036851377290311495,2.1708822269997656e-05,0.5,32,10,3,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,63fd77e4615ba52057a4b12aa648113c,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0023109449998628406,0.0,0.34617872777044956,2.3109449998628407e-06,0.5,32,10,3,100,10,True,0.629
HistGradientBoostingClassifier,predict,100000,1000,100,63fd77e4615ba52057a4b12aa648113c,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0019775390001086635,0.0,0.40454322263987763,1.9775390001086635e-06,0.5,32,10,3,100,10,False,0.629
HistGradientBoostingClassifier,fit,100000,100000,100,123e5c4ac982c07fd25fbb599a51e2f9,6b1be38eb823178c7adbfd36cd6a42f1,100,,10.467616288000045,0.0,0.007642618701232971,0.00010467616288000045,0.1,64,100,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,123e5c4ac982c07fd25fbb599a51e2f9,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.01939407100007884,0.0,0.041249720081809944,1.9394071000078837e-05,0.1,64,100,10,100,10,True,0.766
HistGradientBoostingClassifier,predict,100000,1000,100,123e5c4ac982c07fd25fbb599a51e2f9,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.020717895999950997,0.0,0.038613959641552995,2.0717895999950997e-05,0.1,64,100,10,100,10,False,0.766
HistGradientBoostingClassifier,fit,100000,100000,100,a84f7480dfca10b9695b09cf8e0d7d55,6b1be38eb823178c7adbfd36cd6a42f1,37,,4.735613853999894,0.0,0.016893269271190413,4.7356138539998936e-05,0.5,32,100,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,a84f7480dfca10b9695b09cf8e0d7d55,6b1be38eb823178c7adbfd36cd6a42f1,37,,0.008154056999956083,0.0,0.0981106705538493,8.154056999956082e-06,0.5,32,100,10,100,10,True,0.76
HistGradientBoostingClassifier,predict,100000,1000,100,a84f7480dfca10b9695b09cf8e0d7d55,6b1be38eb823178c7adbfd36cd6a42f1,37,,0.008000454000011814,0.0,0.09999432532189031,8.000454000011814e-06,0.5,32,100,10,100,10,False,0.76
HistGradientBoostingClassifier,fit,100000,100000,100,c0c18120c758061bc9aefac7b6bef004,6b1be38eb823178c7adbfd36cd6a42f1,11,,2.550647685000058,0.0,0.03136458260012424,2.550647685000058e-05,1.0,32,100,10,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,c0c18120c758061bc9aefac7b6bef004,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.0034443670001564897,0.0,0.2322632866833451,3.4443670001564895e-06,1.0,32,100,10,2,10,True,0.671
HistGradientBoostingClassifier,predict,100000,1000,100,c0c18120c758061bc9aefac7b6bef004,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.002673450999736815,0.0,0.2992386993734896,2.673450999736815e-06,1.0,32,100,10,2,10,False,0.671
HistGradientBoostingClassifier,fit,100000,100000,100,8f9f243ba7ad42a95a0c9f6dc5b0e198,6b1be38eb823178c7adbfd36cd6a42f1,16,,5.572579241999847,0.0,0.014356009403518178,5.572579241999847e-05,0.5,128,300,100,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,8f9f243ba7ad42a95a0c9f6dc5b0e198,6b1be38eb823178c7adbfd36cd6a42f1,16,,0.020466396999836434,0.0,0.03908846290856146,2.0466396999836434e-05,0.5,128,300,100,200,10,True,0.787
HistGradientBoostingClassifier,predict,100000,1000,100,8f9f243ba7ad42a95a0c9f6dc5b0e198,6b1be38eb823178c7adbfd36cd6a42f1,16,,0.0072300399997402565,0.0,0.11064945699176498,7.230039999740256e-06,0.5,128,300,100,200,10,False,0.787
HistGradientBoostingClassifier,fit,100000,100000,100,34ec5fa0c07c09e6e3573c6ba9f530b9,6b1be38eb823178c7adbfd36cd6a42f1,30,,5.215107741999873,0.0,0.015340047407979698,5.2151077419998725e-05,0.01,255,30,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,34ec5fa0c07c09e6e3573c6ba9f530b9,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.008089956999810965,0.0,0.09888804106359196,8.089956999810965e-06,0.01,255,30,10,20,10,True,0.662
HistGradientBoostingClassifier,predict,100000,1000,100,34ec5fa0c07c09e6e3573c6ba9f530b9,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.007503946000269934,0.0,0.10661057528548609,7.5039460002699344e-06,0.01,255,30,10,20,10,False,0.662
HistGradientBoostingClassifier,fit,100000,100000,100,95ad9ea42587979b00ffae850c0b7e5f,6b1be38eb823178c7adbfd36cd6a42f1,15,,5.733660600999883,0.0,0.013952691930535431,5.733660600999883e-05,0.5,255,100,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,95ad9ea42587979b00ffae850c0b7e5f,6b1be38eb823178c7adbfd36cd6a42f1,15,,0.018357555999955366,0.0,0.04357878576004045,1.8357555999955366e-05,0.5,255,100,100,20,10,True,0.745
HistGradientBoostingClassifier,predict,100000,1000,100,95ad9ea42587979b00ffae850c0b7e5f,6b1be38eb823178c7adbfd36cd6a42f1,15,,0.006206321000263415,0.0,0.12890084157201112,6.206321000263415e-06,0.5,255,100,100,20,10,False,0.745
HistGradientBoostingClassifier,fit,100000,100000,100,9903b5396d36244e49a26c7c16f60bb1,6b1be38eb823178c7adbfd36cd6a42f1,11,,4.30075765599986,0.0,0.018601373618063403,4.30075765599986e-05,1.0,128,100,100,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,9903b5396d36244e49a26c7c16f60bb1,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.014489981999759038,0.0,0.055210558578561636,1.4489981999759039e-05,1.0,128,100,100,200,10,True,0.607
HistGradientBoostingClassifier,predict,100000,1000,100,9903b5396d36244e49a26c7c16f60bb1,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.00522530199987159,0.0,0.15310119874787328,5.22530199987159e-06,1.0,128,100,100,200,10,False,0.607
HistGradientBoostingClassifier,fit,100000,100000,100,99e6277cee753fa7a1bfb7b16c4fbe5e,6b1be38eb823178c7adbfd36cd6a42f1,12,,2.5821436569999605,0.0,0.03098200976662439,2.5821436569999605e-05,1.0,255,300,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,99e6277cee753fa7a1bfb7b16c4fbe5e,6b1be38eb823178c7adbfd36cd6a42f1,12,,0.0026823519997378753,0.0,0.29824571871185346,2.6823519997378754e-06,1.0,255,300,3,200,10,True,0.527
HistGradientBoostingClassifier,predict,100000,1000,100,99e6277cee753fa7a1bfb7b16c4fbe5e,6b1be38eb823178c7adbfd36cd6a42f1,12,,0.0023177449998001975,0.0,0.3451630787981268,2.3177449998001977e-06,1.0,255,300,3,200,10,False,0.527
HistGradientBoostingClassifier,fit,100000,100000,100,b332521befdfc6b5df88d5d51d98c0dc,6b1be38eb823178c7adbfd36cd6a42f1,30,,6.514669392000087,0.0,0.012279978489505355,6.514669392000088e-05,0.05,128,30,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,b332521befdfc6b5df88d5d51d98c0dc,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.015320197999699303,0.0,0.05221864626134088,1.5320197999699304e-05,0.05,128,30,30,100,10,True,0.765
HistGradientBoostingClassifier,predict,100000,1000,100,b332521befdfc6b5df88d5d51d98c0dc,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.009755089999998745,0.0,0.08200846942469038,9.755089999998745e-06,0.05,128,30,30,100,10,False,0.765
HistGradientBoostingClassifier,fit,100000,100000,100,f1d106dfbd5c7c2f3a5211c6b21e4fb7,6b1be38eb823178c7adbfd36cd6a42f1,75,,23.082568921000075,0.0,0.0034658187428704065,0.00023082568921000074,0.1,255,100,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,f1d106dfbd5c7c2f3a5211c6b21e4fb7,6b1be38eb823178c7adbfd36cd6a42f1,75,,0.09049216399989746,0.0,0.008840544469694707,9.049216399989746e-05,0.1,255,100,100,10,10,True,0.809
HistGradientBoostingClassifier,predict,100000,1000,100,f1d106dfbd5c7c2f3a5211c6b21e4fb7,6b1be38eb823178c7adbfd36cd6a42f1,75,,0.042768534000060754,0.0,0.018705340706765015,4.276853400006075e-05,0.1,255,100,100,10,10,False,0.809
HistGradientBoostingClassifier,fit,100000,100000,100,0ac1347004a4da142034de186a956e15,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.7001805140002944,0.0,0.02162056680675597,3.700180514000294e-05,0.5,64,10,100,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,0ac1347004a4da142034de186a956e15,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.012742947999868193,0.0,0.06277982143600326,1.2742947999868192e-05,0.5,64,10,100,2,10,True,0.748
HistGradientBoostingClassifier,predict,100000,1000,100,0ac1347004a4da142034de186a956e15,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.004121381000004476,0.0,0.1941096928430376,4.121381000004476e-06,0.5,64,10,100,2,10,False,0.748
HistGradientBoostingClassifier,fit,100000,100000,100,68d8eb5ec0b6906b3164b6d21615737f,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.2910822829999233,0.0,0.024308112991656205,3.2910822829999234e-05,0.05,128,10,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,68d8eb5ec0b6906b3164b6d21615737f,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.005966416000319441,0.0,0.13408384530297052,5.966416000319441e-06,0.05,128,10,30,200,10,True,0.729
HistGradientBoostingClassifier,predict,100000,1000,100,68d8eb5ec0b6906b3164b6d21615737f,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0034444670000084443,0.0,0.23225654360980633,3.4444670000084444e-06,0.05,128,10,30,200,10,False,0.729
HistGradientBoostingClassifier,fit,100000,100000,100,cc26406222168759823f6a948c6e6cfd,6b1be38eb823178c7adbfd36cd6a42f1,100,,7.955790835999778,0.0,0.010055568534808854,7.955790835999779e-05,0.1,255,100,3,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,cc26406222168759823f6a948c6e6cfd,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.009911991000080889,0.0,0.080710323485309,9.911991000080888e-06,0.1,255,100,3,100,10,True,0.676
HistGradientBoostingClassifier,predict,100000,1000,100,cc26406222168759823f6a948c6e6cfd,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.015242894000039087,0.0,0.05248347197047678,1.5242894000039087e-05,0.1,255,100,3,100,10,False,0.676
HistGradientBoostingClassifier,fit,100000,100000,100,7ace84443bb2c804d4353a6a2bc2e584,6b1be38eb823178c7adbfd36cd6a42f1,100,,8.691193252000176,0.0,0.009204719959665947,8.691193252000175e-05,0.01,64,100,3,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,7ace84443bb2c804d4353a6a2bc2e584,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.011532024000189267,0.0,0.06937203737929007,1.1532024000189268e-05,0.01,64,100,3,20,10,True,0.578
HistGradientBoostingClassifier,predict,100000,1000,100,7ace84443bb2c804d4353a6a2bc2e584,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.016435720000117726,0.0,0.04867447242921331,1.6435720000117725e-05,0.01,64,100,3,20,10,False,0.578
HistGradientBoostingClassifier,fit,100000,100000,100,0d69fa333a2ddc07f985fa29af2a43d1,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.9508068550003372,0.0,0.027111228870989882,2.9508068550003374e-05,0.5,64,10,30,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,0d69fa333a2ddc07f985fa29af2a43d1,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.005667509999966569,0.0,0.14115546333481882,5.667509999966569e-06,0.5,64,10,30,2,10,True,0.782
HistGradientBoostingClassifier,predict,100000,1000,100,0d69fa333a2ddc07f985fa29af2a43d1,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.003590970000004745,0.0,0.22278103130879479,3.590970000004745e-06,0.5,64,10,30,2,10,False,0.782
HistGradientBoostingClassifier,fit,100000,100000,100,2e3c00da5b60f1fb9d44eac5fb11b8df,6b1be38eb823178c7adbfd36cd6a42f1,25,,4.888085360999867,0.0,0.01636632629992285,4.8880853609998664e-05,0.5,128,30,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2e3c00da5b60f1fb9d44eac5fb11b8df,6b1be38eb823178c7adbfd36cd6a42f1,25,,0.011730926999916846,0.0,0.06819580413429141,1.1730926999916847e-05,0.5,128,30,30,200,10,True,0.783
HistGradientBoostingClassifier,predict,100000,1000,100,2e3c00da5b60f1fb9d44eac5fb11b8df,6b1be38eb823178c7adbfd36cd6a42f1,25,,0.0076745490000575955,0.0,0.10424065309818156,7.674549000057596e-06,0.5,128,30,30,200,10,False,0.783
HistGradientBoostingClassifier,fit,100000,100000,100,5fdcfcd2a0b029114cc20a0fda59a1a4,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.534067436999976,0.0,0.031569799142642456,2.534067436999976e-05,1.0,64,10,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,5fdcfcd2a0b029114cc20a0fda59a1a4,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0032852640001692635,0.0,0.24351163253814073,3.2852640001692634e-06,1.0,64,10,10,10,10,True,0.685
HistGradientBoostingClassifier,predict,100000,1000,100,5fdcfcd2a0b029114cc20a0fda59a1a4,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.008832071999677282,0.0,0.09057897173270683,8.832071999677282e-06,1.0,64,10,10,10,10,False,0.685
HistGradientBoostingClassifier,fit,100000,100000,100,d1487e36516620d460d4931dedcd1c8f,6b1be38eb823178c7adbfd36cd6a42f1,15,,5.306031861000065,0.0,0.015077180479825057,5.306031861000065e-05,0.5,128,30,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,d1487e36516620d460d4931dedcd1c8f,6b1be38eb823178c7adbfd36cd6a42f1,15,,0.01880514899994523,0.0,0.042541540085767465,1.8805148999945232e-05,0.5,128,30,100,100,10,True,0.782
HistGradientBoostingClassifier,predict,100000,1000,100,d1487e36516620d460d4931dedcd1c8f,6b1be38eb823178c7adbfd36cd6a42f1,15,,0.006215214999883756,0.0,0.12871638390867612,6.215214999883756e-06,0.5,128,30,100,100,10,False,0.782
HistGradientBoostingClassifier,fit,100000,100000,100,ed05d60a05781d64aaec67060ec8f53c,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.246148403999996,0.0,0.0356165246506126,2.246148403999996e-05,1.0,64,10,3,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,ed05d60a05781d64aaec67060ec8f53c,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002337343999897712,0.0,0.3422688316460949,2.337343999897712e-06,1.0,64,10,3,20,10,True,0.606
HistGradientBoostingClassifier,predict,100000,1000,100,ed05d60a05781d64aaec67060ec8f53c,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0019825370000035036,0.0,0.4035233642542793,1.982537000003504e-06,1.0,64,10,3,20,10,False,0.606
HistGradientBoostingClassifier,fit,100000,100000,100,cab7385987d38a191e5c246abd114ced,6b1be38eb823178c7adbfd36cd6a42f1,30,,4.570068310999886,0.0,0.01750520879686737,4.5700683109998864e-05,0.1,32,30,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,cab7385987d38a191e5c246abd114ced,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.007786150999891106,0.0,0.10274653034743206,7.786150999891107e-06,0.1,32,30,10,100,10,True,0.73
HistGradientBoostingClassifier,predict,100000,1000,100,cab7385987d38a191e5c246abd114ced,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.007595747000323172,0.0,0.10532209668989276,7.595747000323172e-06,0.1,32,30,10,100,10,False,0.73
HistGradientBoostingClassifier,fit,100000,100000,100,14d80a6a05eaa22f454219ecf9ad5ac9,6b1be38eb823178c7adbfd36cd6a42f1,30,,4.926431918000162,0.0,0.016238933437341653,4.9264319180001624e-05,0.01,64,30,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,14d80a6a05eaa22f454219ecf9ad5ac9,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.008055456999954913,0.0,0.09931155985370882,8.055456999954913e-06,0.01,64,30,10,100,10,True,0.656
HistGradientBoostingClassifier,predict,100000,1000,100,14d80a6a05eaa22f454219ecf9ad5ac9,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.007553546000053757,0.0,0.10591052202426604,7.553546000053757e-06,0.01,64,30,10,100,10,False,0.656
